grammatical	ungrammatical
ù ù U ǒ y è B e o è O F á b x ú f H ò r y H e R k ù f m ǎ	ù ù U ǒ y è B e o è O F á J x ú f H ò r y H e R k ù f m ǎ
ǔ O D O M ǒ c ǎ d c ě o g R L j x W à R ù e q m d S K Y U	ǔ O D O M ǒ c ǎ d c ě o g R L j x W à R ù P q m d S K Y U
á k P U N K p Z j s s a t x s v k g ě O m a u è ǒ y b E A	á k P U N K p Z j s s a t x b s v k g ě O m a u è ǒ y b E A
ǎ ě z P r n U ě M I l b O à o S P ǎ J a n b w b i ǎ f P h	ǎ ě z P r n U ě M I a l b O à o S P ǎ J a n b w b i ǎ f P h
é X è ě ǒ L k a q X ǔ w T m q ó N Y l b Z S N é b ó x K ú	é X è ě ǒ L k a q X ǔ w T m q ó N Y l b a S N é b ó x K ú
è m z n a ǒ U á é v b G ě L z D V b O O W ó C c h E Q O w	è m z n a ǒ U á é v b G ě L z D V a b O O W ó C c h E Q O w
ě u f t L W P N o i è a x m b v ú o á l H E p l M b ó é Q	ě u f t L W P N o i è a x m b v ú o á l H E a p l M b ó é Q
ò H G v à F f q w ú j X F q i e t H f H k Z U R n x S I W	ò H G e à F f q w ú j X F q i e t H f H k Z U R n x S I W
ǒ d f Y z X ó s k b c d á z g O H t t U Z M Q w E d S O k	ǒ d f Y z X ó s k b c d á z g O H t t U Z M Q w E c d S O k
A ǒ h T ě ù ě n P Z B a b è g E b v g Z L S s ù á j ǔ D J	A ǒ h T ě ù ě n P Z B a b a g E b v g Z L S s ù á j ǔ D J
B M H p E d ǎ ò s D c k T d H I ǔ ǎ e J w I B K m T W j u	B c H p E d ǎ ò s D c k T d H I ǔ ǎ e J w I B K m T W j u
C f c s j e a g q ǎ r W F u à ó t P ù b t c K a t j b ò ǔ	C f c s j e a g q ǎ r W F u à ó t P ù b t à K a t j b ò ǔ
D m x E W K u e h t k W z i y m Z d ě n f P e X r ó C W f	D m x E W K u e h t k W z i y m Z d e ě n f P e X r ó C W f
F A K P t M p c E p L p d J t d H m D w J A k y è á l ó z	F A K P t M p c E p L p d c t d H m D w J A k y è á l ó z
G X ó è è c i Y r J u X l ě H d X H c e ǎ i r d H W K T i	G X ó è è c i Y r J u X l ě H d X H c i ǎ i r d H W K T i
H g v z P g u ǒ g r t n j y E J B k X O è f e W ò f k I J	H g v z P g u ǒ g r t n j e E J B k X O è f e W ò f k I J
I w ú X S Y a q ú Q ó é B h b ǎ P k R j D C x u k V J b v	I w ú X S Y a q ú Q ó é B h b ǎ P k R j D C x a u k V J b v
K U z P è Q ǎ P h O H n x W s d m n V H l T á m c ǔ d s á	K U z P è Q ǎ P h O H n x c s d m n V H l T á m c ǔ d s á
L n A C i O f é U x c l N c H L d z y è P ò N o A A g m m	L n A C i O f é U x c d l N c H L d z y è P ò N o A A g m m
N G p m M W è z ù ǔ b a B D C b ǎ G s X O y T h ó ǔ n S ù	N G p m M W è z a ǔ b a B D C b ǎ G s X O y T h ó ǔ n S ù
O c A à W u o k a ǎ b H z b v T f d x q Y X F n d I w d ě	O c A à W u o k a ǎ b H z a b v T f d x q Y X F n d I w d ě
Q ó V n R j a n ò b K K j v P ù I ò a X ǔ p Y I W v B r á	Q ó V n R j a n ò b K K j v P ù I ò a X ǔ p Y I b v B r á
R Y O t s è N i J e y O w M é j x s E T e h ú f S à E ǎ F	R Y O t s è N i J e y O w M é j x s f T e h ú f S à E ǎ F
S o è é Y ǒ k H C R F k Z p b O E R a ó R b ò Q A Y è n H	S o è é Y ǒ a H C R F k Z p b O E R a ó R b ò Q A Y è n H
U K d O l u J J d P z A F c d i r I r Y E Y w é ù r d ǒ z	U K d O l u J J d P z A F c d i c I r Y E Y w é ù r d ǒ z
V y L n e à i e u L f E t T á è F B è y V f t Y d A W ó N	V y L n e à i e u L f E t T á è F B è y e V f t Y d A W ó N
X è U f d L i a ǔ ǎ l V p á V l h p b o G u a h x a R K l	X è U f d L i a ǔ ǎ l V p á V l h p b o G u a h x b R K l
Y e á e A A à s V m c ò d P c a Q F d o M l B Y r I S u l	Y e á e A A à s V m c ò d P c V Q F d o M l B Y r I S u l
a é w ò G n V h M E G é b a ě x t t J X V O f h K I m a ó	a é w ò G n V h M E G é b a ě x t t J b X V O f h K I m a ó
a b a S E Q k s q p s à O ǔ L Z V q v u q J N c à v Y w g	a b a S E Q k b q p s à O ǔ L Z V q v u q J N c à v Y w g
b I ù X a N u m N y S M a l J ǒ ú v b v l z I X V n ǒ D K	b I ù X a N u b N y S M a l J ǒ ú v b v l z I X V n ǒ D K
c E n d ú J Y c L ó S ǒ l x t A ǒ w H V m ò x O C ě o e l	c E n d ú J Y c L ó S ǒ l x t A ǒ w H V m ò x O C d ě o e l
c j I w d d I h N C A l ù c w ě B Z o d K é à V N Y q ǔ s	c j I w D d I h N C A l ù c w ě B Z o d K é à V N Y q ǔ s
d k h Q I t ǎ a O e g ù Y j u h e u ǎ n B S I i F p m s f	d k h Q I t ǎ a O e g ù Y f j u h e u ǎ n B S I i F p m s f
e R o s T L f O ǒ F W R à C é ú f v l r e ò s ó D L w X I	e R o s T L f O ǒ F W R e à C é ú f v l r e ò s ó D L w X I
e x J m z P x l é j I ǎ P e p T ǒ G f é ó z j Z x K T Y S	e x J m z P x f l é j I ǎ P e p T ǒ G f é ó z j Z x K T Y S
g H d ú E S u W a A V k ě ù b U L m N Q h Z b c o G ú ǒ H	g H d ú E S u W a A V k ě ù b U L m N a Q h Z b c o G ú ǒ H
h j è g ù c j è O p M S ě d X è g à c c T U C d E H r i c	h j è g ù c j è O p M S ě d X è g à c j T U C d E H r i c
j é à y K m Q d ú P p Y P ǔ m z k S c v d è k j é B q L I	j é c à y K m Q d ú P p Y P ǔ m z k S c v d è k j é B q L I
k Q N a a ǒ S n ò i à ě ù b ù q n Z h Q J k y l F H à ǔ S	k Q N a b a ǒ S n ò i à ě ù b ù q n Z h Q J k y l F H à ǔ S
l u p r I S v o l ò a m b S L R ò G é A o U K q I è T b k	l u p r I S v o l ò a m b S L R ò G é A o a K q I è T b k
n J R y R ú U z a z p z i Q ú W r i b A ù i l a ù P à w H	n J R y R ú U z a z p z i Q ú W r i b A ù i l a b P à w H
o d A D Z e J f u ǒ j s x é E X ǔ K I B g f Y w U m d P W	o d A D Z e J f u ǒ j s x é E X ǔ K I B e f Y w U m d P W
q ú N J d L w h L b c d v P ǔ n à d S è a o Y f ǔ p G G ǔ	q ú N J d L w h L b c d v c ǔ n à d S è a o Y f ǔ p G G ǔ
r b i a p á ǒ U g k b f Q j E S c t w E H c E d b ě R e N	r b i a p á ǒ U g k b f Q j E S c t w E d H c E d b ě R e N
t á j N D J A v v e Q V é D i e f D é o ù ǎ G v c w q w G	t á j N D J A v v e Q f é D i e f D é o ù ǎ G v c w q w G
u J Y a ǔ à K A t K i l k à ù K F o Q a n h b y i ú M j M	u J Y a ǔ à K A t K i l k à b K F o Q a n h b y i ú M j M
v f K X Z m ǎ N H z G H ó V E a B h E A i r a ě b ú á d ǎ	v f K X Z m ǎ N H z G H ó V E a B h E A b i r a ě b ú á d ǎ
x ù n j ó Y y m y c j E z k c à d à ǒ d M à o ú ǎ N K ǒ ǎ	x ù n j ó Y y m y c j E z k c à d à c ǒ d M à o ú ǎ N K ǒ ǎ
y a a c E ǒ G d Z à ě D w ù è c h Z ù é ǎ w a g b s M M B	y a a c E ǒ G d Z à ě D w ù è c h Z ù é d w a g b s M M B
ù ǔ Z m c d N r S á W V p v Z V C V d U d o é i M A G k U à V	ù ǔ Z m c d N r S á W V p c Z V C V d U d o é i M A G k U à V
á s q k Q o x c v o ǒ u u J c I ǔ ù d X ú L X o F Y d X D Q j	á s q k Q o x c v o ǒ u u d J c I ǔ ù d X ú L X o F Y d X D Q j
é Y Z T d W I z c N I o d H á u u n r q P I K T C B m y p P i	c é Y Z T d W I z c N I o d H á u u n r q P I K T C B m y p P i
ó W D U x V á r à ě E d c J à o d c B i W c ǒ h á K ú i c ó V	ó W D U x V á r à c ě E d c J à o d c B i W c ǒ h á K ú i c ó V
ú K U t m L j l V y ě v O i ò é f D ǒ X h ǔ h e v E f u h b B	ú K U t m L j l V y ě v O i e é f D ǒ X h ǔ h e v E f u h b B
C E ú s z u A o u A q U ǔ i K á e K Q a f L Q e F à á P f r è	C E ú s z u A o u A q U ǔ i K á e K Q y f L Q e F à á P f r è
E o t o M q d o c K ò b s M s W j u d v ò k K c d à h Z h J V	E o t o M q d o c K ò q s M s W j u d v ò k K c d à h Z h J V
H Z m c x A y d ù Y x J G m S o D á X S P z d t ǎ ò M M á G ú	H Z m c x A y d ù Y x J G c m S o D á X S P z d t ǎ ò M M á G ú
K H q Z ó s d S C m P H á L l s h n I ú n E ǒ b m a b U G p r	K H q Z ó s d a C m P H á L l s h n I ú n E ǒ b m a b U G p r
M Z z ě Y è W r u j ǔ O u P c F d N c R V c N W ǎ q w g l d L	M Z z ě Y è W r u j ǔ O u P c F d N á R V c N W ǎ q w g l d L
P R ǎ e V R ú i L N X ó A b Y e f à ó Y j x L U ò z f è ò G q	P R ǎ e V R ú i L N X ó A b Y e f à ó Y e j x L U ò z f è ò G q
S i Z F K ǒ a t c ò Y T J h R ǔ L y B E ò E s c B P U R à k d	S i Z F K ǒ a t c ò Y T J h R ǔ L d y B E ò E s c B P U R à k d
V S R g z e u c T h s P d m E g h j k W U B c l V K ǔ T H t r	V S R g z e u c T h s P d m E g h j k W U B c l V K ǔ T H t d
X m a é z X W p h X f z B ě ò m I e O f K è ě ǒ w u m I L q D	X m a é z e X W p h X f z B ě ò m I e O f K è ě ǒ w u m I L q D
a E U m Y R y K é k ǒ t V T b q x à O L ǒ q M S x b w h ù Y è	a E U m Y R y K é k ǒ t V T b q x a O L ǒ q M S x b w h ù Y è
b a ǔ ě ǔ ǔ S j a n g P G ó j T h E s é a E x é b Y z f D z ě	b a ǔ ě ǔ ǔ S j a n g b P G ó j T h E s é a E x é b Y z f D z ě
c k h O ǒ e b q w c d r J c T é à R R w R C ǔ v á P F c Y à d	c k h O ǒ e b q w c d r J ò T é à R R w R C ǔ v á P F c Y à d
e T q G q A x V f v L F M P s é g q g ò D é e j à à G K d t à	e T q G q A x V f v L F M P s é g q g ò D é e j à à G K f d t à
g J c s o U o P D ǔ j ò a r F b V á a d w ǔ W F u S J I T w b	g J c s o U o P D ǔ j ò a r F b V á a Y w ǔ W F u S J I T w b
j J N j l l y g ò I e ǔ k Y ò F o ó J S e P u M l l F z f ò W	j J N j l l y g ò I e ǔ k Y f ò F o ó J S e P u M l l F z f ò W
l r Z ǒ p i q X R m O ǔ x l N à D m s N a j b o t x s o n I b	l r Z ǒ p i q X R m O ǔ x l N à D m s N a j b o t x s o n a b
o T f D o X c ǔ ò à X d q A i ó h F h P ǔ Z Q Z ǔ T c O E j w	o T f D o X c ǔ ò à X d q A i ó h F h P ǔ Z Q Z ǔ T c O E j d
r j i ó A y F n n ù Z ó è p e f U E v K L C r Q C y H f G n S	r j i ó A y F n n ù Z ó è p e f U E e K L C r Q C y H f G n S
u h h L y q v Z ǒ è c b p á C R b S P ú a ú J Q h J g U G u b	u h h L y q v Z ǒ è c b p á C a b S P ú a ú J Q h J g U G u b
x Z Q i V b ò B S è N m è F à i t á a X ǔ l R è H k b p k F V	x Z Q a i V b ò B S è N m è F à i t á a X ǔ l R è H k b p k F V
ù ù z n f ú E s V Y p á b a r J S P v v b k t u è ò i v f é L U	ù ù z n f ú E s V Y a á b a r J S P v v b k t u è ò i v f é L U
á a u e u p C B a ò K u j b Y V r a C ó E ù à ò s G w F M K z z	á a u e u p C B a ò K u j b Y V r a b ó E ù à ò s G w F M K z z
é ò m w C R G x w a O X l z à Y ě Y H X F U z b t o W ǎ a T w é	é ò m w C R G x w a O X l z à Y ě Y H X F U z b t o W ǎ a T b é
ě d z h G A ó à ǒ e f s D ě o r l ǎ á ù M G l f r w T z J o ò y	ě d z h G A ó à ǒ e f s D e ě o r l ǎ á ù M G l f r w T z J o ò y
ǒ r l Y d B H m o C ě y e K H z e ǔ r f á K k ù g ó u Q P J m b	ǒ r l Y d B H m o C ě y e K f z e ǔ r f á K k ù g ó u Q P J m b
B o W à ǎ S N C á O V à c à V ǎ Z U d L c q L B a ó d n F ù ǎ à	B o W à ǎ S N C á O V à c à V ǎ Z U d L c q L B C ó d n F ù ǎ à
E c N ù p ò M z U l h a Q M h è R b u x U o R p u a y R i W G à	E c N ù p ò M z U l h a Q M h è R b u x U o R p u a y R i W G à b
G i ò é ó X e i Y é J C T Z K ǒ ò P è f O P e J ù r L è ú ó E y	G i ò é ó X e i Y é J C T Z K ǒ ò P è f O P e J ù r L f è ú ó E y
J O P W V a N P s S a F S b d D N o ó o k à W S o V O L ù y m V	J O P W V a N b P s S a F S b d D N o ó o k à W S o V O L ù y m V
M ǎ J ó F ǒ w ó Z q O ǎ X ǒ ǔ ǎ O á d K ǎ W m ò ǔ A ò L Q ú c d	M ǎ J ó c ǒ w ó Z q O ǎ X ǒ ǔ ǎ O á d K ǎ W m ò ǔ A ò L Q ú c d
O g l r ò F a k x B b B H H D T j á B p S J y J n b j ú W h ò I	O g l r ò F a k x B b B a H H D T j á B p S J y J n b j ú W h ò I
R t ǎ E ó O h C r h m ǒ Q c l Y d ù n á é c ù ǒ V C h h ǒ S ó B	R t ǎ E ó O h C r h m ǒ Q c l Y d ù n á é c ù ǒ V C h h ǒ S ó d B
U b w I c g l d n J p N R H p i ǎ x k B v y s D è w g Q E d R ǎ	U b w I c g l d n J p N R c p i ǎ x k B v y s D è w g Q E d R ǎ
X W t J T C s m Z a i x g V m b Q ǎ Q ú a D y x J J X q a J h l	X W t J T C s m Z a i x g V m b Q ǎ Q ú a D y b J J X q a J h l
Z p V P q W p ó Z K n R S J A p a N m S X h y b a Y u à I p C H	Z p V P q W p ó Z K n R S J A p a N m S X h y b a Y u à I p C b
a x W u è Q a Y c o C S R Z k H I P d è N z o k ù g d è z á Z I	a x W u è Q a Y c o C S R Z k H I P d è N z c o k ù g d è z á Z I
c h ù n K G y B U c d j w q ò f á c v à á n W u J d o I d b J p	c h ù n K G y B U c d j w q ò g á c v à á n W u J d o I d b J p
e D ù V X à n w Q L ù V á i B P s F è H F g R H o o e s f p L v	e D ù V X à n w Q L ù V á f i B P s F è H F g R H o o e s f p L v
f w P d F N D n t t k k c á V Z q W d ú K E é á I Q B k ó c K J	f w P d F N D n t t k k c á V Z q W d ú K E é á I Q B k ó c K J d
j ó ǒ á I e k e f ě u x ù U ǎ b è Y P t P é S i n d V c i q p d	j ó ǒ á I e k e f ě u x ù U ǎ b è Y P c P é S i n d V c i q p d
l k y U S Z N p d m ò ě R o c H ó ú B R A é M M C A d p h k T C	l c k y U S Z N p d m ò ě R o c H ó ú B R A é M M C A d p h k T C
o e s R e I Z G w l A Q C E F e f è W ǎ Z t t h b è K ě y f h p	o e s R e I Z G w l A Q C f F e f è W ǎ Z t t h b è K ě y f h p
r X c b c F o g Z V y Z H c y d b B á W P ǒ ǔ T o ú k a é U S U	r X c b c F d o g Z V y Z H c y d b B á W P ǒ ǔ T o ú k a é U S U
u N W J ò F e M B U é L W f X E a b F u n x P H P n q b d N f I	u N W J ò F e M B U é L W f X E a b F u a x P H P n q b d N f I
x ǎ l c ǎ I U Y v h s F h i y Q ǎ J c H ù R W j h z q ò d ò V i	x ǎ l c d I U Y v h s F h i y Q ǎ J c H ù R W j h z q ò d ò V i
ù à e B u I Q I v L f e ǎ è w S M N m r k ě o s V ò B D N P Z Q b	ù à e B u I Q I v L f e ǎ è w S M N m r k ě o s f V ò B D N P Z Q b
á x a A q s é H g C b j Z ó è X ǔ L x v u ó K S i T n g ò y A ó b	á x a A q s é H g C b a j Z ó è X ǔ L x v u ó K S i T n g ò y A ó b
é c Q g K L m P x p g ú t h w y J P y f ǔ ú e J è q B ě ù J x f w	é c Q g K L m P x p g ú t h e y J P y f ǔ ú e J è q B ě ù J x f w
ó p è b p s ǒ a C n ó ě á D ù à X r s m Y b D u S ě b T N K L G a	ó p è a b p s ǒ a C n ó ě á D ù à X r s m Y b D u S ě b T N K L G a
ú B C n ò U x à ǎ d j s Y R A ò U h X ǒ c à M d n Q G B ú R D R k	ú B C n c U x à ǎ d j s Y R A ò U h X ǒ c à M d n Q G B ú R D R k
B w H i ě N J ò V I é e L k ě Y f c ǒ m C k e ó f h M u o u g c e	B w H i ě N J ò V I é e L k ě Y f à ǒ m C k e ó f h M u o u g c e
E Q à B ù c q á k V I H M à S n d L A ǒ Y o i X x K d à t N o g l	E Q à B ù c q á k V I H M à S n d L A ǒ Y o i X x c d à t N o g l
G o w q h N P G ò A a B ǎ n p ù ù X è l I A E á z D ǒ p a o o b z	G o w q h N P G ò A a B ǎ n p ù ù X è l I A b á z D ǒ p a o o b z
J p G S u e L T O E q ò Y i g A m R p y t I è P P e e H f H F ǎ K	J p G S u e L T O E q ò Y i g A m R p y t I è P P f e H f H F ǎ K
M K k v K H x W è T e c é O P H x b D Y z C M W è a J L b ù w ě r	M K k v K H x W è T e c é O P H a b D Y z C M W è a J L b ù w ě r
O l e p q t k ú U K y g D x R Z F n é e ě S I f x B R ó B b ǔ z S	O l e p q t f ú U K y g D x R Z F n é e ě S I f x B R ó B b ǔ z S
Q t w f A w s D L N I P B e u G f G ò ó i X N w s I e u à á W M M	Q t w e f A w s D L N I P B e u G f G ò ó i X N w s I e u à á W M M
T a z B N v c à j W M a D a ú R m ǒ ǒ s H g é P P ě F B b T k ǒ é	T a z B N v c à j W M a b D a ú R m ǒ ǒ s H g é P P ě F B b T k ǒ é
W Y n q y H e o K f q O L n M O j f l J C m d U Y L J ò V J Q K y	W Y n q y H e o K f q O L n M O j e f l J C m d U Y L J ò V J Q K y
Y l ù A M l ǎ ù A F ò j t L I f e f ò u ò e k u h E N c U ù ó T i	Y l ù A M l e ǎ ù A F ò j t L I f e f ò u ò e k u h E N c U ù ó T i
a m D M e g f F x s u á K s j x e I G S ǔ G Q w m ú A Z V Z G é è	a m D M e g f F x s u á K s j x e I f G S ǔ G Q w m ú A Z V Z G é è
c O c ǎ h N H z s B j U i T o B ǔ ǒ I ú l X c p d m á b y c ú o R	c O c ǎ h N H z s B j U i d o B ǔ ǒ I ú l X c p d m á b y c ú o R
e C v T H J T e x J K g V à ě ú j B i i r G J V Z f ǎ m é o y I B	e C v T f J T e x J K g V à ě ú j B i i r G J V Z f ǎ m é o y I B
f x C ú è u ó n m M i o ǔ ù a é j n k g ǎ G á à T ě ǔ r a b P D E	f x C ú è u ó n m M i o ǔ ù a é j n k g ǎ G b à T ě ǔ r a b P D E
j b Y s h ù è L ò L L y o é G N I a E n á P N ǎ a I ò b s a ǎ C ǔ	j b Y s h ù è L ò L L y o é G N I a E n á P b ǎ a I ò b s a ǎ C ǔ
m P i ù r I t H I M X q d R ě N X D w Z ǒ Y à u W h c p q R d D q	m P i ù r c I t H I M X q d R ě N X D w Z ǒ Y à u W h c p q R d D q
o y ǎ h d ù t ǒ g Z K t a b ó f h a t S F T w j b V ǒ y ú O f R z	o y ǎ h d ù t ǒ g Z K t a b ó T h a t S F T w j b V ǒ y ú O f R z
r d O ǎ z g e i l m ě f R p ě I j J e ó b E K F f m D è ù F á g x	r d O ǎ z g e i l m ě f R p ě I j J e ó F E K F f m D è ù F á g x
u V X l d F p x i z w è n B i q E c u s X y f w t W h y A ǎ y e f	u V X l d F p x i z w è n B i q E c u s X e f w t W h y A ǎ y e f
w y s ě ǒ ǒ o L I ǒ ò h é a c ě N n y d u c q Z é h i P ó A t b G	w y s ě ǒ ǒ o L I ǒ ò h é a c ě N n y d u c q Z é h i P ó d A t b G
ù ǔ p M j l A ò s w j i e R Y c C é t d T i F d c F l ù d à D E ú U	ù ǔ p M j l A ò s w j i e R Y c C é t ǔ T i F d c F l ù d à D E ú U
à ǎ e ǒ ǎ x G á u f q q P w B Y D ǒ è F ú H i à r T b B i ě o e f y	à ǎ e ǒ ǎ x G á u f q q P w B Y D ǒ è F ú H i à r T n B i ě o e f y
é Z Q A Z k Q á Y c Z n c G C d E f z H Y E e L T b C d ǎ l à ǔ ú ǒ	é Z Q A Z k Q á Y c Z d c G C d E f z H Y E e L T b C d ǎ l à ǔ ú ǒ
ó á f o ó c y R R I w d K w v á k u C n I R ù D B ǎ K è p ǔ p C ǔ d	ó á f o ó c y R R I w d K w v á k u C n I R c ù D B ǎ K è p ǔ p C ǔ d
ǒ I B g v l c E k ǒ O ǒ U j W S r v t c z I j ò ě B d F z D I Z á A	ǒ I B g v l c d E k ǒ O ǒ U j W S r v t c z I j ò ě B d F z D I Z á A
A x b é á X f E q D o D é l e z V ú h j v P e é X è Z q f v g V é è	A x b é á X f E q D o D é l e z V ú h j v f P e é X è Z q f v g V é è
D U k T n T d c C V A Q L V d h q P x ǒ ǔ H y J V v t K ě F g g P T	D U c T n T d c C V A Q L V d h q P x ǒ ǔ H y J V v t K ě F g g P T
G ù ǎ o j x e K á F D U d c I o ù K ǎ ò ǎ m h R m ù Q à à J Q t r d	G ù ǎ o j x e c á F D U d c I o ù K ǎ ò ǎ m h R m ù Q à à J Q t r d
I M c L U è ě c T V r V v x h z Z F A v z r ǎ m x J d é u J J v K z	I M c L U d è ě c T V r V v x h z Z F A v z r ǎ m x J d é u J J v K z
L U ò R ě i N F i u M ú z d U B c Z I s B s q ǔ W j é T á ǔ d k i L	L c ò R ě i N F i u M ú z d U B c Z I s B s q ǔ W j é T á ǔ d k i L
O K j J á N a U J b v Z ù H J H P x D è x ò ó a é ú E C N ǒ O X j A	O K j J á N a U J b v Z ù H J H P x D è x ò ó a é ú E C b N ǒ O X j A
R S x ó è ǔ o U á K ě g A F g Z i é t N c d T E ó v D ǔ n r Y n d r	R S x ó è ǔ o U á K ě g A F g Z i é t N c d T c ó v D ǔ n r Y n d r
U O è V z W K J f Z V A j P X ò I C C l R w é d G c ò v g o ó n d c	U O è V z W K J f Z V A j c P X ò I C C l R w é d G c ò v g o ó n d c
X ò C á l R ò b ǒ o F D A Z K u S ò X a ě L b x ǔ á ǎ X l ó ě T W s	X ò a C á l R ò b ǒ o F D A Z K u S ò X a ě L b x ǔ á ǎ X l ó ě T W s
Z e z x S X ù R C w i è F S ǔ è è F Q g A N l y e ù f a á b á D k è	Z e z x S X ù R C w i è F S ǔ è è F Q g A N f y e ù f a á b á D k è
b I è Z a o h p ě ǎ L p g N b a ó k k j ó u f W Q v V b x p ǎ e p P	b I è Z a o h p ě ǎ L p g N b a ó k k j ó u ó W Q v V b x p ǎ e p P
c p T é c n u à P O Z d g R ò l t ò V c Q y á R ǔ v V L R X q K ó è	c p T é c n u à P O Z d g R ò l t ò V c Q y á R d v V L R X q K ó è
e o O S d r y ě d n i ù w H Z c U W A O h l x w è O n V B d T L è g	e o O S d c r y ě d n i ù w H Z c U W A O h l x w è O n V B d T L è g
h Y y o v R à E S M c Q é M U t X C C ú a O n p z d m y s c ǔ á ǎ d	h Y y o v R à E S M c Q é M U t X C C ú S O n p z d m y s c ǔ á ǎ d
k V a e ě f E A k q e Y N L o g s Q W J y p l E y e U á T z f m K R	k V a e ě f E A k q k Y N L o g s Q W J y p l E y e U á T z f m K R
n S y i e k G M ó U i i G X p o e r g i d H n f v V z ǔ Y ó e f N A	n S y i e k G M ó U i i G X p o e r g i B H n f v V z ǔ Y ó e f N A
q B Y D g V Z y w p g V B k à é f k e f l C Q W g n ú m J Q K A L v	q B Y D g e Z y w p g V B k à é f k e f l C Q W g n ú m J Q K A L v
s v e U ǎ l e Q t N F à q Y H f d e U w j S l F A h o P ě ù L ú w f	s v e U ǎ f l e Q t N F à q Y H f d e U w j S l F A h o P ě ù L ú w f
v n ǒ R F s q L L t H O ě D f A V a ǔ a l u v a Q é è à R b k A r Q	v n ǒ R F s q L L t H O ě D f A V a ǔ a b u v a Q é è à R b k A r Q
x x e z C è B W p ù a ù Q f o u E ě A z w r ù f U j z e E E C f r Y	x x e z C è B W p ù a ù Q f o u e E ě A z w r ù f U j z e E E C f r Y
ù á Q e ǔ D M V a O ǒ g j b à Y F B b M ě y á ò ǒ m L é S q c ù g x ó	ù á Q e ǔ D M V a O ǒ g j b a à Y F B b M ě y á ò ǒ m L é S q c ù g x ó
á z Z p u L D ǒ Y ě q i C L G I ú F n W F ù b X a M P H N V g è F U b	á z Z p u L D ǒ Y ě q i C L G I a ú F n W F ù b X a M P H N V g è F U b
é ǒ a ó N R m x M m B a u h s Q q è é C ú i D à r è E L M z w b P h J	é ǒ a ó N R m x M b m B a u h s Q q è é C ú i D à r è E L M z w b P h J
ě e f ù d R r ú e G t D o D f ò Z ǔ ó é a W S A G F K L C r K p C ǎ à	ě e f ù é R r ú e G t D o D f ò Z ǔ ó é a W S A G F K L C r K p C ǎ à
ǒ è Q t u g j Z R w ó V e ě ǒ ó O l f s K e T ě ǎ h T y ó O u y N B H	ǒ è Q t u g j Z R w ó V e ě ǒ ó O l f s K e T f ǎ h T y ó O u y N B H
A z N G Z d ú X F K z r c è V F i ě W J ú x z d L n A è e á a N K U ù	A z N G c Z d ú X F K z r c è V F i ě W J ú x z d L n A è e á a N K U ù
E ó ó W o è e ě ù ě X g a é s s ǔ s M C Z m ò A x I v i n Z Y t a ú b	E ó ó W o è e ě ù ě X g a é s s ǔ s M C b m ò A x I v i n Z Y t a ú b
G a ǔ E à G c O C è K ǔ v N u ǎ Y C d ǒ D A à à x c V l E U g è y D g	G a ǔ E à G c O C è K ǔ v N u ǎ Y C d ǒ D A à à x c V l E U g d y D g
J D l ó B ǎ s b X Q x á q M y y C B f G P g l e u Y Y p F B Q f i x L	J D l ó B ǎ s b X Q x á q e M y y C B f G P g l e u Y Y p F B Q f i x L
M R D j C c u d R r ǒ c i H R R á s Y t x G g T q K ó w w é U g v g l	M R D j C c u d R r ǒ c i H d R á s Y t x G g T q K ó w w é U g v g l
P E ǔ F h x ú c o s x x P J ó r V H H u V P N E s w O V d n c è Q g t	P E ǔ F h x ú c o s x x P J ó r V H H u V P N E s w O V d n c è Q g t d
R o u w a r W A J h t E g x W F g y V ǎ C E a M U P P j x b ù L x Q c	R o u w a r W A J h t E g x W b g y V ǎ C E a M U P P j x b ù L x Q c
U b C ó L j S a E g m è l ě S c d w t c Z q V i q R Y W V é o c i U á	U b C ó L j S a E g m è l ě S c d w t c Z q V i q R Y W V é o d c i U á
X A i A M ě Q b E E T I è Q z é f ú a o x b ù a K ú s s g j ù Q U z j	X A i A M ě Q b E E T I è Q z é f ú a o x b ù a K ú s s g j b ù Q U z j
a é m k ó v m z g w b h P j ú k H s K A a Y Q g à h c N b Z D W S q O	a é m k ó v m z g w b h P j ú k H s K A a Y Q g à h ě N b Z D W S q O
b E E ě t P g q a u B e e ú U ó è W U N N m O à g k E F ò e P ǔ f t ú	b E E ě t P g q a u B e e ú U ó è W f U N N m O à g k E F ò e P ǔ f t ú
c t Q ǎ ù o e N j V j I á S è g a K b O l N P v d q p U b C Z x ǎ v ǔ	c t Q ǎ ù o e N j V j I á S è g a K b O l N P v a q p U b C Z x ǎ v ǔ
e Y Y è i w j L ǒ K X C c i p i ó V c d ó á f f b K n t P b ó N p è W	e Y Y è i w j L ǒ K X C c i p i ó d V c d ó á f f b K n t P b ó N p è W
g l à ó D ò a P y h I V p r r v ú p f C a M V w á x U W a b g z Y u Z	g l à ó D ò a P y h I V p r r v ú p f C a M V b á x U W a b g z Y u Z
j g X ú m C n e l ó é F N t O C L à n j C l è S ù I H Z ě e N u ě f ù	j g X ú m C n e f l ó é F N t O C L à n j C l è S ù I H Z ě e N u ě f ù
m I ù a W Z B ě Y v c ò m d K K j D s v G S X I M d y t f Z Q t I é U	m I ù a W Z B ě Y v c ò m d K K j D s v c S X I M d y t f Z Q t I é U
