grammatical	ungrammatical
s é a D E C s y t l K I q M ú ú D ě f P ò T ú p w u z O	s é a D E C s y t l K I q M b ú ú D ě f P ò T ú p w u z O
t c N D e v C h K Z ě X é X M ù L T ǒ S l M s Z à k X E	t c N D d e v C h K Z ě X é X M ù L T ǒ S l M s Z à k X E
u r o a s k x f i g ě c L w b J V J b c n i i K à ó p E	u r o a s e x f i g ě c L w b J V J b c n i i K à ó p E
w K ǔ w G s ó D I A t á b g n r r L à o L f j A u T R G	w K ǔ w G s ó D I A t á b g n r r e L à o L f j A u T R G
x N Z ú l M j F k S S p t J S v U f J á C S k o k X ù z	e x N Z ú l M j F k S S p t J S v U f J á C S k o k X ù z
y b t P H ǒ ǒ E r M F D M w g y ù k o f R ǔ I z k c D m	y b t P H ǒ ǒ E r M F D M w g y ù k e f R ǔ I z k c D m
ù ù a K K s s c ù ù O ò t P B C u k X è I ù T j ǎ W C ó ǔ	ù ù a K K s s c ù ù O ò t P B C u k X è I ù T j ǎ W d ó ǔ
ǔ K è H w n M S á ù v g X à t U x G k ǔ o u Z d c R D b ù	ǔ K è H w n M S á ù v g X à t U x c k ǔ o u Z d c R D b ù
á c z u j ǔ ǎ A Z i q X è b ě c n h ò ě G D à r é x G w j	á c z u j ǔ ǎ a A Z i q X è b ě c n h ò ě G D à r é x G w j
à t m D x k F G ó d F T ǒ á ó R H i y i K J C è u i ù t ù	à t m D x k F c G ó d F T ǒ á ó R H i y i K J C è u i ù t ù
é B I Q y p j t t á V u n v N v G K d é t W f d y D V t y	é B I Q y p j t t á V u n v N v G K d é t W c d y D V t y
è c j a ǒ U L U M T V N á d b D ǒ é E D u c e K d ò ě è P	è c j a ǒ U L U M T V N á S b D ǒ é E D u c e K d ò ě è P
ó C e ù b m h Y T g z y t ú M H ǎ W Y V O q I B à R g é k	ó C e f ù b m h Y T g z y t ú M H ǎ W Y V O q I B à R g é k
ò P J M ǎ S e X ò u E R á x z S z C T b F K M e t d a ò I	ò P J M ǎ S e X ò u f E R á x z S z C T b F K M e t d a ò I
ǒ V C x W é b j I t H l U b x Z r z U U t R Z w d i J k è	ǒ V C x W é b j I t H l U a b x Z r z U U t R Z w d i J k è
ú g Y N H P c t M F p k r N c a u ó m J K K á E Y q T r à	ú g Y N H P c t M F p k r N c a u ó m b K K á E Y q T r à
B ǔ N v g F ó d J n ǎ a ò N j y i v K g n c P v i P I i Q	B ǔ N v g F ó d J n ǎ a ò N j b y i v K g n c P v i P I i Q
C L X F A W x e B i c w g I q ǒ t r L Q w n c D L J A h r	C L X F A W x e B i c d g I q ǒ t r L Q w n c D L J A h r
D o á R a W c J o F z à M E ǔ q J P A ú q ě E ǒ b ó Q g V	D o á R a W c d J o F z à M E ǔ q J P A ú q ě E ǒ b ó Q g V
F N Q W á L ú B w k N L ǒ p T y W A D ù A J I x b d y b v	F N Q W á L ú B w k N L ǒ p T y W A D ù A J I x b d y a b v
G i q z Q t n a Z ò d ò j h T N s z á à S R H w E I b F à	G i q z Q t n a Z ò d ò j h T N s z á à a R H w E I b F à
H p g V M A n ú ò d V l n D J L B à P R c I c B s n m a u	H p g V M A n ú ò d V l n D J L B à P R c I c B s n m d u
J B j á U X T A h m e E s T y t ě à z S ǒ g F k r l u N s	J B j á U X T A h m e E s T y t ě à f z S ǒ g F k r l u N s
K X E x q d n Z U ú A n ú J x Z D N F é G T D i d m g q x	K X E x q d n Z U ú A n ú J x Z D N F c G T D i d m g q x
L l A à è Z b d ù b E O b I i u m Y n ǒ i ǒ W q l r a I t	L l A à è Z b d ù b E a b I i u m Y n ǒ i ǒ W q l r a I t
N à P Q ě J K ú w J è é à à J I i l y b p g B C t p j V L	a N à P Q ě J K ú w J è é à à J I i l y b p g B C t p j V L
O O Y w J c p B E è u s Y f ó r v b A S u ě f D M x é ǔ P	O O Y w J c p B E è u s Y f ó r v b e S u ě f D M x é ǔ P
P e è g s L h z m T ó c W b j d P k á P s ě F ǎ P g s A ǔ	P e è g s L h z m T ó c W ù j d P k á P s ě F ǎ P g s A ǔ
Q n P ú ǔ K I O B t ú H è à x ǔ d y C q j f K c k j o f C	Q n P ú ǔ K I O B t ú H è à x ǔ d e C q j f K c k j o f C
S è á y p é C B q f u b G Q J C E z ú U b i A k U z y v O	S è á y p é C B q f u b G a Q J C E z ú U b i A k U z y v O
T F l T L y e p ò J C á à d X u M o X S ó ò e x é R u l r	T F l T L y e f ò J C á à d X u M o X S ó ò e x é R u l r
U t f L W M A g p ó è K T N ě K ù j z Y n x R ǎ k C ě ǒ y	U t e f L W M A g p ó è K T N ě K ù j z Y n x R ǎ k C ě ǒ y
W é Q l B C A S à c Q O é B ó U x y A E U V G á w z l i J	W é Q l B C A S à c Q O d B ó U x y A E U V G á w z l i J
X Q K ò n á J ò W E U Q l p m M C ù f L w ó B L é l C á P	X e K ò n á J ò W E U Q l p m M C ù f L w ó B L é l C á P
Y h j W ó Z k p t h z h X s X ǔ x x D b l b h z é A X E P	Y h j W ó Z k p t h z h X s X ǔ x x D a l b h z é A X E P
a ǒ n i I w á w ǔ E ǎ ú F y O f e ě O ǔ ǒ t e C E ú G M c	a ǒ n i I w á w ǔ E ǎ b ú F y O f e ě O ǔ ǒ t e C E ú G M c
b T H P Y c R W ú B J è B ó j Z V D e i H u G J y X ò G g	b T H P Y c R W ú B J è B ó d j Z V D e i H u G J y X ò G g
c V s M j N r N h t i h q E ò t r L é è D D q Y x N T ù c	c V s M j N r N h t i h q E ò t r L é è D D q Y x N T ù c d
d X x j x g v u á L n P K M r u O O R f E M u d a K S A E	d X x j x g v u á L n P K M r u O O R f E M u d a K S A b
e g b L p K G c z m B o W W S r è P k H j ó g y p p J i P	e g b L p K G c z m B o W W S r è d P k H j ó g y p p J i P
f p H t Y ǒ t F ù o G r B b è ò C t x Q n à h U Z b N a x	f p H t Y ǒ t F ù o G r B a b è ò C t x Q n à h U Z b N a x
h à E E M n I ǒ c O D à e w K H O X J x h X è t N I B C g	h à E E M n I ǒ c O D à e w K H O X J x h X f t N I B C g
i F P u G H é S l u ò O n F B ó C F e q M o P O w V d W X	i F P u G H é S l u ò O n F B ó C F e q M o P O w V f W X
j Q é Q b d à y ò ò u q N á q H W T u c a g d P O A o d W	j Q é Q b d à y ò ò u q N á q H W T u c L g d P O A o d W
k r b e a F g t ó A u ù M C ǒ ǔ ǎ H e j M m g b y O i m t	k r b e a F g t ó A u ù M C ǒ ǔ ǎ H E j M m g b y O i m t
l t s b C ó é O G j s Y l Z x ò Z Z e é ó l Z u b S ù J B	l t s b C ó é O G j s Y l Z x ò Z Z e é ó l Z u a b S ù J B
n D C k á A I y M Y k R ú x L à f ǒ w N g u Z R P Y ó k V	n D C k á A I e y M Y k R ú x L à f ǒ w N g u Z R P Y ó k V
o l F C b l L d u b r i m T b w N t Z u f R ò P J u D P B	o l F C b l L d u b r i m T b w N t Z u e f R ò P J u D P B
q ò M R f ǒ ó m h k p E G c ǔ C u O x á E ě i s T à s R k	q ò M R f ǒ ó m h k p E G c ǔ C u O x á E ě i d T à s R k
r M M w f Z c h à U p v D i ó q M g H i X F é i a X ǒ f Z	r M M w f Z c h à U p v D i ó q M g H i X F d é i a X ǒ f Z
s h Z Y s è ě á y k S N b D a s O á m r ǎ G N à q l j E s	s h Z Y s è ě á y k S N b D a s O b á m r ǎ G N à q l j E s
t o A N R c E p C Z m t N è ó c S r n ǔ X S o q a o J d k	t o A N R c E p C Z m t N è ó c S r n ǔ X S o q x o J d k
v é ě W é x s A D b J L k T è c S ě h e N B c Z E T F Q f	v é ě W é x s A D b J L k T è c S ě h e N B C Z E T F Q f
w E à X ú è G q A ú x r U B w U ǒ i g E y f b V G à c B ó	w E à X ú è G q A ú x r U B w U ǒ i g e y f b V G à c B ó
x T d A ù x D K v y v P à K w y à ě y f o V E c ó E R Q b	x T d A ù x D K v y v P à K w y à ě y f o V E c ó E d R Q b
y g ě L y ǒ S m J x P d ǔ O ú ò p à é k u E e M L Q z ó X	y g c ě L y ǒ S m J x P d ǔ O ú ò p à é k u E e M L Q z ó X
ù ǔ K c w a E è g ě d x l ǎ D g t ǒ K q b n U A s J j f l T v	ù ǔ K c w T E è g ě d x l ǎ D g t ǒ K q b n U A s J j f l T v
á N j N K B V d K k B ú e e w J m q N ǎ b u m z s d K k I R è	c á N j N K B V d K k B ú e e w J m q N ǎ b u m z s d K k I R è
ǎ v e d B l A U ě T k r b t v v s L G E x O d S ù ě n i Z é a	ǎ v e d B l a A U ě T k r b t v v s L G E x O d S ù ě n i Z é a
ě H K g n W i r A S ò f l d U t y G X D i w a ě O M ǎ á g U w	ě H K g n e i r A S ò f l d U t y G X D i w a ě O M ǎ á g U w
ò f à á e U F C F a X P X ǎ y k z V J e ú ǔ g Y V ǒ u D F ò p	ò f à á e U F C F a X P X ǎ y k z V J e ú ǔ g Y V ǒ u D f ò p
A i ǔ o ě w S ǔ h b X á f n z q M V ò ù F T E V à K Z x ù è r	A i ǔ o ě w S ǔ a h b X á f n z q M V ò ù F T E V à K Z x ù è r
D Q N j U S l ò c x D g E ǎ é ǒ L w J é ǒ e y v p v H d o R g	D Q N j U S l ò c x D g E ǎ é ǒ L w J é ǒ p y v p v H d o R g
F l Q n f h G Z y p U é é Z r ǎ i u G d F D J h T L f ù o è x	F l e Q n f h G Z y p U é é Z r ǎ i u G d F D J h T L f ù o è x
I h W J è K d G Y V ú K U G r B P á k Z G y M m U l E n f s p	I h W J è K d G Y V ú K U G r B P á k Z G y M m U e E n f s p
L P B G H l z t U y t r f ù F B ú f t a D K E c L m i F b N c	L P B G H l z t U y t r f ù F B ú f t a D K E c L m a i F b N c
O M a i z a t è ǎ O j è q x ǎ ǎ ǎ I ě V n g d t é p s m B a W	O M a i z a t è ǎ O j è q x ǎ ǎ ǎ I ě V n g b d t é p s m B a W
R I N P t C o á a R à g H X Y E Z C ù P p ù Q m A s d I e S ǔ	R I N P t C o á a R à g H X Y E Z C ù P p ù Q m A s b I e S ǔ
T x s ǎ ó d é ě s N A r a t J E O C Q c E h h c Y b x s r N g	T x s ǎ ó d é ě s N A r a t J E O C Q c E d h c Y b x s r N g
W R F R ě b Z ǒ A d y l A w Q á O I h C e j c I b P I ě B ò l	a W R F R ě b Z ǒ A d y l A w Q á O I h C e j c I b P I ě B ò l
Z D A S m Q t P Z ú F ù v b Y P i L H d f F H f T M e ú b ù o	Z D A S m Q t P Z ú F ù v b Y P i L c H d f F H f T M e ú b ù o
b M L N i U b I w à à à F t X T V R C R è R F ǔ v r d ǎ K r l	b M L N i U b I w à à à c t X T V R C R è R F ǔ v r d ǎ K r l
d T L T Z p è f Z J C ǒ è W é C h d i é m S w s R R f y ǎ I o	d T L T Z p è f Z J C ǒ è W é C h d i é m S w s e R f y ǎ I o
f k N o t f P c c u i R M p v ě v t s y m á P ǔ T à ǒ m Y U l	f k N o t f P c c u i R M p v ě v t s y m á P ǔ T à ǒ m Y U d l
i ò O S N X R è a U p é f e V l a c z P i E l J w i I S é m G	i ò O S N X R è a U p é f e V l a c z P i E d J w i I S é m G
k Y ǒ e l D m è H I ó A ǔ r U i ǔ R C h Q O n x g y r ǒ ǔ I r	k Y ǒ e l D m è H I ó A ǔ r U i ǔ R C h Q O n x g y r ǒ ǔ I f
n ě t p á i D l G ú A x W ò W K O b e j P F M ú w ǔ k C v K e	n ě t p á i D l G ú A x W ò W K O b e j P F M ú w ǔ k f v K e
p a y d f a j s O ǎ m l A A p F T V ú B ù ò D Q P i Y J ǔ s I	p a y c d f a j s O ǎ m l A A p F T V ú B ù ò D Q P i Y J ǔ s I
s J m I ó ǒ é i O Z p i z z ù d U q N á e X ò X m q a o G P S	s J m I ó ǒ é i O Z p i z c ù d U q N á e X ò X m q a o G P S
u o f P h E d T Y Q a G ě F W F U i S Z Z Z t d k m e u t è O	u o f P h E d T Y Q a G ě F c W F U i S Z Z Z t d k m e u t è O
x A Y é B à p x D S C y G x E ě l p l ě ǎ f A ò J I U a D p ú	x A e Y é B à p x D S C y G x E ě l p l ě ǎ f A ò J I U a D p ú
ù ù ǒ V w à K p f g Z k c l ě a m m w R ù d s á i d M G e L k P	ù ù ǒ V w à K p f g Z k c l ě a m m w R ù d s c i d M G e L k P
á u é w e h o R F ě d W R m m R ù W W ǒ é x w N Z J X ǔ m ǔ S B	á u é w e f h o R F ě d W R m m R ù W W ǒ é x w N Z J X ǔ m ǔ S B
é E F é f a à s K á L è a D Z F á é Q f M E m A J u j W á F y c	é E F é f a à s K á L è a D e F á é Q f M E m A J u j W á F y c
ě n c L ò G ǎ j p L K ǒ Q W p o R y ù W t U R l ó I M U Q ǔ u f	ě n c L ò G ǎ j p L K ǒ Q W p o R y ù W t U R d l ó I M U Q ǔ u f
ǒ K w I Q g ó Y é C v B E ò r V ù O è ě i à z D t ú W m z ě K a	ǒ K w I Q g ó Y é C v B E ò r V ù O è ě i à z D t ú W m z ě K a b
B à o o W S f ù W S P W n W á I T m y ǔ Z z h r i d J ǔ C f m ó	B à o o W S f ù W S c P W n W á I T m y ǔ Z z h r i d J ǔ C f m ó
D z u N x E D j R ù s f s J k p q G à o n d a P h a Y E N Q ú i	D z u N x E e j R ù s f s J k p q G à o n d a P h a Y E N Q ú i
G q G H ě E q b f M é e d ǔ x A i é v X ó V O á è Y d U x e n A	a q G H ě E q b f M é e d ǔ x A i é v X ó V O á è Y d U x e n A
J S l ě J r Y j E p f c J F ǔ y ǒ Z ú F k q J C I ǔ ú H T q f N	J S l ě J r e j E p f c J F ǔ y ǒ Z ú F k q J C I ǔ ú H T q f N
M B e D U p R Y ó y è D G d f L Y ǔ v G ǒ P è ó x U ó L p C ó Q	M B e D U p R Y ó y è c G d f L Y ǔ v G ǒ P è ó x U ó L p C ó Q
O U ǎ l ò h x p j W g a x J i K T V U p V D J g à X f ǒ k a j c	O U ǎ l ò h x p j W g a x J i K T V U p V D b g à X f ǒ k a j c
Q y u à G t S n ú O y á l i m B a r s l f é N J J V W X ò ě Y U	Q y u à G t S n ú O y á l i m B a e r s l f é N J J V W X ò ě Y U
T q l z T s d e w h j Q R y C ò P p Y ǔ M K K q A R Q U F ǎ ú W	T q l z T s d e w h j Q R y C ò P p Y ǔ M K K f A R Q U F ǎ ú W
W e K U D i k n n ǔ S s I H o s X p D ǔ r ě C W l B Z Y g á R R	W e K U D i k n n ǔ S s I H o f X p D ǔ r ě C W l B Z Y g á R R
Z b t ù r ú w X S ù ù ǒ o ǎ ù W l G r ó I w ǒ x x G b G r I è g	Z b t ù r ú w X S a ù ù ǒ o ǎ ù W l G r ó I w ǒ x x G b G r I è g
c à p ǒ e p H K h ǒ t K A n X r n á Z R p I Q C d F Y k ǎ b ǔ Y	c à p ǒ e p H K h ǒ t K A n X r n á f Z R p I Q C d F Y k ǎ b ǔ Y
e X o x é H G D m K I j A ú ě Z d n S Y a N W L ó v o e K v h o	e f X o x é H G D m K I j A ú ě Z d n S Y a N W L ó v o e K v h o
g e u y J ǔ M ǔ T è i m ǔ s W à H b ǎ W Z d ě I m ǔ e i M r Z ǒ	g e u y J ǔ M ǔ T è i m ǔ s W a à H b ǎ W Z d ě I m ǔ e i M r Z ǒ
i x C O M k J d d F X y B K m w c é s a C w B R Q à j C G è k f	i x C O M k J d d F X y B K m w c é s a C e B R Q à j C G è k f
l Q X á J v N ò K T à c q ò é N n ó K I ó K S B i V N N j v n y	l Q X á J v N ò K T à c q ò é N n ó K I ó K S B i V N N d j v n y
o ù X f e j ù l ú Q N ǎ O g e A S b g ó t é à o x é y é ò C S H	o ù X f e j ù l ú Q N ǎ O g f A S b g ó t é à o x é y é ò C S H
q G Y S ú h k é q ó x ù y ù à N A J ǒ a D a s V k x J I l è i P	q G Y S ú h k é q ó x ù y ù à N A J ǒ a D a s V k x J I l è b P
s m Y l ǒ v g D J ú Z L x I c l q f v i H T T z R I H z d K z e	s m Y l ǒ v g D J ú Z L x I c l q D v i H T T z R I H z d K z e
v H w G p c S K ǎ z E o q J R K o ò ǔ T é á s b H V H j ǒ ǎ S ǒ	v H w G p c S K ǎ z E o q J R K o ò ǔ T é á s a b H V H j ǒ ǎ S ǒ
x L a é ǒ p n F i v L J ú P F W O W d u o b c H U g V ú à k P O	x L a é ǒ p n F i v L J ú P F W O W d u o b c H d U g V ú à k P O
ù ù ǎ Q h W O D s k K T Y J a l L W D d Y f g J è H y W N c T M ǎ	ù ù ǎ Q h W O D s k K T Y J a l L W D e Y f g J è H y W N c T M ǎ
á m d ù K ú Z C Q M U Q H a ò à F g u t p P h x H á u ú N S i K F	á m d ù K ú Z C Q M U Q H a ò à F g u t b P h x H á u ú N S i K F
é X S s h ǔ T T m ù J ó f j t n X u B E à i I ě C A o O p è o d a	é X S s h ǔ e T m ù J ó f j t n X u B E à i I ě C A o O p è o d a
ó ǎ ù g C e y J l m C s ó U X x q F o u m ǎ R d n Y A e G F X w i	ó ǎ ù g C e y J l m C s ó U X x q F o u m ǎ c R d n Y A e G F X w i
ǒ n a è R R X C F N f I K y H t D ǔ f w i J e i g I k P W v M ǔ q	ǒ n a è R R e C F N f I K y H t D ǔ f w i J e i g I k P W v M ǔ q
B N b N d t r p q l q F X I O r Q P ò N v C ǒ ú ǔ v q I f Y è Y k	B a N b N d t r p q l q F X I O r Q P ò N v C ǒ ú ǔ v q I f Y è Y k
D i J K A k q y T G T à à à q i R d W ǎ R g ó E u A S z w E ó ǎ F	D i J c K A k q y T G T à à à q i R d W ǎ R g ó E u A S z w E ó ǎ F
G ǔ é t H á h U k b ǎ F z e u e O s A ě M X y á M L è G K z q G H	G ǔ é t H á h U k b ǎ F z e u e O s f A ě M X y á M L è G K z q G H
I I a H l m r C L K P h ù D o y n N p ù J é s c X x y A ě é J á x	I I a H l m r C L K P h ù D o y n N p b J é s c X x y A ě é J á x
K v é m V C L U v Z ǔ u u ò J j e ǎ ó ò Q P z c ò j ǒ Q é z u p D	K v é m V C L U v Z ǔ u u ò J j e ǎ ó ò Q P f c ò j ǒ Q é z u p D
N ǔ W M R K F I ó a à s X ǎ è ǎ ǔ g p ù r J y A ě h ó I i I à g A	N ǔ W M R K F I ó a à s X ǎ è ǎ ǔ g p ù r J y A ě h ó b I i I à g A
Q ù e W U A v q é g X x F z v W h W N c o u D è t é n ě Z z r H n	Q ù e W U A f q é g X x F z v W h W N c o u D è t é n ě Z z r H n
S X t e k P J G i Y q y ú a x ò z k s f ú i n i N j ǒ D V t r u á	S X t e f P J G i Y q y ú a x ò z k s f ú i n i N j ǒ D V t r u á
V à ú W R l B p é E b T Y L T i G h M D è i D e ǒ N V k g ú L S t	V à ú W R l B p é E b T Y L T i G h M D è i D e ǒ N V f g ú L S t
X c G z H V ǒ Z ò K o b I S K ě Z h V C Z H u L Z R s d B ǒ a ù l	X c G z H V ǒ Z ò K o O I S K ě Z h V C Z H u L Z R s d B ǒ a ù l
a G T Z l e F v ú x T n p á l N ǎ y á c y V q N N O R i t p z n D	a G T Z l e F v ú x T n p á l N ǎ y á c y V q N N O R i t p z n d D
c M ě ǒ W B h y é r c T é t q Z j P v A V F L Y V ǒ é E t p z c O	c M ě ǒ W B h y é r c T é t q Z j P v A V F L Y V ǒ é E t p z d c O
e m o O à ě G Q a T P O O z A v ó ǒ t g D á C q B f m ù I ú b g M	e m o O à ě G Q a T P O O z A v ó ǒ t g D á C q B r m ù I ú b g M
h H t ú è j d l ǔ h ě k O p F L ú A O t S o Z b c à w à U L I m ǎ	h H t ú è j d l ǔ h ě k O p F L a A O t S o Z b c à w à U L I m ǎ
j q ú E f h R H b ò j F D B t P s g B f o ě x ú D j L t N à H o è	e j q ú E f h R H b ò j F D B t P s g B f o ě x ú D j L t N à H o è
m ǒ o Y y ǒ V F G u y K e B b x à è ò ò Y f K á N E C R O Z w X G	m ǒ o Y y ǒ V F G u y K e B A x à è ò ò Y f K á N E C R O Z w X G
o v p Q w p b á B B ú s o ù R s W é Y d h m S a i B v k è P D à E	o v p Q w p b á B c ú s o ù R s W é Y d h m S a i B v k è P D à E
r a M v z á h W s ò d n J M ǔ U f X I y K ò j x G C S Q d è I d f	r a M c v z á h W s ò d n J M ǔ U f X I y K ò j x G C S Q d è I d f
u B g ó I L m D s V ú W ù ě s e Y t K a x Y x e s T b S ǔ m D e S	u B g ó I L m D s V ú W ù ě s e Y t K a x Y x N s T b S ǔ m D e S
w x n e ò ó k ǒ V K q S o I n c ǔ o i b ù e z é d x m B Q z G k ě	w x n e ò ó k ǒ V f K q S o I n c ǔ o i b ù e z é d x m B Q z G k ě
ù ù H ò J G à G C U i y t f ó W é ú p ǒ L t J ǒ ó c l z U H è C M W	ù ù H ò J G à G C U i y t f ó W é ú p ǒ L t J ǒ ó c l d U H è C M W
á e J S c k p L B V á t Z l Q M j T n ǔ J k M t B G Q l B M A ù F v	á e J S c k p d L B V á t Z l Q M j T n ǔ J k M t B G Q l B M A ù F v
é D C ǔ J W i o S ú G O x ú I X W C T c J á l b ú k B b p E P M R N	é D C ǔ J W i o S ú G O x ú I X W C T c J á d b ú k B b p E P M R N
ě T ó q B ó N E L j i M D è X l M C k H r p ó R é ó I V ú K ǎ L b Q	ě T ó q B ó N E L j i M D è X l M C k a H r p ó R é ó I V ú K ǎ L b Q
ǒ N v ó E d R N r ě ǔ X O R ǔ J R l G K A ǒ P H S H w ǒ K q G S Q A	ǒ N v ó E c d R N r ě ǔ X O R ǔ J R l G K A ǒ P H S H w ǒ K q G S Q A
A q h m M A ó G ú ó à ú ě g P ě U D u ě x j x Q u H X D n B B p d i	A q h m M A ó G ú ó à ú ě g c P ě U D u ě x j x Q u H X D n B B p d i
D X J J o o h x f x ǎ Z r H P A d G à S C W ó T ù ǎ A W T l S d a o	D X J J o o h x f x ǎ Z r H P A d G à S C W ó T ù c A W T l S d a o
G G M j O W S j u y L O I D F ǒ v b K s ó R à e ú á a I E I p r d v	G G M j O W S j u y L O a D F ǒ v b K s ó R à e ú á a I E I p r d v
I P t p M W G V R c ó S U o ǒ R J v X O à W Z f ě L n e l k x x m J	I P t p M W G V R c ó S U o ǒ R J v X O à W Z f ě L n e l f k x x m J
L E b ù s ò ǎ C C s k c ú ě A K S ó G C Q A T p p ǎ y B Y ǎ s O M L	L E b ù s ò ǎ C C s k c ú ě A K S d G C Q A T p p ǎ y B Y ǎ s O M L
O ó r A F à i w a q q a I O m ù f B ó c C ò S ě Y O ǎ é x R v à ǒ M	O ó r A F à i w a q q a I O m ù f B ó c C ò S ě Y O ǎ é x R v d à ǒ M
Q w s f J e r é O G ù K H ò z C j O Z R P U z o E á x c I u ǔ J C c	Q w s f J e r é O G ù K H ò z C j O Z R P U f o E á x c I u ǔ J C c
T o y D ú W q ě z é V L Y E K d E c è Z r j N i V m F ě ù ó Y E W i	T o y D ú W q ě z é V L Y E K d E c è Z r j N i V m F d ě ù ó Y E W i
W O é G e A z o s K S w I C b q Q à H l g u q O ò f E x Q B á f á k	W O é G e A z o s K S w I C X q Q à H l g u q O ò f E x Q B á f á k
Y S X ǒ g ò K S m G k Q P O w H N R H J v V Q b é á W c t C b a X ó	Y S X ǒ g ò K S m a k Q P O w H N R H J v V Q b é á W c t C b a X ó
a d n é ó A X j N N b F p q ě P d k L k T v v l ǒ P O y Z è S D Q h	a V n é ó A X j N N b F p q ě P d k L k T v v l ǒ P O y Z è S D Q h
d ǒ á t T s x ù E P G h u d ò R ǔ e G C j F S O v K p D V Q à x Z V	d ǒ á t T s x ù E P G h u d ò R ǔ e G C j F S O v K f D V Q à x Z V
f C ù ǒ o k E P Z w è ǔ w b s J X g c Z S L I A V ǒ K n q I W f U R	f C ù ǒ o k E P Z w è ǔ w b s J X g c Z S e I A V ǒ K n q I W f U R
h h g e b M f ě K r ù B i L I c w I ù é J H ǎ O x k z v ù h L w ǒ ǔ	h h g e e M f ě K r ù B i L I c w I ù é J H ǎ O x k z v ù h L w ǒ ǔ
k è X j v k ǎ ě L z h ò Y O W g W B G ò m D r u w à Q y Q f S k Y S	k è X j v k ǎ e ě L z h ò Y O W g W B G ò m D r u w à Q y Q f S k Y S
m r E ó C ǔ M E t á ù ú H è f W G G k g ò M K à P v ǎ p è P O a x á	e r E ó C ǔ M E t á ù ú H è f W G G k g ò M K à P v ǎ p è P O a x á
p Q w s M Q W w U g à v ǒ l à O a V V L F X é F S W L r ù L S ù R m	p Q w s M Q W w U g à v ǒ l à O a V V L F X é F S W L r ù L S ù R m b
s J é U é O L T p ǎ H h O A d Y ù C K è N V á Z f é W N V C O S p a	s J é U é O L T p ǎ H h O A d Y ù C K è N e V á Z f é W N V C O S p a
u y x Q D F h ǒ h U b z P B c I w T o R ó u q U F X V n á ǒ t H I á	u y x Q D F h ǒ h U b z P B c I w T o R ó u q U F X V d á ǒ t H I á
x ò g C q ǎ r w S O ò k f f S u A d q ě T A S q k g V m d n p o A D	x ò g C q ǎ r w S O ò k f f S u A d q ě T A c S q k g V m d n p o A D
ù ù ó L u b k r K B a f ǒ J C ò O A y v z j T F T r N L b ǔ h w T y q	ù ù ó L u b k r K B a N ǒ J C ò O A y v z j T F T r N L b ǔ h w T y q
á H w E F è B T D o ǎ S Y d J H v ò ú m V E h y V c l A s T w m v ù p	á H w E F è c T D o ǎ S Y d J H v ò ú m V E h y V c l A s T w m v ù p
ǎ j y o C ǒ U k F i ǒ A Q o d B H H M c h F ò i f R F d x b ǔ é N C ǎ	ǎ j y o C ǒ U k F i ǒ A Q o d B H H M c h F ò i f R F d a x b ǔ é N C ǎ
ě H n b J ǔ c S C ú ǒ m b Y m s Z Z ǔ ó o j ě l K ó Q b ǔ ò k J ú i P	ě H n b J ǔ c S C ú ǒ m b Y m s Z Z ǔ ó o j ě l K ó a b ǔ ò k J ú i P
ò p v E b y j I ǒ J g q C w j I G T n ǔ j X ě l z U z a ú ú P h z B F	ò p v E b y j I ǒ J g q C w j I G T n ǔ j X ě l z U z a b ú ú P h z B F
A J q f B e è x g B ú è U H D d d ě H C B o V f U s a p S ó I Z á ǒ h	A J q f B e è x g B ú è U H D d d ě H C B o V f U s a b S ó I Z á ǒ h
C m ǒ E k I S F ó k F L W k v ǔ b J Y l Z m A z ǔ i L U z a x q ǔ T T	C m ǒ E k I S F ó k F a L W k v ǔ b J Y l Z m A z ǔ i L U z a x q ǔ T T
F ú J W Z q s h M C n D P Y g ǒ v b O é ò j t l á o è C ú ǔ g B m J k	F ú J W Z q s h M C n D P Y g a ǒ v b O é ò j t l á o è C ú ǔ g B m J k
I ù D l F ǎ ò N T á d p u è U o ǔ n v Q s b x x ǎ U r K è L N c y P j	c I ù D l F ǎ ò N T á d p u è U o ǔ n v Q s b x x ǎ U r K è L N c y P j
K f V i b K b t D x ú s Q P a C z ǒ I y ǒ Q m l W S Q f w F D I q f O	K f V i b K b t D x ú s Q P a C z ǒ I y ǒ Q m l W S b f w F D I q f O
N A r ǎ o t Y ó x j r A c C O p u P ó è h R B H x a O d r ǎ ú w g f b	N A r ǎ o t Y ó x j r A c C O p u P ó è h R B H x è O d r ǎ ú w g f b
P r p x o F à ǎ e ǔ c Y y W c u f g d à r L n a L M à k A u S E ǔ J C	P r p x o F à ǎ e ǔ c Y y W c u r g d à r L n a L M à k A u S E ǔ J C
S a c Z s f ù j f P q w S p ǎ w s C O J i H e D Z u I o o Z é g ě X ǎ	S a c Z s f ù j e f P q w S p ǎ w s C O J i H e D Z u I o o Z é g ě X ǎ
V ú T ǔ F z H X Z à N è c B ǎ X ǒ N Q m ǔ x à Q V á u J e à s j Y H ǎ	V ú T ǔ F z H X Z à N è c B ǎ X ǒ N Q m ǔ x à Q V d u J e à s j Y H ǎ
Y X c è y ò V Y P X n c g á ù j p t T r f K K d a y r F o Q z g è I X	Y X c è y ò V Y P X n c g á ù j p t T e f K K d a y r F o Q z g è I X
