grammatical	ungrammatical
G t è L U ǎ o k c c w G X I g j I F r n c	G t è L U ǎ o c k c c w G X I g j I F r n c
I M z e H m M ò x è D i a è u J l e e e F	I M z e H m M ò x è D i a è u e J l e e e F
J d d ù i d M z á s A X c I k p i ò ǒ ǒ z	J d d ù d i d M z á s A X c I k p i ò ǒ ǒ z
K t à u E a w j v Q g g Z a g a s m k Q h	K t à u E a w j v Q g g Z a g a s m k Q h a
M J j q à F ú ǒ U u u T r x b I A u b b F	M J j q à F ú ǒ U u u T r b x b I A u b b F
N b c l C c c G L ù C Y U à G ǔ O O R g U	N b c l C c c c L ù C Y U à G ǔ O O R g U
O r b k n d è ǔ B E d E ò x O ě d è ò H q	O r b k n d d ǔ B E d E ò x O ě d è ò H q
Q N f b E ó u V k f o f M Z F y o n t P f	Q N f q E ó u V k f o f M Z F y o n t P f
R m á e á K h B ǎ S à e ǎ O R ú ǎ e I s p	e R m á e á K h B ǎ S à e ǎ O R ú ǎ e I s p
T I I ó ǒ é e r E I r N j u t e e n f I K	T I I ó ǒ é e e r E I r N j u t e e n f I K
U g b O ě W O h U m C F ě m t M b P ú b p	b g b O ě W O h U m C F ě m t M b P ú b p
W R L K I h ǒ P c L ò k c c B G ú ě ú N o	c W R L K I h ǒ P c L ò k c c B G ú ě ú N o
X e E j L h C Y e A r e ù L N A R á a c x	X e E e L h C Y e A r e ù L N A R á a c x
Y y W a M ú w l O a k m L á a B ǔ ǒ D A F	a Y y W a M ú w l O a k m L á a B ǔ ǒ D A F
a ò m a D w j u A ù a g b O W a o w z X x	a ò m a a D w j u A ù a g b O W a o w z X x
a r e A p e F k z l k w R e à T D l l M N	a r e A p e e F k z l k w R e à T D l l M N
b a o a G w ě B è Z G T á ò t a U ǒ ǔ E G	b a o a a w ě B è Z G T á ò t a U ǒ ǔ E G
c A q á k o I ó f t f L G f S e D Y á f ǒ	c A q á k o I ó f t f L G f S ě D Y á f ǒ
c n C e e g U e z è Q j U ě j A f p W ú m	c n C e e e g U e z è Q j U ě j A f p W ú m
d M B p ù W C Y d d o Q g ú ǎ X u T K j ǔ	d M B p ù W C Y d d o Q g ú ǎ X d T K j ǔ
d r u d Z E ě é T à O x è à p d X Q l D N	d r u d Z E ě é T à O x è à p d X Q d l D N
e Y R v Y T á R e j O O j ù á é Q p e m k	e Y R v Y T á R e j O O j ù á é Q p e m k e
f ě X è u I f f ù R N B r é a v S v H P y	f ě X è u I f f f ù R N B r é a v S v H P y
f i R f è U W b A X o è Y ǔ ě S f N i W L	f i R f è U W f A X o è Y ǔ ě S f N i W L
g k W J y o L ó a á a M ǒ P ó W n q a ǒ d	g k W J y a o L ó a á a M ǒ P ó W n q a ǒ d
i R á P q è c L y n W á B f l á f f ù X r	i R á P q è c L y n W á f B f l á f f ù X r
j x b I D l b ò h ǒ è X b ǒ V l V à L x á	j x b I b l b ò h ǒ è X b ǒ V l V à L x á
l A S ǒ à d ǒ c c Y a W I y c q c S o O ó	l A S ǒ à d ǒ c c Y X W I y c q c S o O ó
m e x N e U X R ǔ S x N n e Y o á I B v I	m e x N e U X R ǔ S x N n e e Y o á I B v I
o K s Z S Z m H I I O Z b à b é b J è V a	o b s Z S Z m H I I O Z b à b é b J è V a
p o i C G q ǎ v ě ù n d K ě ě b b è v b G	p o i C G q ǎ v ě ù n d K ě ě b b è v b b G
r F q J Z f h u O F m K C H f f s K D k ù	r f F q J Z f h u O F m K C H f f s K D k ù
s b v ù ǎ E b M h é Q é u r b ù a A f D S	s b v ù ǎ E b M h é Q é b r b ù a A f D S
u H M B t V é r I U ú c c s Z C s z c E o	u H M B t V é r I U ú c c c s Z C s z c E o
v f ó V a y z H a F v a x k g d C X A ù o	v f ó V a y z H a F a a x k g d C X A ù o
x ě T e Z P C e V á e W w k w D g H ě ó m	e ě T e Z P C e V á e W w k w D g H ě ó m
y e D T g k A T l e v è p C e U k J é ǒ Y	y e D T g k A T l e v e è p C e U k J é ǒ Y
ù ù i d ě d w v B T T d T V b x T s k x I J	ù ù i d d d w v B T T d T V b x T s k x I J
ǔ K é ò y y l c V c K K á O b M c D ú c ó s	ǔ K é ò y y l c V c K K á O W M c D ú c ó s
á i è ǒ R w s M o h b N ǒ b à s o H ó Q b n	á i è ǒ R w s M o h b N ǒ b à s b o H ó Q b n
ǎ N o h h e n Y s E p j s R è E s e F t e M	ǎ N o h h e e n Y s E p j s R è E s e F t e M
é e m w e o A r ó X ú à J l g á e H g ò n q	e é e m w e o A r ó X ú à J l g á e H g ò n q
è z ǎ u j J D X d X R V m ù d à l d ǒ J x P	è z ǎ u j J d D X d X R V m ù d à l d ǒ J x P
ó F á f F y f A n Z o f s F H g B w H w i Q	ó F á f F y f A f n Z o f s F H g B w H w i Q
ò V c S z U c ǔ s K G h w c ó ú P S w Y O ù	ò V c S z U c c ǔ s K G h w c ó ú P S w Y O ù
ú ó m v M ǎ e é q ǎ X ǒ A w ò Z z J e r e N	ú ó e v M ǎ e é q ǎ X ǒ A w ò Z z J e r e N
A b m O E u I l F c c g o T c S à x x ó I R	A b c O E u I l F c c g o T c S à x x ó I R
B z J x Z R à d K I i R Y z g c n c Z i z c	B z J x Z R à d K I i R Y z g c c n c Z i z c
D T ù é ó c c o c N R i y H a Y m p c J ǎ w	D T ù é c c c o c N R i y H a Y m p c J ǎ w
F ù ú b C c F ò S l S c D ù Z W é ǔ c P A r	F ù ú b C c F ò S l S c D ù Z c W é ǔ c P A r
G V ě C Z o J N f l ù X z j f S A X ǒ p f ǎ	G f V ě C Z o J N f l ù X z j f S A X ǒ p f ǎ
H p Y à w g G g C F i e j T s z e q r V x e	H p Y à w g G g C F i e j T s z e e r V x e
J E é U D ó ǒ ě l g a n D ú N m a ò ě C j a	J E é U D ó ǒ ě l g a n D ú N m a a ò ě C j a
K X Q U y G ě b b é Y D r g C E ǎ S ò s b o	K X Q U y G ě b b é Y D r b g C E ǎ S ò s b o
L l d A u d d é à u o M R e V t E E I y ǒ x	L l d A u d d é à u o M d R e V t E E I y ǒ x
N K A ǎ X t t b K ǒ b c b I K t i à Z á x X	N K A ǎ X t t b K ǒ b b b I K t i à Z á x X
O f è f j o x k Z t J g j q f ú K o z u q ù	O f è f j o x k Z t J g j q f ú K o z u q ù f
Q ǔ è z n é K O ò x U q é I b b A b è q I u	Q ǔ è z n é K O ò x U q é I b b A b è b I u
R S b p r b F ú W o b a b H P X W m Z e f L	R S b p r b F ú W o b B b H P X W m Z e f L
S q P à T à T E u e e h G P u s e t G C à E	S q P à T à T E u e e e h G P u s e t G C à E
U N I M C U c b b B ǒ ǎ G H A x u q o p S b	U N I M C U c b b B ǒ ǎ G H A x u q o p S b b
V s T z n B w ě g O N F u p c B J c é c u G	V s T z n B w ě g O N F u p c B J c é c u G c
X M Q V z ó f i g ǒ n n j b b P b F z H x R	X M Q V z ó f i g ǒ b n n j b b P b F z H x R
Y e f ǒ F à r X ě S A h f f g w Y E L I s i	Y e f ǒ f à r X ě S A h f f g w Y E L I s i
a ú d I d ě ǔ d W H A x ǔ p ǒ ó f L ǒ W ù X	a ú d I d ě ǔ d W H A x ǔ d ǒ ó f L ǒ W ù X
a q f f P f ě D L V U O h Q u b o l J l ǔ a	a q f f P f ě D L f V U O h Q u b o l J l ǔ a
b b E ú ǔ R E R v Y a D x k J X V k F W a a	b b a ú ǔ R E R v Y a D x k J X V k F W a a
c ú z N a K ù B m a á j J O T U a T K L é ǔ	c ú z N a K ù B m a á j J O a U a T K L é ǔ
c o q X e J ǎ á o ǎ g ě d d V q d Z c s M d	c o q X e J ǎ á o ǎ g ě d d V q d Z v s M d
d S ǒ Y Z F é d U T ú d C K r ù Q Y I r Q è	d S ǒ Y Z F é d U T ú d C K r ù d Y I r Q è
e á A u k e J á g e q D Z N c K r H d e ě n	e e á A u k e J á g e q D Z N c K r H d e ě n
e e S p ǒ z ǔ á X g x D h e y ǔ S i a L P a	e e S p ǒ z ǔ á X g e D h e y ǔ S i a L P a
f I b b u l ò à ù O s b n X F n W ò Y T E U	f I b b u b ò à ù O s b n X F n W ò Y T E U
f y D h w t f Q R i r W i ó N x T f Y ǔ Y d	f y D h w f f Q R i r W i ó N x T f Y ǔ Y d
h e Y ù x V F e K X n x ǎ A S e ú a E H h p	h e Y ù x V e e K X n x ǎ A S e ú a E H h p
j è g f y p v f z ǒ F k ě O Q f V D c C K f	f è g f y p v f z ǒ F k ě O Q f V D c C K f
k Z à X f X P W f N á P ò f T k r m è j a S	k Z à X f X P W f N á f P ò f T k r m è j a S
l z E e X D e e A i E U q S f o è Q à y ǒ F	l z E e X D e e A i E U q e f o è Q à y ǒ F
n ó j c H á c S i é k u Z ǎ z q n é e e ǔ e	n ó j c H á c S i é k u Z ǎ z q n é e e e ǔ e
o V h H A y B h N Y I P G j P ò c c c Z S P	o V h H A y B h N Y I P G j P ò c c c c Z S P
p x b à h ù g K ě O R D z e X ě ò k S e e l	p x b à h ù g K ě O R D z e X ě ò k S e e e l
r F O V ú s C y r l w ě V v a ó a a ǒ m m T	r a O V ú s C y r l w ě V v a ó a a ǒ m m T
s c X S L á M b c K O j O Y n U c c ǒ L s n	s c X S L á M ò c K O j O Y n U c c ǒ L s n
t z V ú á ù E J c u g c T O c q K z a è á x	t z V ú c ù E J c u g c T O c q K z a è á x
v Z i F V E q X A a S u c c h c á J O t i ó	v Z i F V E q X A a S u c c h c á J O t i c
w n j e b u j X e u ú t x I ǔ e ù e E k v k	w n j e b u j X e u ú t x I ǔ e ù e E e k v k
y K r ò e u ě B ě e w ó ǔ e L ǎ k j Q è ě o	y K e ò e u ě B ě e w ó ǔ e L ǎ k j Q è ě o
ù ǔ k g j r m O f r ò Q v f w z y è M J f C o	ù ǔ k g j r m O f r ò f Q v f w z y è M J f C o
ǔ U ǎ a a n w a E ó Q t W D b Y t i ǒ P T J q	ǔ U ǎ a a a n w a E ó Q t W D b Y t i ǒ P T J q
á p è V B ǒ c P c ǒ y p B K T ǎ D è J J i ó c	á p è V B ǒ c P c ǒ y p B K T c ǎ D è J J i ó c
ǎ R g M R ú y J L z è u a n U a u s ǔ a U w Z	ǎ R a g M R ú y J L z è u a n U a u s ǔ a U w Z
é e y Y R b r m T ó h r b S ú h R O b á k V X	é e y Y b R b r m T ó h r b S ú h R O b á k V X
ě à s s N q ú a E a F Q C U S W S t a g à S c	ě à s s N q ú a E a F Q C U S W a t a g à S c
ó Z a I S D a D C j C ǎ a Z w d i p h F i D ǒ	ó Z a I S D a D a j C ǎ a Z w d i p h F i D ǒ
ò g Q ǒ ù ǎ a K r W F l a N X a w á ó c o t a	ò g Q ǒ ù ǎ a a r W F l a N X a w á ó c o t a
ú S G i a I a w a X q w X C b G u a á g Z T p	ú S G i a I a w a X q w X C D G u a á g Z T p
A o a g H J l E m f M ě Z f j Q G f F W s c R	A o a g H J l E f m f M ě Z f j Q G f F W s c R
C E g k T R á v F C w i d d ǔ o d s B B K P s	C E g k T R á d F C w i d d ǔ o d s B B K P s
D f f z H U a a n a ò ù S S Z w O R à A X M y	D f f z H U a a n a ò ù S a Z w O R à A X M y
F ě V L Y O W r z c ò T ě ò q b U z Z b à b ǎ	F ě V L Y O W r z c ò T ě ò q b U z Z b à b b
G k f H ó t L N D O G f E i W h M M Q B f à l	G k f H ó t L f D O G f E i W h M M Q B f à l
I I e ǒ V B n ǔ è è g à p A U e l t e g u O C	I I e ǒ V B n ǔ è è g à p A e e l t e g u O C
J i U S é a h a ě Z l k j ó P e E e x C e è i	J i U S é a h e ě Z l k j ó P e E e x C e è i
L A á o e e e ǔ H ó f è e F M G ǒ t J ǎ W V z	L A á o e e e ǔ H ó A è e F M G ǒ t J ǎ W V z
M Z à ó O G g ù e k o é W N o J e e y Y P A x	M Z à e O G g ù e k o é W N o J e e y Y P A x
O J C z N y U D L O s m ú S M V R e v V e ò e	O J C z N y U D L O s m ú S e M V R e v V e ò e
P k T l à c L c è ě m B c D A z ě C v d p w f	P k T c à c L c è ě m B c D A z ě C v d p w f
R ě r E R Y P b T C ò b M L P D b P e z e G c	R ě r E R Y P b T C ò b b L P D b P e z e G c
S Y N F ó l k r Y e P U Q j l T e u l L q e r	S Y e F ó l k r Y e P U Q j l T e u l L q e r
T e M y K u è e P k s t q t Z n ě e l I C ó Y	T e M y K u e e P k s t q t Z n ě e l I C ó Y
U y ě j b S c á q L w M Y o c n c N a ù O g Z	U y ě j b S c á q L w c Y o c n c N a ù O g Z
W Q e g ě o C e e z S F q C Q E t x X m f m A	W Q e g ě o C e e z S F q e Q E t x X m f m A
X i á f l G ó Y á è v f s p R ǎ f k H ě L v V	X i á f f l G ó Y á è v f s p R ǎ f k H ě L v V
Z V Q a j u Z L D J è a A E p Q P U a o j p d	Z V Q a j u Z L D J è a A E p Q P U a o j p a
a R g g O ǔ è h h I J W i P a D ù ǎ z a ǒ N h	a R g g O ǔ a è h h I J W i P a D ù ǎ z a ǒ N h
b ó L s ó Z V H U r z y q w b J g J b f w c ǒ	b ó L s ó Z V H U r z y q w b b g J b f w c ǒ
b n H ó F p i S X ě ù J D L C r h j b Q A b ǒ	b n H b F p i S X ě ù J D L C r h j b Q A b ǒ
c S A z p g F c y D Y ǒ s S g c è W t x v r Y	c S A z p g F c y D Y ǒ s S g c c è W t x v r Y
d ě M d E m r q r X d ò h Z D c é q è c e K o	d ě M d E m r q r X d ò h Z d c é q è c e K o
d i ǒ u R d i h y j ě T ě ǔ d S ú è w T P Q à	d i ǒ u R d i h y j ě T ě ǔ d S ú è w T d Q à
e N ú C ǔ s L z H e x ú n e r t G P f d u g z	e e N ú C ǔ s L z H e x ú n e r t G P f d u g z
e z I q Q k S j M T ù g U c Y e e o ò ù ǎ e f	e z I q Q k S j M T ù g U u Y e e o ò ù ǎ e f
f c b b ǒ N q R m l a ù K a U O ǎ g a I U p y	f c b b ǒ N a R m l a ù K a U O ǎ g a I U p y
g Z v c X A a T à ù ó ǎ Z m F w z a Q a L U ù	g Z v c X A a a T à ù ó ǎ Z m F w z a Q a L U ù
h z à c B E á ǒ ǔ c h a M J t a m h Q a R d c	h z à c B E á ǒ ǔ c h a M J t a m h a Q a R d c
j P ǎ B z e ú j v e N Z J D à ó e k Z j X ǎ I	j P ǎ B z e ú j v e N Z e D à ó e k Z j X ǎ I
k o B w q B v ǔ C m J Q ǎ e e w K ò I e X d V	k e o B w q B v ǔ C m J Q ǎ e e w K ò I e X d V
m G T Q ó V A ǒ y M ǔ e A D e ǔ ǎ d h s d d ǔ	m G T Q ó V A ǒ y M ǔ e A D e ǔ d d h s d d ǔ
n d Z ù c g n U S é V x P f f V b W f f u a I	n d Z ù c g n U S é V x P f f V è W f f u a I
p ú E g w t B S j q R n a o a ǔ l j l a b b x	p ú E g w t a B S j q R n a o a ǔ l j l a b b x
q S P O U a m N á i u x r A E a h ù a y z Y k	q S P O U a m N á i u x r A E a h ù a y z Y a k
r e a r i é R ǎ C a i u V O V a e ǎ K W é L j	r a a r i é R ǎ C a i u V O V a e ǎ K W é L j
t ó B t ò v a b ù Z l e K e M R ě K n ǎ e N q	t ó B t ò v a b ù Z l e K e e R ě K n ǎ e N q
u T b k k y D b B I à à T ě N B F x z b w H s	u T b k k y D b b B I à à T ě N B F x z b w H s
v h ó F n Y q W E S k o e ó e ù ǔ s E á S Z e	v h ó F n Y q W E S k o e ó e e ù ǔ s E á S Z e
x é Q d p T z D I s M E R i G g d H ó M d ù E	x é Q d p T z D I s M E R d i G g d H ó M d ù E
y b t M v ě é á t s ò d d v g T Y I N I i k d	y b t M v ě é á t s ò d d v g T Y I d I i k d
ù ù U W A L c c B x R X p H Y y w ù o ó ò O c Q	ù ù U W A L c c B x R X p H Y y w ù o ó ò c O c Q
ǔ S x E S e è x G E e ó e Z ǎ v é ú I j Z a T t	ǔ S x E S e è x G E e ó e Z ǎ v é ú I j Z e T t
á v H d ǒ D m á u S ǒ V d ó d a Q F Q B w g B J	á v H d ǒ D m d u S ǒ V d ó d a Q F Q B w g B J
ǎ ò J x ó u B e J O ǒ I g v e X k e W b F x i q	ǎ ò J x ó u B e J O ǒ I g v e X k e W e F x i q
é Q d O b i ò à F e q e G l I p e I v p á j j q	é Q d O b e i ò à F e q e G l I p e I v p á j j q
è b Z é Z à m x E O b á R T H b z W M n m R ǔ S	è b Z é Z b à m x E O b á R T H b z W M n m R ǔ S
ě i k Z ǎ e N é v G I v e J p g ǎ E W H t e c q	ě i k Z ǎ e N é v G e I v e J p g ǎ E W H t e c q
ò ú w b I c q e E é p p ǒ b à U ě t V r ù k b b	ò ú w b I c q e E é p p ǒ b à b U ě t V r ù k b b
ǒ Z l B ǔ N r y f R p L p C L v ó S f f W a Z m	ǒ Z l B f N r y f R p L p C L v ó S f f W a Z m
ú s Z h K Z y u ù G Z P g é D c c A c Z b c D r	ú s c h K Z y u ù G Z P g é D c c A c Z b c D r
B A z b O b é w O I h U u M ú g A f x J f ǒ P f	B A z b O b é w O f I h U u M ú g A f x J f ǒ P f
C o D ǒ A G C o e S w U q u k ǔ E D n k W e w e	C o D ǒ A G C o e S w U q u k ǔ E D n k W e w e e
E B ǎ ò ò l m r é ě e u e y o ǔ u v j y w e Q X	E B ǎ ò ò l m r é ě e u e y o ǔ u v j e w e Q X
F k J M o v n Q A a C w v M Y v ě i J a N X a O	F k a J M o v n Q A a C w v M Y v ě i J a N X a O
H ù b l y v à M a R P b R à b P N z R q m y r b	H ù b l y v à M ǎ R P b R à b P N z R q m y r b
I X H f s ù f U w á t w D f W X z v è T h D j y	I X H f f s ù f U w á t w D f W X z v è T h D j y
J e V O ò e ù H D Y O F j K Q X Y ǒ y k g e ǎ M	J e V O ò e ù H D Y O F j K Q X e ǒ y k g e ǎ M
K q r g E c M e S t ú d R ǎ d ó X Z r M U P d a	K q r g E c M e S t ú d R ǎ d ó X d Z r M U P d a
M O e o j Z O M X E G é Z è j G r c K c i o m c	M O e o j Z O M X E c G é Z è j G r c K c i o m c
N j V j H g n t K è p K J e e h i h e E G Y à i	N j V j H g n t K è p e J e e h i h e E G Y à i
P ǒ R b u A b ò z z x C ǒ z V L R b t ǎ A K á ǔ	P ǒ R b u A b ò z b z x C ǒ z V L R b t ǎ A K á ǔ
Q b U g l u b J C V T H g b u Z à M D ó q è ú L	Q b b g l u b J C V T H g b u Z à M D ó q è ú L
S E U E y R à X a u ǔ ě x G F à a E o U m ú s a	S E U E y R à X a a ǔ ě x G F à a E o U m ú s a
T k Y F G E à S ò I è P g C r ú i c c ǔ N P o c	T k Y F G E à S ò I è P g C r ú i c c ǔ N P o c c
V á M J U S p ǎ a ǔ p M a à s P ě n J o c a a c	V á M J U S p ǎ a ǔ p M a à s P ě n J o Q a a c
W R w C D b M u J ǒ h l g k ó b ó C v b e ò ú m	W R w C D b M u J ǒ h l g k ó b b ó C v b e ò ú m
X o é ú c a j k a D q U a S B B b Q S á b s ǒ Z	X o é ú c a j k a D q a a S B B b Q S á b s ǒ Z
Z M v b N b b ǔ T W S r t ǔ ǎ A c ě z m l Y ù i	Z M v b N b b ǔ T W S r t b ǔ ǎ A c ě z m l Y ù i
a M i w á P q F p o r x f l F N f ě f O t é è T	a M i w á P q F p o r x f l F f f ě f O t é è T
b B ò b à ǎ W t Z R ú Y b X Q p m m l A P o m ě	b b ò b à ǎ W t Z R ú Y b X Q p m m l A P o m ě
b x ǔ b P u v s o è I X R l h H à B V S T G W b	b x ǔ b P u v s o è b I X R l h H à B V S T G W b
c e á Y K g y l s M V C é e e T z d p c j ú v V	c e á Y K g y l s M e C é e e T z d p c j ú v V
d N è S G u X c N J d ǒ F U ò d R K d e g ú A ú	d N è S G u X G N J d ǒ F U ò d R K d e g ú A ú
e ǔ t X è C u T e ǒ u e K o è é P x b j Z U s è	e ǔ t X è C u T e ǒ u e K o e é P x b j Z U s è
e j o q r k ó Q ó A U i H è ǎ e L e o A y T ě w	e j o q e k ó Q ó A U i H è ǎ e L e o A y T ě w
f P m m Z C ú L Z M a d v é a a è ǒ v I J k á I	f P m m Z C ú L Z M a a v é a a è ǒ v I J k á I
g ǒ S n g q w ó e e U m U W O q n e ǒ é ó l P k	g ǒ S n g q w ó e e U m e U W O q n e ǒ é ó l P k
h a m ǎ R N b G u b S b è A j e ò Q l m f D é ú	h a m ǎ b R N b G u b S b è A j e ò Q l m f D é ú
i q B f X X á d Z p d D U b I g F b p t r á H b	i q B f X X á d Z p d D b U b I g F b p t r á H b
k F ǎ e b v F i M ó ǒ à ǔ x ò x i c c U t V G c	k F ǎ e b v F i M ó ǒ à c ǔ x ò x i c c U t V G c
l j r W à f f m ǎ W V H w à P f V L M a A X g o	l j r W à f f m f W V H w à P f V L M a A X g o
n F Y r q r R C t i f Y à n c v I c Z W M l C c	n F Y r q r R C t i f Y à n c c v I c Z W M l C c
o m à ǒ Q m c è ú y R u U g p R x x L ǔ i c á c	o m à ǒ Q m c è ú y R u U g p R c x L ǔ i c á c
q ǔ U y C J G X X m f P f k q x f R v p p ó V a	q ǔ U y C J G f X X m f P f k q x f R v p p ó V a
r M ǔ u ǎ ǔ z I x á K l p é e k ǎ e H S s K Y e	r M ǔ u ǎ ǔ z I x á K l p é e k ǎ e e H S s K Y e
s e à K é ǔ K e J t X à t e d y k K U X ò S l ó	s e à K é e K e J t X à t e d y k K U X ò S l ó
u ù f g z W Q c K è t l t j f ǔ f ǎ Z Y M D f G	u ù f g z W Q c K è t l t j f ǔ f ǎ Z Y M f f G
v d S Q h M x Q z o ó d e k à d J h O d T z ù s	v d S Q h M x Q z o ó d N k à d J h O d T z ù s
w v r F a a s ǎ z w S á F m è I X Y o T a C à w	w v r F a a s ǎ z a S á F m è I X Y o T a C à w
y W e X ě K u n á B z v e V e W h á J E J f e q	y W e X ě K u n á B z e e V e W h á J E J f e q
ù ù ě P W v d P g E d H è N Z x A t è H O k d G g	ù ù ě P W v d P g E d H è N Z x A t è d H O k d G g
ǔ P x C c G à G c v c D á x W W é x ǔ Y k W ǎ C C	ǔ P x C c G à c c v c D á x W W é x ǔ Y k W ǎ C C
á b s D C U t l T J S ě s j ě ù E b i G b V Y u w	á b s D C U t l T J S ě s j ě ù E b b i G b V Y u w
ǎ N W U s x z A I z d x R d ò T S d ě S j H K z ǔ	ǎ N W U s x z A I z d x R d ò T S d ě S j d K z ǔ
é c P N ǔ I ǒ Q o C ù q T T ù C t l c J r T m l c	é c P N ǔ I ǒ Q o C ù q T T ù C t c l c J r T m l c
ě C f ú i g h M B P g r O u Q C m w f z ú L f ǎ N	ě f C f ú i g h M B P g r O u Q C m w f z ú L f ǎ N
ó l f e l E ú U e ǎ n o e Y ò f e n ǒ S R U a n j	ó l f e l E ú U e ǎ n o e Y ò w e n ǒ S R U a n j
ǒ ó k b p b é P u F D z ǎ b h W a x ǔ l Q M a F x	ǒ ó k b p b é P u F b z ǎ b h W a x ǔ l Q M a F x
ú g d e c I H ě J A H u Z M c ú R á E v S c v B m	ú g d e c I H ě J A H u Z c M c ú R á E v S c v B m
B M j b A t e n b Q ù E r g E T b ǔ b U M i K p F	B M j b A t e n b Q ù E r g E T b ǔ b U M i K p b F
C s N Q D I U a H á a B Q H W p C O q á R a z G n	a s N Q D I U a H á a B Q H W p C O q á R a z G n
E B é Q m L b y z x b ó x T x ú b Z á f f D H ò Y	E B é b Q m L b y z x b ó x T x ú b Z á f f D H ò Y
F b w ě m ě T a ǎ ǔ ù n a z s h Z x N j a R é c ǎ	F b w ě m ě T a ǎ ǔ a ù n a z s h Z x N j a R é c ǎ
H ù e e F S e f L W e á K q k Z ó ǒ t f k f J H E	H ù e e F S e ǒ L W e á K q k Z ó ǒ t f k f J H E
I ǒ G k z q c c R E Z C Q ǎ k ò E c P ě ú T D ú s	c ǒ G k z q c c R E Z C Q ǎ k ò E c P ě ú T D ú s
J e E é O x e V s s e x é q H A ó k m t ó y F ú ǎ	J e E e é O x e V s s e x é q H A ó k m t ó y F ú ǎ
L ù T M ǔ y ǎ ǒ l E s f f T X ù ǒ u é Y U K f C H	L ù T M ǔ y ǎ ǒ l E s f f T X ù f ǒ u é Y U K f C H
M X Y I d U p Z d d ò H j D F Z L W X à F ù M M n	M X d Y I d U p Z d d ò H j D F Z L W X à F ù M M n
N r ǔ ò t W q W b u B F c w y c c u A á E e D n V	N r ǔ ò t W q W c u B F c w y c c u A á E e D n V
P ě h e V e t h V F j J e K N G t s f e e è H ǎ ǎ	P ě h e V e t h V e j J e K N G t s f e e è H ǎ ǎ
Q a V p A Q w M U x k s o G P J a E ǒ a ǔ b g s b	Q a V p a A Q w M U x k s o G P J a E ǒ a ǔ b g s b
S ǔ ě F D t S z c q s o P c o m ǔ c x Z O T à v Q	S c ǔ ě F D t S z c q s o P c o m ǔ c x Z O T à v Q
T ú R F e p g W e J s m x L v t w e m q i ù é ǔ S	T ú R e F e p g W e J s m x L v t w e m q i ù é ǔ S
U a f Y d F I Z d r o b D ě d t c p ǔ r T X t k i	U a f Y d F I Z d r o d D ě d t c p ǔ r T X t k i
V o x b a O Q ǒ A j é G m ǒ a ò l v w v v Y K a u	V o x b a a Q ǒ A j é G m ǒ a ò l v w v v Y K a u
X E e c W à T t R D ú t ú n J T N y c T c Z a i X	X E e c W à T t R D ú t ú n J T N y c T c c a i X
Y d V B J q y ǒ I t ú c c X x Y J c r t N j Z ě Z	Y d V B J q y ǒ I t ú c c X x Y J c r t N j Z c ě Z
Z p B c M q k K w F s W w t ò c c G ù W u t H o g	Z c p B c M q k K w F s W w t ò c c G ù W u t H o g
a b Z Y b b j j é R K T n d r y r ú r c O C Q g á	a b Z Y b b j j é b K T n d r y r ú r c O C Q g á
b K N m Z w K D á M B b q b à ǔ m à E J E F i p r	b K b m Z w K D á M B b q b à ǔ m à E J E F i p r
c ǎ b ǎ à n ǎ w J V H U b à b O r L h f j ù e ù c	c b b ǎ à n ǎ w J V H U b à b O r L h f j ù e ù c
c s u s g è Y s R ǎ i è z N è s q H s c y ù c p è	c s u s g è Y s R ǎ i c z N è s q H s c y ù c p è
d a ú V ù ù a d h a z o w O s o t s f p ò K u U l	d a ú V ù ù a a h a z o w O s o t s f p ò K u U l
e D Q w I o h ǒ v c f f C f P ú i E A t r è j é u	e D Q w I o h ǒ v c f f C f P ú i E A t r f è j é u
e w u k p R H ǒ e à S ú ó I G k ǒ g s é e U g Z c	e w u k p R H ǒ e à S ú ó I G k e ǒ g s é e U g Z c
f f é P s e B e K y x e y n j Q G o ǒ y J ě z k Z	f f é P s e B e K y x e y n j Q G o ǒ y e ě z k Z
g b A X q z b t g y L l V F X J n b ó R v L ò w f	g b A X q z b t g y L l V F X b n b ó R v L ò w f
i ě l ǎ F è z ù ǒ u l C f e M ó s Z x q h J f h f	i ě l ǎ F è z ù ǒ u l C f f M ó s Z x q h J f h f
j a R i K P f V O I è n W e x o X e l e y Q s o y	j a R i K P f V O I è n W e x o X e l e y Q s o e y
l à T w x O W F ǒ a è A a X a M l l H x y r I é S	l à T w x a W F ǒ a è A a X a M l l H x y r I é S
m O d W O à M é s è g y ò d z T d ò f k ú c P n ǔ	m O d W O à M é s è g d y ò d z T d ò f k ú c P n ǔ
n l S P h Y e v w e z à ò ě t U L r e P z d H h é	n l S P h e Y e v w e z à ò ě t U L r e P z d H h é
p D f Z ǔ u è W á N H a J a a z T è ǎ L ó h è I Z	p D f Z a u è W á N H a J a a z T è ǎ L ó h è I Z
q S ú n ù o ò X b ò b n m h N b C ě á ù I è e u ǎ	q S ú n ù o ò X b b ò b n m h N b C ě á ù I è e u ǎ
r b s à X a a ǎ P i ú T i ǒ a B o Z f à a ǒ A l ǔ	r b s à X a a ǎ P i ú T i ǒ a B o Z T à a ǒ A l ǔ
t I F U v ú m q W U b C j H W o P b é i ǒ W b u P	t I F U v ú m q W U b C j H W o P b é i ǒ b W b u P
