alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,50,1,39.137302,-51.15359878540039,-51.91663360595703,sl2,16,0.01,39.4608154296875
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,60,1,38.969616,-50.89592742919922,-51.66787338256836,sl2,16,0.01,39.44892120361328
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,70,2,38.834988,-50.683868408203125,-51.46132659912109,sl2,16,0.01,36.983097076416016
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,80,2,38.712444,-50.51014709472656,-51.26045227050781,sl2,16,0.01,38.02692794799805
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,90,2,38.61861,-50.37241744995117,-51.104305267333984,sl2,16,0.01,36.67990493774414
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,100,3,38.567364,-50.27262878417969,-51.01972198486328,sl2,16,0.01,38.43714904785156
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,110,3,38.5298,-50.19669723510742,-50.96274566650391,sl2,16,0.01,38.70888519287109
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,120,3,38.489735,-50.126930236816406,-50.89202499389648,sl2,16,0.01,40.95947265625
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,130,4,38.44488,-50.05941009521485,-50.80150604248047,sl2,16,0.01,38.06432723999024
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,140,4,38.434345,-50.04099655151367,-50.78466033935547,sl2,16,0.01,36.63265609741211
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,150,4,38.39982,-49.98327255249024,-50.720821380615234,sl2,16,0.01,38.35568237304688
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,160,5,38.369827,-49.92956161499024,-50.66112518310547,sl2,16,0.01,38.67865753173828
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,170,5,38.36738,-49.901100158691406,-50.66085815429688,sl2,16,0.01,38.029483795166016
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,180,5,38.347164,-49.86749649047852,-50.61965560913086,sl2,16,0.01,38.33816146850586
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,190,5,38.344933,-49.85261917114258,-50.61244583129883,sl2,16,0.01,37.41996765136719
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,200,6,38.347095,-49.84920883178711,-50.60814666748047,sl2,16,0.01,37.97565460205078
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,210,6,38.34721,-49.84905242919922,-50.60074615478516,sl2,16,0.01,39.537540435791016
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,220,6,38.324226,-49.822540283203125,-50.56388854980469,sl2,16,0.01,39.00770568847656
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,230,7,38.310463,-49.797828674316406,-50.540672302246094,sl2,16,0.01,38.99982070922852
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,240,7,38.311005,-49.78367614746094,-50.53937149047852,sl2,16,0.01,37.374290466308594
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,250,7,38.295044,-49.75490951538086,-50.50138092041016,sl2,16,0.01,38.77509689331055
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,260,8,38.270405,-49.7291374206543,-50.448280334472656,sl2,16,0.01,39.30693435668945
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,270,8,38.255302,-49.71536636352539,-50.41478729248047,sl2,16,0.01,38.31211853027344
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,280,8,38.260433,-49.71602249145508,-50.42607116699219,sl2,16,0.01,38.70890045166016
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,290,9,38.27552,-49.72323989868164,-50.45390319824219,sl2,16,0.01,37.42227935791016
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,300,9,38.29193,-49.73338317871094,-50.482521057128906,sl2,16,0.01,37.6389274597168
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,310,9,38.282635,-49.72232437133789,-50.46174621582031,sl2,16,0.01,39.54955291748047
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,320,10,38.28019,-49.718692779541016,-50.455078125,sl2,16,0.01,38.12886047363281
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,330,10,38.292862,-49.73109436035156,-50.47737884521485,sl2,16,0.01,38.73923110961914
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,340,10,38.30542,-49.73809814453125,-50.50462341308594,sl2,16,0.01,38.73286819458008
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,350,10,38.288094,-49.72172927856445,-50.473289489746094,sl2,16,0.01,38.5982780456543
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,351,10,38.284996,-49.71904754638672,-50.46678161621094,sl2,16,0.01,38.494384765625
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,0,0,41.065716,-53.93826675415039,-54.643192291259766,sl2,32,0.001,40.649993896484375
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,10,0,40.993713,-53.83686828613281,-54.543094635009766,sl2,32,0.001,41.42581558227539
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,20,1,40.92439,-53.73894882202149,-54.44656753540039,sl2,32,0.001,39.951995849609375
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,30,1,40.85728,-53.64379501342773,-54.35333633422852,sl2,32,0.001,41.47335815429688
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,40,2,40.791584,-53.55172348022461,-54.26170349121094,sl2,32,0.001,41.86729431152344
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,50,3,40.727737,-53.46156311035156,-54.17277526855469,sl2,32,0.001,39.75657272338867
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,60,3,40.66552,-53.37385177612305,-54.08581161499024,sl2,32,0.001,41.0872688293457
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,70,4,40.60488,-53.28821563720703,-54.0010871887207,sl2,32,0.001,39.62531661987305
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,80,5,40.54564,-53.20457458496094,-53.91777420043945,sl2,32,0.001,40.95783233642578
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,90,5,40.48842,-53.12378692626953,-53.83741760253906,sl2,32,0.001,40.96135330200195
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,100,6,40.433075,-53.044960021972656,-53.759742736816406,sl2,32,0.001,40.788570404052734
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,110,6,40.3795,-52.96904754638672,-53.68428039550781,sl2,32,0.001,40.20317077636719
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,120,7,40.327038,-52.89474487304688,-53.61046600341797,sl2,32,0.001,41.31300735473633
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,130,8,40.27548,-52.82137680053711,-53.53752517700195,sl2,32,0.001,39.69186019897461
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,140,8,40.225586,-52.75052261352539,-53.466678619384766,sl2,32,0.001,39.50398635864258
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,150,9,40.177124,-52.68207550048828,-53.39838790893555,sl2,32,0.001,40.77284240722656
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,160,10,40.129814,-52.61521530151367,-53.33139419555664,sl2,32,0.001,40.18050003051758
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,170,10,40.08638,-52.551605224609375,-53.27103042602539,sl2,32,0.001,38.87116241455078
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,175,10,40.06416,-52.51997375488281,-53.239532470703125,sl2,32,0.001,40.800628662109375
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,0,0,41.035934,-53.90111923217773,-54.59906005859375,sl2,32,0.01,39.75985336303711
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,10,0,40.391514,-52.99349212646485,-53.690242767333984,sl2,32,0.01,41.17919921875
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,20,1,39.90993,-52.29547882080078,-53.021583557128906,sl2,32,0.01,38.87394714355469
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,30,1,39.539345,-51.75477600097656,-52.49762344360352,sl2,32,0.01,39.980743408203125
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,40,2,39.233097,-51.3101921081543,-52.04119491577149,sl2,32,0.01,40.66332626342773
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,50,3,39.01327,-50.98143768310547,-51.7130241394043,sl2,32,0.01,40.44085693359375
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,60,3,38.857204,-50.737213134765625,-51.47745132446289,sl2,32,0.01,38.40621948242188
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,70,4,38.738636,-50.54707717895508,-51.2988166809082,sl2,32,0.01,39.04151153564453
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,80,5,38.6428,-50.39567565917969,-51.14881896972656,sl2,32,0.01,38.29050064086914
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,90,5,38.57227,-50.28076553344727,-51.03024673461914,sl2,32,0.01,39.55777359008789
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,100,6,38.50352,-50.17415237426758,-50.91168594360352,sl2,32,0.01,37.87292098999024
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,110,6,38.43571,-50.0772819519043,-50.78736877441406,sl2,32,0.01,38.21171188354492
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,120,7,38.4351,-50.04458999633789,-50.78955078125,sl2,32,0.01,39.3514518737793
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,130,8,38.41708,-49.99438095092773,-50.7568359375,sl2,32,0.01,38.56534194946289
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,140,8,38.395214,-49.950904846191406,-50.71654891967773,sl2,32,0.01,37.89278411865234
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,150,9,38.37638,-49.9215087890625,-50.67908477783203,sl2,32,0.01,38.25455093383789
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,160,10,38.342525,-49.87604904174805,-50.60988235473633,sl2,32,0.01,38.213829040527344
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,170,10,38.31056,-49.8390007019043,-50.55086898803711,sl2,32,0.01,37.61023712158203
04,04,4,1,1,LSA,04.04.SL.4.1.1_LSA,175,10,38.30555,-49.82546615600586,-50.53850936889648,sl2,32,0.01,37.52565383911133
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,0,0,41.042027,-53.9279670715332,-53.90259552001953,sl2,1024,0.001,41.06121444702149
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,10,10,40.960827,-53.81497573852539,-53.78971099853516,sl2,1024,0.001,40.97994995117188
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,0,0,41.051926,-53.90825271606445,-53.92689514160156,sl2,1024,0.01,41.04649353027344
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,10,10,40.317463,-52.87945556640625,-52.900970458984375,sl2,1024,0.01,40.31046676635742
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,0,0,41.07309,-53.93936920166016,-53.96128845214844,sl2,128,0.001,40.4312858581543
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,10,2,40.994816,-53.829837799072266,-53.85269546508789,sl2,128,0.001,41.26193237304688
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,20,5,40.918667,-53.72266006469727,-53.74708557128906,sl2,128,0.001,41.14241790771485
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,30,7,40.8442,-53.61793899536133,-53.64362335205078,sl2,128,0.001,40.630462646484375
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,40,10,40.772068,-53.51606369018555,-53.543399810791016,sl2,128,0.001,40.11460494995117
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,43,10,40.750786,-53.486087799072266,-53.513771057128906,sl2,128,0.001,40.52189636230469
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,0,0,41.078365,-53.969268798828125,-53.95390701293945,sl2,128,0.01,40.74995803833008
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,10,2,40.365192,-52.956993103027344,-52.96509552001953,sl2,128,0.01,40.46467208862305
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,20,5,39.823856,-52.15959930419922,-52.21196365356445,sl2,128,0.01,40.14487838745117
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,30,7,39.417492,-51.5485954284668,-51.638031005859375,sl2,128,0.01,39.26603317260742
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,40,10,39.119183,-51.09068298339844,-51.208717346191406,sl2,128,0.01,39.54574203491211
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,43,10,39.046604,-50.97760391235352,-51.102821350097656,sl2,128,0.01,38.50348281860352
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,0,0,41.037052,-53.9151496887207,-53.89290237426758,sl2,16,0.001,41.14175415039063
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,10,0,40.968025,-53.81894302368164,-53.79674911499024,sl2,16,0.001,43.17943572998047
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,20,0,40.902676,-53.726070404052734,-53.70661544799805,sl2,16,0.001,39.80982208251953
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,30,0,40.84148,-53.63569641113281,-53.6235237121582,sl2,16,0.001,39.24897384643555
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,40,1,40.782845,-53.54787063598633,-53.54476547241211,sl2,16,0.001,39.97487258911133
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,50,1,40.72497,-53.462188720703125,-53.46628189086914,sl2,16,0.001,41.60404586791992
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,60,1,40.66849,-53.378665924072266,-53.38936996459961,sl2,16,0.001,41.73783874511719
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,70,2,40.61259,-53.2982177734375,-53.31208419799805,sl2,16,0.001,41.289817810058594
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,80,2,40.56032,-53.219993591308594,-53.24057769775391,sl2,16,0.001,40.72930908203125
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,90,2,40.507088,-53.14356231689453,-53.16670227050781,sl2,16,0.001,41.16646194458008
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,100,3,40.45517,-53.06814193725586,-53.09551239013672,sl2,16,0.001,39.24003601074219
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,110,3,40.405117,-52.995513916015625,-53.02680206298828,sl2,16,0.001,40.55506134033203
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,120,3,40.356632,-52.92377471923828,-52.96028137207031,sl2,16,0.001,41.33688354492188
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,130,4,40.310345,-52.85372161865234,-52.89679718017578,sl2,16,0.001,41.26976013183594
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,140,4,40.263714,-52.7851676940918,-52.832298278808594,sl2,16,0.001,40.5241813659668
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,150,4,40.219448,-52.71894454956055,-52.77133560180664,sl2,16,0.001,39.90355682373047
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,160,5,40.175888,-52.65459442138672,-52.71084213256836,sl2,16,0.001,42.56879425048828
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,170,5,40.133816,-52.59088516235352,-52.653316497802734,sl2,16,0.001,38.25753784179688
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,180,5,40.09235,-52.529598236083984,-52.5957260131836,sl2,16,0.001,40.435829162597656
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,190,5,40.052486,-52.47013092041016,-52.5407829284668,sl2,16,0.001,39.730262756347656
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,200,6,40.017696,-52.41256713867188,-52.495079040527344,sl2,16,0.001,39.492942810058594
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,210,6,39.9808,-52.35622787475586,-52.44451522827149,sl2,16,0.001,39.248329162597656
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,220,6,39.944016,-52.30080032348633,-52.39345932006836,sl2,16,0.001,40.461524963378906
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,230,7,39.908604,-52.2463493347168,-52.34428405761719,sl2,16,0.001,41.21424865722656
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,240,7,39.87507,-52.19370269775391,-52.29784393310547,sl2,16,0.001,40.66954040527344
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,250,7,39.841305,-52.142704010009766,-52.25112533569336,sl2,16,0.001,40.969356536865234
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,260,8,39.806076,-52.09211730957031,-52.200782775878906,sl2,16,0.001,41.08204650878906
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,270,8,39.770184,-52.04326248168945,-52.148048400878906,sl2,16,0.001,39.90481185913086
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,280,8,39.739113,-51.995025634765625,-52.10488510131836,sl2,16,0.001,38.99892044067383
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,290,9,39.70967,-51.948280334472656,-52.0648193359375,sl2,16,0.001,38.8711051940918
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,300,9,39.67965,-51.90299606323242,-52.02352142333984,sl2,16,0.001,40.72862243652344
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,310,9,39.650394,-51.85840225219727,-51.98275375366211,sl2,16,0.001,38.53514099121094
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,320,10,39.62099,-51.81486129760742,-51.94081115722656,sl2,16,0.001,39.33818054199219
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,330,10,39.596233,-51.7717399597168,-51.90758895874024,sl2,16,0.001,39.723609924316406
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,340,10,39.57131,-51.729713439941406,-51.87382888793945,sl2,16,0.001,40.032501220703125
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,350,10,39.54344,-51.68836975097656,-51.83377456665039,sl2,16,0.001,38.72701644897461
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,351,10,39.540672,-51.684349060058594,-51.82981872558594,sl2,16,0.001,40.83628082275391
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,0,0,41.072563,-53.93572998046875,-53.962249755859375,sl2,16,0.01,41.68406677246094
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,10,0,40.47378,-53.066925048828125,-53.13804626464844,sl2,16,0.01,40.92433547973633
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,20,0,39.99892,-52.36103439331055,-52.48271560668945,sl2,16,0.01,38.91710662841797
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,30,0,39.610794,-51.79760360717773,-51.927547454833984,sl2,16,0.01,38.19219970703125
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,40,1,39.3397,-51.385196685791016,-51.54923248291016,sl2,16,0.01,38.45888137817383
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,50,1,39.116932,-51.06443786621094,-51.22324752807617,sl2,16,0.01,36.447261810302734
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,60,1,38.958878,-50.797584533691406,-50.98833465576172,sl2,16,0.01,38.76654815673828
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,70,2,38.838226,-50.58317565917969,-50.80844497680664,sl2,16,0.01,39.11713409423828
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,80,2,38.733505,-50.41933059692383,-50.641387939453125,sl2,16,0.01,38.492801666259766
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,90,2,38.642544,-50.28749084472656,-50.48950958251953,sl2,16,0.01,38.35641479492188
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,100,3,38.57524,-50.170387268066406,-50.39011001586914,sl2,16,0.01,37.59410095214844
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,110,3,38.53113,-50.077857971191406,-50.327125549316406,sl2,16,0.01,37.002777099609375
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,120,3,38.47452,-50.00973892211914,-50.225677490234375,sl2,16,0.01,37.572872161865234
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,130,4,38.438602,-49.95147705078125,-50.15693664550781,sl2,16,0.01,38.177337646484375
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,140,4,38.41233,-49.89839172363281,-50.10737991333008,sl2,16,0.01,37.91143798828125
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,150,4,38.385742,-49.8575553894043,-50.05908584594727,sl2,16,0.01,38.20188903808594
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,160,5,38.375675,-49.82150650024414,-50.04185104370117,sl2,16,0.01,36.626312255859375
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,170,5,38.371822,-49.79628753662109,-50.03788375854492,sl2,16,0.01,40.44357299804688
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,180,5,38.343735,-49.76604843139648,-49.98748397827149,sl2,16,0.01,38.97706985473633
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,190,5,38.31875,-49.74474334716797,-49.9276008605957,sl2,16,0.01,37.856082916259766
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,200,6,38.343086,-49.72587585449219,-49.965858459472656,sl2,16,0.01,38.54955291748047
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,210,6,38.34827,-49.70667266845703,-49.972389221191406,sl2,16,0.01,38.21046447753906
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,220,6,38.326664,-49.69015121459961,-49.9297981262207,sl2,16,0.01,36.41593170166016
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,230,7,38.303017,-49.67711639404297,-49.88381576538086,sl2,16,0.01,38.49324417114258
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,240,7,38.29283,-49.67013168334961,-49.864742279052734,sl2,16,0.01,38.75365447998047
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,250,7,38.298664,-49.657527923583984,-49.87631607055664,sl2,16,0.01,40.10562896728516
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,260,8,38.27285,-49.65024185180664,-49.823726654052734,sl2,16,0.01,37.56930923461914
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,270,8,38.25147,-49.645790100097656,-49.78192138671875,sl2,16,0.01,37.42862319946289
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,280,8,38.25404,-49.63663864135742,-49.7834587097168,sl2,16,0.01,36.95597457885742
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,290,9,38.266525,-49.627925872802734,-49.801177978515625,sl2,16,0.01,37.41681289672852
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,300,9,38.27069,-49.63022232055664,-49.80011749267578,sl2,16,0.01,37.9598388671875
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,310,9,38.267387,-49.622188568115234,-49.79292678833008,sl2,16,0.01,37.48167037963867
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,320,10,38.27984,-49.613059997558594,-49.81856918334961,sl2,16,0.01,38.26089859008789
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,330,10,38.275665,-49.615028381347656,-49.808250427246094,sl2,16,0.01,39.81570816040039
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,340,10,38.288807,-49.61880874633789,-49.82820129394531,sl2,16,0.01,39.765899658203125
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,350,10,38.3087,-49.607566833496094,-49.871315002441406,sl2,16,0.01,38.21939849853516
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,351,10,38.306282,-49.60548782348633,-49.86800765991211,sl2,16,0.01,34.63608932495117
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,0,0,41.043762,-53.91730499267578,-53.90754699707031,sl2,32,0.001,40.12700271606445
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,10,0,40.972363,-53.81443786621094,-53.809547424316406,sl2,32,0.001,40.01361846923828
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,20,1,40.904552,-53.715450286865234,-53.71712493896485,sl2,32,0.001,41.89468765258789
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,30,1,40.83797,-53.61840057373047,-53.62591171264648,sl2,32,0.001,40.077030181884766
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,40,2,40.772987,-53.523956298828125,-53.53680419921875,sl2,32,0.001,39.76591110229492
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,50,3,40.708942,-53.43219375610352,-53.44845962524414,sl2,32,0.001,40.93650817871094
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,60,3,40.64721,-53.34349822998047,-53.36298370361328,sl2,32,0.001,42.2222785949707
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,70,4,40.587204,-53.256649017333984,-53.28065490722656,sl2,32,0.001,41.06797790527344
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,80,5,40.52846,-53.17212677001953,-53.19926452636719,sl2,32,0.001,40.36441421508789
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,90,5,40.472534,-53.0892448425293,-53.122337341308594,sl2,32,0.001,39.70626831054688
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,100,6,40.417374,-53.00946044921875,-53.0461311340332,sl2,32,0.001,40.883182525634766
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,110,6,40.364754,-52.93186950683594,-52.97394180297852,sl2,32,0.001,39.89655303955078
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,120,7,40.311607,-52.856239318847656,-52.89934158325195,sl2,32,0.001,40.085243225097656
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,130,8,40.26147,-52.78251647949219,-52.8299674987793,sl2,32,0.001,40.70891571044922
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,140,8,40.21369,-52.71060943603516,-52.76435089111328,sl2,32,0.001,39.74039459228516
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,150,9,40.166626,-52.64101791381836,-52.69934844970703,sl2,32,0.001,40.11862564086914
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,160,10,40.120884,-52.57313537597656,-52.63611602783203,sl2,32,0.001,38.302955627441406
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,170,10,40.07613,-52.50652313232422,-52.573856353759766,sl2,32,0.001,41.010536193847656
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,175,10,40.05357,-52.47391891479492,-52.54223251342773,sl2,32,0.001,39.95918655395508
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,0,0,41.03691,-53.90533447265625,-53.89692306518555,sl2,32,0.01,41.4864501953125
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,10,0,40.412624,-52.99857711791992,-53.04561614990234,sl2,32,0.01,41.08975601196289
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,20,1,39.895966,-52.25879287719727,-52.31470489501953,sl2,32,0.01,38.89363861083984
04,04,4,1,1,LSR,04.04.SL.4.1.1_LSR,30,1,39.51502,-51.68651580810547,-51.77800750732422,sl2,32,0.01,39.77120208740234
