alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,20,5,39.470333,-50.89606094360352,-51.9709358215332,sl2,128,0.01,39.10567092895508
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,30,7,38.96574,-49.78227615356445,-51.03878021240234,sl2,128,0.01,37.77250671386719
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,40,10,38.609867,-48.88526153564453,-50.315731048583984,sl2,128,0.01,36.74746322631836
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,43,10,38.527378,-48.65260314941406,-50.13349914550781,sl2,128,0.01,37.2822380065918
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,0,0,41.011566,-53.86317443847656,-54.56288528442383,sl2,16,0.001,40.21043395996094
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,10,0,40.921806,-53.69832611083984,-54.41617965698242,sl2,16,0.001,40.96261596679688
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,20,0,40.834305,-53.538124084472656,-54.27381134033203,sl2,16,0.001,41.0546760559082
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,30,0,40.74825,-53.37970733642578,-54.13331985473633,sl2,16,0.001,39.363616943359375
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,40,1,40.664948,-53.22512435913086,-53.9965934753418,sl2,16,0.001,41.313270568847656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,50,1,40.58402,-53.07404327392578,-53.86307144165039,sl2,16,0.001,40.49034881591797
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,60,1,40.505363,-52.92618560791016,-53.73248672485352,sl2,16,0.001,41.784278869628906
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,70,2,40.429104,-52.781288146972656,-53.60480499267578,sl2,16,0.001,38.33336639404297
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,80,2,40.35491,-52.6401596069336,-53.48089218139648,sl2,16,0.001,39.91090393066406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,90,2,40.282146,-52.50132369995117,-53.35932922363281,sl2,16,0.001,40.53326416015625
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,100,3,40.211575,-52.36483383178711,-53.24010848999024,sl2,16,0.001,39.6669921875
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,110,3,40.1429,-52.230987548828125,-53.12340545654297,sl2,16,0.001,39.85171508789063
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,120,3,40.0763,-52.10038757324219,-53.00971603393555,sl2,16,0.001,38.88915252685547
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,130,4,40.011547,-51.972938537597656,-52.89908599853516,sl2,16,0.001,41.499168395996094
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,140,4,39.948547,-51.84809112548828,-52.79103088378906,sl2,16,0.001,39.65343475341797
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,150,4,39.887505,-51.72579574584961,-52.68517303466797,sl2,16,0.001,39.19213485717773
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,160,5,39.82772,-51.60527801513672,-52.581321716308594,sl2,16,0.001,38.30711364746094
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,170,5,39.770775,-51.48851776123047,-52.480995178222656,sl2,16,0.001,40.36360549926758
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,180,5,39.714428,-51.37335205078125,-52.38235092163086,sl2,16,0.001,41.58830642700195
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,190,5,39.65916,-51.25971221923828,-52.285255432128906,sl2,16,0.001,38.837669372558594
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,200,6,39.60531,-51.147987365722656,-52.18993377685547,sl2,16,0.001,39.33594131469727
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,210,6,39.552677,-51.03849411010742,-52.09670639038086,sl2,16,0.001,38.26878356933594
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,220,6,39.501728,-50.93119812011719,-52.00564193725586,sl2,16,0.001,38.85336685180664
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,230,7,39.45282,-50.82659912109375,-51.91732406616211,sl2,16,0.001,38.7137336730957
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,240,7,39.405197,-50.72385025024414,-51.830711364746094,sl2,16,0.001,39.09846496582031
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,250,7,39.35839,-50.62233352661133,-51.74537658691406,sl2,16,0.001,38.6414794921875
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,260,8,39.31286,-50.52298355102539,-51.66204071044922,sl2,16,0.001,39.97024917602539
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,270,8,39.26863,-50.42506408691406,-51.58016204833984,sl2,16,0.001,38.51923370361328
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,280,8,39.22588,-50.33001708984375,-51.50098037719727,sl2,16,0.001,40.57499694824219
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,290,9,39.18409,-50.236289978027344,-51.42300415039063,sl2,16,0.001,38.52384185791016
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,300,9,39.144363,-50.14551162719727,-51.34786605834961,sl2,16,0.001,38.89057540893555
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,310,9,39.105503,-50.056243896484375,-51.274322509765625,sl2,16,0.001,36.54190826416016
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,320,10,39.067234,-49.96736526489258,-51.2010612487793,sl2,16,0.001,38.550106048583984
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,330,10,39.030117,-49.87995147705078,-51.12903594970703,sl2,16,0.001,37.31221008300781
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,340,10,38.99416,-49.79476165771485,-51.059120178222656,sl2,16,0.001,36.69831466674805
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,350,10,38.959343,-49.71147537231445,-50.99126052856445,sl2,16,0.001,38.032371520996094
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,351,10,38.95587,-49.70318984985352,-50.98451614379883,sl2,16,0.001,39.94002914428711
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,0,0,41.019283,-53.886348724365234,-54.57954788208008,sl2,16,0.01,40.61261367797852
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,10,0,40.199276,-52.34855270385742,-53.22150802612305,sl2,16,0.01,40.25963592529297
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,20,0,39.54971,-51.05410003662109,-52.10464859008789,sl2,16,0.01,37.07295227050781
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,30,0,39.066193,-49.99187469482422,-51.21578598022461,sl2,16,0.01,38.94582748413086
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,40,1,38.717937,-49.119571685791016,-50.51018524169922,sl2,16,0.01,37.46179962158203
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,50,1,38.47698,-48.42044448852539,-49.96604537963867,sl2,16,0.01,37.050689697265625
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,60,1,38.31141,-47.844844818115234,-49.53652191162109,sl2,16,0.01,35.98062515258789
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,70,2,38.2064,-47.36810302734375,-49.19858932495117,sl2,16,0.01,38.68012619018555
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,80,2,38.148113,-46.97433471679688,-48.93733596801758,sl2,16,0.01,36.187103271484375
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,90,2,38.130394,-46.65443420410156,-48.74129867553711,sl2,16,0.01,35.8873291015625
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,100,3,38.14201,-46.39027404785156,-48.59236145019531,sl2,16,0.01,33.7850227355957
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,110,3,38.168842,-46.17020034790039,-48.48232650756836,sl2,16,0.01,37.43871307373047
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,120,3,38.215965,-45.98115539550781,-48.3974838256836,sl2,16,0.01,33.98918914794922
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,130,4,38.27066,-45.8183822631836,-48.33051681518555,sl2,16,0.01,36.24342346191406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,140,4,38.331783,-45.68994522094727,-48.29278945922852,sl2,16,0.01,34.158695220947266
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,150,4,38.400356,-45.57777404785156,-48.268646240234375,sl2,16,0.01,34.26323699951172
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,160,5,38.466908,-45.46266555786133,-48.23754119873047,sl2,16,0.01,34.85244369506836
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,170,5,38.53462,-45.36381530761719,-48.219486236572266,sl2,16,0.01,33.64436340332031
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,180,5,38.61392,-45.28940200805664,-48.22063064575195,sl2,16,0.01,33.79825973510742
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,190,5,38.689896,-45.22373962402344,-48.22720336914063,sl2,16,0.01,34.7485466003418
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,200,6,38.76804,-45.167213439941406,-48.238162994384766,sl2,16,0.01,33.5786247253418
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,210,6,38.832954,-45.11055755615234,-48.245399475097656,sl2,16,0.01,34.441734313964844
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,220,6,38.912655,-45.0592155456543,-48.25938415527344,sl2,16,0.01,33.732215881347656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,230,7,38.988216,-45.02055358886719,-48.281532287597656,sl2,16,0.01,34.59899139404297
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,240,7,39.064224,-44.983978271484375,-48.30392837524414,sl2,16,0.01,33.3181266784668
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,250,7,39.141937,-44.94621276855469,-48.324668884277344,sl2,16,0.01,35.65076446533203
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,260,8,39.20925,-44.9119758605957,-48.34377670288086,sl2,16,0.01,35.3802375793457
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,270,8,39.26852,-44.87822723388672,-48.36192321777344,sl2,16,0.01,35.13844680786133
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,280,8,39.343918,-44.84788513183594,-48.385032653808594,sl2,16,0.01,31.999217987060547
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,290,9,39.42778,-44.83391952514648,-48.42164993286133,sl2,16,0.01,34.37863540649414
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,300,9,39.49925,-44.82335662841797,-48.46161651611328,sl2,16,0.01,34.79913330078125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,310,9,39.569695,-44.803688049316406,-48.48806381225586,sl2,16,0.01,34.51283645629883
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,320,10,39.629593,-44.78227996826172,-48.51138305664063,sl2,16,0.01,34.004173278808594
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,330,10,39.67944,-44.7589225769043,-48.53171157836914,sl2,16,0.01,33.355403900146484
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,340,10,39.737164,-44.74293899536133,-48.55903244018555,sl2,16,0.01,34.42143630981445
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,350,10,39.802727,-44.73115921020508,-48.59016799926758,sl2,16,0.01,34.79490661621094
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,351,10,39.80913,-44.729488372802734,-48.59263229370117,sl2,16,0.01,33.46857833862305
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,0,0,41.021458,-53.87251281738281,-54.57093048095703,sl2,2,0.001,37.01567840576172
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,10,0,40.946194,-53.73529052734375,-54.44922637939453,sl2,2,0.001,36.087867736816406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,20,0,40.87457,-53.602272033691406,-54.33130645751953,sl2,2,0.001,43.15071105957031
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,30,0,40.804615,-53.47166442871094,-54.21578598022461,sl2,2,0.001,35.89191436767578
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,40,0,40.73544,-53.34263229370117,-54.101829528808594,sl2,2,0.001,40.59780883789063
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,50,0,40.66766,-53.21516036987305,-53.98923873901367,sl2,2,0.001,34.938167572021484
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,60,0,40.602222,-53.0904655456543,-53.87947082519531,sl2,2,0.001,36.45673370361328
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,70,0,40.53725,-52.9669075012207,-53.77105712890625,sl2,2,0.001,41.89815521240234
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,80,0,40.47285,-52.84542465209961,-53.66455459594727,sl2,2,0.001,47.322731018066406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,90,0,40.40964,-52.72552108764648,-53.55947113037109,sl2,2,0.001,40.16508865356445
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,100,0,40.348114,-52.60698318481445,-53.45627212524414,sl2,2,0.001,43.22705078125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,110,0,40.289024,-52.4911994934082,-53.3555793762207,sl2,2,0.001,43.89126205444336
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,120,0,40.230423,-52.3774528503418,-53.25658798217773,sl2,2,0.001,36.76166534423828
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,130,0,40.17218,-52.264286041259766,-53.15795516967773,sl2,2,0.001,40.5723876953125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,140,0,40.11422,-52.15017318725586,-53.05856323242188,sl2,2,0.001,41.24399185180664
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,150,0,40.059082,-52.04136657714844,-52.96440505981445,sl2,2,0.001,36.46147918701172
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,160,0,40.00506,-51.93394088745117,-52.87172317504883,sl2,2,0.001,38.72051239013672
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,170,0,39.952156,-51.82839584350586,-52.78072738647461,sl2,2,0.001,37.80691909790039
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,180,0,39.901245,-51.72462463378906,-52.69119644165039,sl2,2,0.001,34.814483642578125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,190,0,39.852066,-51.62448120117188,-52.605953216552734,sl2,2,0.001,38.44423675537109
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,200,0,39.803215,-51.525089263916016,-52.52094650268555,sl2,2,0.001,41.490760803222656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,210,0,39.755756,-51.427154541015625,-52.43751525878906,sl2,2,0.001,42.26570510864258
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,220,0,39.708687,-51.33032989501953,-52.35546875,sl2,2,0.001,41.43827819824219
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,230,0,39.6624,-51.2332649230957,-52.27310943603516,sl2,2,0.001,36.74944686889648
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,240,0,39.617546,-51.13786315917969,-52.192195892333984,sl2,2,0.001,34.37162780761719
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,250,1,39.575447,-51.04874420166016,-52.117225646972656,sl2,2,0.001,32.812461853027344
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,260,1,39.53525,-50.96225357055664,-52.0444564819336,sl2,2,0.001,36.565208435058594
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,270,1,39.495884,-50.87715911865234,-51.97300720214844,sl2,2,0.001,38.58930969238281
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,280,1,39.457417,-50.794715881347656,-51.90390396118164,sl2,2,0.001,37.92028045654297
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,290,1,39.419807,-50.71282577514648,-51.835594177246094,sl2,2,0.001,42.445926666259766
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,300,1,39.381874,-50.628665924072266,-51.7650032043457,sl2,2,0.001,36.98580932617188
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,310,1,39.34396,-50.54448699951172,-51.6945686340332,sl2,2,0.001,33.92277526855469
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,320,1,39.30636,-50.46049118041992,-51.624122619628906,sl2,2,0.001,42.8924560546875
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,330,1,39.26845,-50.376564025878906,-51.55447769165039,sl2,2,0.001,34.543067932128906
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,340,1,39.23228,-50.29607772827149,-51.48781967163086,sl2,2,0.001,44.31086349487305
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,350,1,39.19748,-50.218055725097656,-51.42336654663086,sl2,2,0.001,38.310829162597656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,360,1,39.16386,-50.1412353515625,-51.36043548583984,sl2,2,0.001,34.18341827392578
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,370,1,39.13166,-50.0659408569336,-51.29851531982422,sl2,2,0.001,37.32833862304688
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,380,1,39.10019,-49.99291610717773,-51.23877334594727,sl2,2,0.001,39.485145568847656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,390,1,39.070076,-49.921348571777344,-51.180274963378906,sl2,2,0.001,38.65225982666016
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,400,1,39.040176,-49.84971237182617,-51.12142562866211,sl2,2,0.001,40.93180084228516
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,410,1,39.01074,-49.777870178222656,-51.06262969970703,sl2,2,0.001,41.68669128417969
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,420,1,38.98213,-49.70762634277344,-51.00517272949219,sl2,2,0.001,35.598724365234375
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,430,1,38.95446,-49.63838958740234,-50.94892501831055,sl2,2,0.001,35.50713348388672
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,440,1,38.92725,-49.5711555480957,-50.89494705200195,sl2,2,0.001,34.764427185058594
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,450,1,38.9013,-49.505157470703125,-50.84225845336914,sl2,2,0.001,38.384883880615234
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,460,1,38.875813,-49.43998718261719,-50.79038238525391,sl2,2,0.001,31.694854736328125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,470,1,38.851562,-49.377201080322266,-50.74067306518555,sl2,2,0.001,36.92882537841797
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,480,1,38.827126,-49.314571380615234,-50.69058609008789,sl2,2,0.001,40.51229095458984
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,490,1,38.803173,-49.2529182434082,-50.64116287231445,sl2,2,0.001,37.651344299316406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,500,2,38.779713,-49.19062042236328,-50.59144592285156,sl2,2,0.001,36.70819091796875
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,510,2,38.75716,-49.12983322143555,-50.5435676574707,sl2,2,0.001,38.029563903808594
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,520,2,38.734993,-49.07018661499024,-50.49694442749024,sl2,2,0.001,33.66075134277344
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,530,2,38.71303,-49.0112533569336,-50.45114135742188,sl2,2,0.001,30.65214157104492
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,540,2,38.69269,-48.95377349853516,-50.40642166137695,sl2,2,0.001,32.14698028564453
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,550,2,38.673897,-48.89737319946289,-50.362152099609375,sl2,2,0.001,37.1505126953125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,560,2,38.655537,-48.8421745300293,-50.31901550292969,sl2,2,0.001,36.438941955566406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,570,2,38.637066,-48.78824234008789,-50.27703857421875,sl2,2,0.001,37.90270233154297
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,580,2,38.617947,-48.733436584472656,-50.23472595214844,sl2,2,0.001,36.381874084472656
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,590,2,38.60004,-48.68011093139648,-50.193172454833984,sl2,2,0.001,42.20304107666016
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,600,2,38.582638,-48.62545394897461,-50.150856018066406,sl2,2,0.001,39.97993469238281
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,610,2,38.566574,-48.57324600219727,-50.1109733581543,sl2,2,0.001,37.69763946533203
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,620,2,38.550625,-48.52184295654297,-50.07181167602539,sl2,2,0.001,36.112335205078125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,630,2,38.534004,-48.47199630737305,-50.03413391113281,sl2,2,0.001,36.88937377929688
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,640,2,38.517857,-48.42314910888672,-49.99726867675781,sl2,2,0.001,38.30680084228516
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,650,2,38.50253,-48.37408828735352,-49.96030426025391,sl2,2,0.001,34.6058235168457
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,660,2,38.48782,-48.326751708984375,-49.92502212524414,sl2,2,0.001,37.44791030883789
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,670,2,38.473946,-48.28095626831055,-49.890716552734375,sl2,2,0.001,41.23770904541016
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,680,2,38.460278,-48.23461532592773,-49.8559684753418,sl2,2,0.001,37.98284149169922
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,690,2,38.447594,-48.18963623046875,-49.82244491577149,sl2,2,0.001,31.62664794921875
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,700,2,38.43524,-48.14669418334961,-49.79063034057617,sl2,2,0.001,33.01511001586914
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,710,2,38.422497,-48.1030502319336,-49.75840377807617,sl2,2,0.001,37.29981231689453
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,720,2,38.409576,-48.058692932128906,-49.72578430175781,sl2,2,0.001,41.692012786865234
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,730,2,38.397064,-48.01459884643555,-49.69350051879883,sl2,2,0.001,34.912628173828125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,740,2,38.385834,-47.97270202636719,-49.66256332397461,sl2,2,0.001,36.57524871826172
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,750,3,38.37552,-47.93082809448242,-49.63151168823242,sl2,2,0.001,38.52539443969727
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,760,3,38.36484,-47.8890380859375,-49.60086441040039,sl2,2,0.001,37.17622375488281
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,770,3,38.35518,-47.8488883972168,-49.57179641723633,sl2,2,0.001,35.724822998046875
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,780,3,38.345867,-47.81024932861328,-49.54396438598633,sl2,2,0.001,38.40758514404297
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,790,3,38.336662,-47.77064514160156,-49.51557159423828,sl2,2,0.001,39.90788269042969
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,800,3,38.327785,-47.73231887817383,-49.48823547363281,sl2,2,0.001,37.934600830078125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,810,3,38.31889,-47.6943588256836,-49.46158981323242,sl2,2,0.001,37.0618782043457
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,820,3,38.310833,-47.657657623291016,-49.436485290527344,sl2,2,0.001,37.79702377319336
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,830,3,38.302486,-47.62014389038086,-49.410186767578125,sl2,2,0.001,39.00662612915039
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,840,3,38.29491,-47.58446502685547,-49.385719299316406,sl2,2,0.001,31.37283706665039
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,850,3,38.287785,-47.5504264831543,-49.36266326904297,sl2,2,0.001,36.07714080810547
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,860,3,38.28109,-47.51599884033203,-49.33910751342773,sl2,2,0.001,39.71885299682617
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,870,3,38.274654,-47.481407165527344,-49.31558609008789,sl2,2,0.001,40.99325180053711
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,880,3,38.26853,-47.44584274291992,-49.29093170166016,sl2,2,0.001,33.960384368896484
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,890,3,38.262527,-47.411380767822266,-49.26744842529297,sl2,2,0.001,37.57370376586914
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,900,3,38.256756,-47.376556396484375,-49.24342346191406,sl2,2,0.001,34.50136184692383
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,910,3,38.251266,-47.342811584472656,-49.22040557861328,sl2,2,0.001,35.99006271362305
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,920,3,38.245872,-47.31021499633789,-49.19829559326172,sl2,2,0.001,40.1141242980957
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,930,3,38.240612,-47.2772102355957,-49.17565536499024,sl2,2,0.001,30.389678955078125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,940,3,38.236156,-47.24515151977539,-49.153839111328125,sl2,2,0.001,37.33699035644531
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,950,3,38.231586,-47.21388244628906,-49.13270950317383,sl2,2,0.001,39.39765167236328
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,960,3,38.227272,-47.182350158691406,-49.11169052124024,sl2,2,0.001,39.395751953125
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,970,3,38.222996,-47.15024566650391,-49.0904541015625,sl2,2,0.001,35.63496780395508
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,980,3,38.21997,-47.11991500854492,-49.07052230834961,sl2,2,0.001,36.44038391113281
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,990,3,38.217213,-47.09077072143555,-49.05152893066406,sl2,2,0.001,41.34577178955078
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1000,4,38.21443,-47.06167221069336,-49.03266525268555,sl2,2,0.001,35.802955627441406
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1010,4,38.212418,-47.032711029052734,-49.01408767700195,sl2,2,0.001,35.96536636352539
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1020,4,38.210155,-47.004859924316406,-48.9962043762207,sl2,2,0.001,35.21674346923828
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1030,4,38.208332,-46.97861099243164,-48.97964859008789,sl2,2,0.001,33.56926727294922
04,04,2,1,6,LSA,04.04.SL.2.1.6_LSA,1040,4,38.205994,-46.95173263549805,-48.96253204345703,sl2,2,0.001,33.779205322265625
