grammatical	ungrammatical
u a Q a ě q è a S d B l e n X o X á P ò Y a e p I q ò ó	u R Q a ě q è a S d B l e n X o X á P ò Y a e p I q ò ó
w A n B t ě Q u á a a ú U J ǒ E X a à Q ǎ P k B a V Y Z	w A c B t ě Q u á a a ú U J ǒ E X a à Q ǎ P k B a V Y Z
x M T ǔ i a t a è W V a P M n L P á q U S v B w C q E S	x M T ǔ i a t a è W V S P M n L P á q U S v B w C q E S
y t Z B C a ě á ǒ W a p M A D a A i j W X n J B F ó ǔ W	y t Z B C I ě á ǒ W a p M A D a A i j W X n J B F ó ǔ W
ù ù B ó T p t s é ǎ é è R w è S a é u L a P ě w i X C p a	ù ù B ó T p t s é ǎ é è R w è S a é u L à P ě w i X C p a
ǔ D a S h o a l ù z P a r x m é B é f r s ú i q W X M N á	ǔ D a S h o a e l ù z P a r x m é B é f r s ú i q W X M N á
á a q a k n A w B D j A P N a y á F ù a P n q R U v q a f	á a q a k f A w B D j A P N a y á F ù a P n q R U v q a f
ǎ C k S N M Z g a K W ò x o W i H V F á q a h a N Y U ò ù	ǎ C k S N M Z g a K W ò x o W i H V F á q a h ǔ N Y U ò ù
é r K y n p i I à a h U U s I E ǔ ó a a t o g r u S A h k	é r K y n p i I à a h U U s I E ǔ ó t a t o g r u S A h k
ě à Q R a y Y T T a Z J F A O C q W o n t Z u n a D ě f A	ě à Q R ú y Y T T a Z J F A O C q W o n t Z u n a D ě f A
ó M ò y a I v H ǔ P U a P ú a ǔ A H ú j i ǎ w I ò R é Z l	ó M ò y a I v H ǔ P U a P ú d a ǔ A H ú j i ǎ w I ò R é Z l
ò a F T a è o I F à o ǒ m á M N O a d á K C q r V á m K á	ò v F T a è o I F à o ǒ m á M N O a d á K C q r V á m K á
ǒ o s Z m N N a O s ǔ H W g L ǎ B á ǒ T o G R o r a ǔ a h	ǒ o s Z m N N c a O s ǔ H W g L ǎ B á ǒ T o G R o r a ǔ a h
A è t j a j P p j r F ǎ a q p Z á Z k h u a l n J q V V J	A è t j B j P p j r F ǎ a q p Z á Z k h u a l n J q V V J
B W a q a D S A m é a V ě C z à Y E w q n E A ò f e V r r	B W a q f D S A m é a V ě C z à Y E w q n E A ò f e V r r
C p F R s x J a è Y i i ò w ǎ a x v Q J m q L á q a O I ù	C p F R s x J a è Y i i ò w ǎ a x v d Q J m q L á q a O I ù
E ò W H J u M a m a N A é M a o ǎ r p r ò K n c l U l à H	E ò W H J u M a m N N A é M a o ǎ r p r ò K n c l U l à H
F O p a B k p N r Q a a w b Q n ò F k ě I T a ò R è ǒ n é	F O p a B k p N r Q z a w b Q n ò F k ě I T a ò R è ǒ n é
G h l T g V k M m Q A a w S m J J N h è r q S N a O C a D	G h l T g V k M m Q A a w S m J J N h è r q S N a O e C a D
H z m o I a C a p C Z k O q ó s h P L è i l é t R a U t E	H z m o I W C a p C Z k O q ó s h P L è i l é t R a U t E
J C M M á B a P a W ù v ǎ a ǒ I é S m b ǒ ú t t Y W l v S	c J C M M á B a P a W ù v ǎ a ǒ I é S m b ǒ ú t t Y W l v S
K Z h a ù T P ě a á I I W s J a T Y n p q g ó Q K A B k a	K Z h a ù T P ě a á I I W s J d T Y n p q g ó Q K A B k a
L m l a t s i j è M a w S a r h ù u ò W J o ě L f n f U N	L m l y t s i j è M a w S a r h ù u ò W J o ě L f n f U N
N H a J y I U p t S a ǔ X a t C ǎ F b M n A s L b y ǎ X h	N H Y J y I U p t S a ǔ X a t C ǎ F b M n A s L b y ǎ X h
O Z a M F B k L K C ǎ ú ù a s m X P B ú a d y S q v ó Q k	O Z W M F B k L K C ǎ ú ù a s m X P B ú a d y S q v ó Q k
Q é à U K F p N K S ù è U U a a i O z ú z a B e P x f j a	Q é à U K F p N K S ù è U U a f a i O z ú z a B e P x f j a
R Q P r a j a l n é é a p Y M a t ú z à z B V G A L ú ó e	R e P r a j a l n é é a p Y M a t ú z à z B V G A L ú ó e
S Z M Y P J T M T P R ò O i a F q a ù ú r q l a F g k E ò	S Z M Y P J T M T P R c O i a F q a ù ú r q l a F g k E ò
T w m T Q L E T l a ó D U v à D V X ǔ ǎ a l a ó Q W D U á	T w m T Q L E d l a ó D U v à D V X ǔ ǎ a l a ó Q W D U á
V L y A P m t a H x v Z a q E m q è m ǒ z a p v C o u D W	V L y A P c t a H x v Z a q E m q è m ǒ z a p v C o u D W
W r K a r ǎ X y r v y ú H á a Y T J ù S V a ǔ m T G ǎ E i	W r K a r ǎ X c r v y ú H á a Y T J ù S V a ǔ m T G ǎ E i
Y D E t o a ú U v a ù M E L Y v n A u F a z B i é R ǒ l ú	Y D E t o a ú U b v a ù M E L Y v n A u F a z B i é R ǒ l ú
Z Q a a N k ò k è H p H a t X Y u W M j j X ě Y ò ǔ O e G	Z Q a a N k ò k è H p H e a t X Y u W M j j X ě Y ò ǔ O e G
a é a K ě D r r S W M è k J a A ǒ W A b R a Z ǎ X R L t l	a é a K ě D f r r S W M è k J a A ǒ W A b R a Z ǎ X R L t l
a D ě é T a k B k á A H E a è p e G à P à q e P ě w ù v g	a D ě é T a k B k á b A H E a è p e G à P à q e P ě w ù v g
a N w F C h C a ú a M U J D Y J I b E k v H J u E l r f e	a N w F C h C a c a M U J D Y J I b E k v H J u E l r f e
a X l V r á ù Q J g N A ǎ ó s u è p A ù r è a à R r R a D	a X l V r á ù Q J g N f ǎ ó s u è p A ù r è a à R r R a D
a j D R Q S E t l T k Z N W S D N a S s O A Z a M y d è ě	a j D R Q S E t l T k Z d N W S D N a S s O A Z a M y d è ě
a t R R Z ó ǎ Q D x V i m a à a w M ǔ t ě x G A X ǎ e Q k	D t R R Z ó ǎ Q D x V i m a à a w M ǔ t ě x G A X ǎ e Q k
g Z a á p K n a ó m F W é x ě U s g Z a i X B b x ǒ o D Z	g Z a á p K c n a ó m F W é x ě U s g Z a i X B b x ǒ o D Z
h s q R s G m k j ǒ ò y a a J x a H K P á ě o f d e ě B ó	h s c q R s G m k j ǒ ò y a a J x a H K P á ě o f d e ě B ó
j ǒ a F H ǒ x é N ǒ t a s a s L c G H b ǔ G x O W T O z Q	b ǒ a F H ǒ x é N ǒ t a s a s L c G H b ǔ G x O W T O z Q
k H O T J Y z E a ò q a S X P U S A i G Y T a ǒ J s ǔ c ě	k H O T J Y z E a ò c q a S X P U S A i G Y T a ǒ J s ǔ c ě
l l o F a v U y C a ò C a J l x t I e x k o S d E è Z f U	l e o F a v U y C a ò C a J l x t I e x k o S d E è Z f U
m w M J à i g Q a ǔ m q v Q ǒ G ò x O ě ò à M n a U a S T	m w M J à i g Q a ǔ m q v Q f G ò x O ě ò à M n a U a S T
o ě Y p a é C D ǒ y a K M ú ó g M C a H w f ě Q o r T ǒ H	o ě Y p u é C D ǒ y a K M ú ó g M C a H w f ě Q o r T ǒ H
p V H a Y g á i Z á O J B ó j a é a ǔ c N c m L p T S L k	p V H a Y g á i Z á O J B ó j ǒ é a ǔ c N c m L p T S L k
q n a I Y U V A J a N X ǎ W a ǎ ě ò B u l C ě ú á i á K q	q n a I Y U V A J O N X ǎ W a ǎ ě ò B u l C ě ú á i á K q
s ǔ J á x C S è r s ǎ J U k F J i G i q a P Y w a a g g r	s ǔ J á x C S è r s ǎ J U k F J i G i q n P Y w a a g g r
t O h N ó C á K é ǎ F N a D a S a j D w ǒ A o á O t D J è	t O h N ó C á K é ǎ F N a D a S b a j D w ǒ A o á O t D J è
u a ú U W w Q T T a ǎ H a c é J z Y G q Q A f c h y Y k s	u a ú U W w Q T T a ǎ H P c é J z Y G q Q A f c h y Y k s
v p w B ǎ h w ǎ à X A s ǒ m K a n à l z a B U H a à E n g	v p w B ǎ h w ǎ à X A s ǒ m K a n à l z b a B U H a à E n g
x P a s v u B ó V l j o Q o p ù O V l p a ě Y W a P x ò Q	x P a e s v u B ó V l j o Q o p ù O V l p a ě Y W a P x ò Q
y m ǔ é a a y Y M w s P ó r a h m v s W u G e I e è à d v	y m ǔ é a a y Y M w s P ó r e a h m v s W u G e I e è à d v
ù á U C é a y U P t Q a L J R Z a B s A h m F r à B K ǔ O ǒ o	ù á U C é a y U P t Q x L J R Z a B s A h m F r à B K ǔ O ǒ o
á w R ǎ á m l R ǎ a ù p K m k a q a h á e R z X o x r B b V é	á w R ǎ á m l R ǎ s ù p K m k a q a h á e R z X o x r B b V é
é ù I C R O a S T R N a K B l O V x G H Z a e b l s ǔ u o è o	é ù I C R O a S T R N T K B l O V x G H Z a e b l s ǔ u o è o
ě X p a n D a q é s u j è G m à m w L k n H Z V V p a J m W K	ě X p a n D a q é s u j è G m à m w d k n H Z V V p a J m W K
ò u v O k U w V a a V j C Y V a b b P u é m i K y N ù e ó Q z	ò u v O k U w V a u V j C Y V a b b P u é m i K y N ù e ó Q z
A V S ǒ n n M C A z O G à L x a B a a ǒ j ǔ n è g T ú ǔ T ó ě	A V S ǒ n n M C A z O G à L b x a B a a ǒ j ǔ n è g T ú ǔ T ó ě
D N s è g à J a m ǔ ǔ w ò a I Y I Y o I ǎ j T é a e O à á I Y	D N s è g à J a m ǔ ǔ w ò a I Y I Y o I d ǎ j T é a e O à á I Y
F z a ò w I a U u s Y a t D ò b ò R g b I R ù B k H c Q W W ù	F z E ò w I a U u s Y a t D ò b ò R g b I R ù B k H c Q W W ù
I H s z C I é a u T à j é R ǒ s x U q L F à ě a M T B y C a g	I H s z C I é a u T à j é R ǒ s x U q L f F à ě a M T B y C a g
K o a E P I ò q H M Z E A ě ǎ a L D D Y L M R p ǎ ǒ g E ǎ U a	K o a E P I ò q H M Z E A ě ǎ j L D D Y L M R p ǎ ǒ g E ǎ U a
N W O n Q a F w w Z S u P H N I I K z a q q ě X ó v j a G v n	N W O n Q a F w w Z S u P H N I I K z a q q ě X ó v j á G v n
Q ě é ù D F ù a à ǔ R D A á w a Z S Z ě G q g D a L Q é e x f	Q b ě é ù D F ù a à ǔ R D A á w a Z S Z ě G q g D a L Q é e x f
S p ù i u z ǔ a i k u M ù O I k v ò ò G a g C j i u s a q S I	S p ù i u z ǔ a i k u M ù O I k v e ò ò G a g C j i u s a q S I
V K G v r Q l R q g ě ò S s A j J h E o H a L x N Z a z a u ǒ	V K G v r Q l R q g ě ò S s A j J h E o H ò L x N Z a z a u ǒ
Y T K h a j Q ě á C X s O v h a a y m e ǒ f c n o K F S m è é	Y T K h ǎ j Q ě á C X s O v h a a y m e ǒ f c n o K F S m è é
a ǒ K ǔ x A ò a l h O j O a J I I é V ù G ò è b b á y X w Y X	d ǒ K ǔ x A ò a l h O j O a J I I é V ù G ò è b b á y X w Y X
a W V ǒ g ù k I a ǔ ò K g U k a H C b t t O p w è G n p è f Z	a W V ǒ g ù k I a ǔ ò K g U k Z H C b t t O p w è G n p è f Z
a v j à C X q a j J k q Y ǒ a h Q Z i R ó C u a f u L J è z R	a d j à C X q a j J k q Y ǒ a h Q Z i R ó C u a f u L J è z R
h s G ě i r k C C D E F F J a j s ǔ H L j s L x m G á A T a a	h d s G ě i r k C C D E F F J a j s ǔ H L j s L x m G á A T a a
k Z j ó t i a o F E K N y Z q a F X a u d M y i A á U c W à H	f Z j ó t i a o F E K N y Z q a F X a u d M y i A á U c W à H
m r ò y i z a G a O h a u o b q B F Y ě ǒ q u r I j b r a w q	m r ò y i z a G k O h a u o b q B F Y ě ǒ q u r I j b r a w q
p y X M P D Q W a v a ú l F é l ǎ ù g X Z a o R G W á P v v é	p y X M P D Q W a v a ú l F é l ǎ ù g e Z a o R G W á P v v é
s ò D I P a g h q A ó y K p a é y R z L V a K V P T p I F G M	s ò D I P W g h q A ó y K p a é y R z L V a K V P T p I F G M
u x F X á j ǒ M F x k a p A ǒ a J B S y m J q é a l w ǎ T x O	u x F X á j ǒ M F x k c p A ǒ a J B S y m J q é a l w ǎ T x O
x S J o H ě a E T a p S V u r l á ě K R B K I G á ǒ ó ǒ m E a	x S J o H ě a E T a p S V f r l á ě K R B K I G á ǒ ó ǒ m E a
ù ǔ à J w a q t J k ǎ ǒ ǒ q B q O ǒ N S a L Y é s u T y W a p S	ù ǔ à J w a q t J k ǎ ǒ ǒ q B q O ǒ N S O L Y é s u T y W a p S
á E ǒ q á o T ò V K C h x D j ǎ è a B m J ě a q E Q a Z w E e S	á E ǒ q á o T ò V K C h x D j ǎ è a B m c J ě a q E Q a Z w E e S
ǎ a P C E G a ě E è k a y U K A s x V i Q e è F R f a g ě J Y t	ǎ b a P C E G a ě E è k a y U K A s x V i Q e è F R f a g ě J Y t
è a a ě u P U R a d c h Z Y e h p t è J d C G H X ó C y B C W r	è a Z ě u P U R a d c h Z Y e h p t è J d C G H X ó C y B C W r
ò a k o Z x i J S a F A a Y e à k G R D x N Y J d b è F Y ǒ f J	ò a k o Z x i J S a F A V Y e à k G R D x N Y J d b è F Y ǒ f J
ú u T N a P h a H K E ò ǎ y z ǒ Z I X D R x l y J ě ù q R v a a	ú u e T N a P h a H K E ò ǎ y z ǒ Z I X D R x l y J ě ù q R v a a
C M Y V r o R ǎ P I x C R ú s v a n a K à W ò y C K a q á P U b	C M Y V r o R ǎ P I x C R ú s v a n V K à W ò y C K a q á P U b
E a w ǎ m v N L m a à h à N q m m Z n a e I i o é ò P Y X p n e	E a w ǎ m v N L m a à h à N q m m Z n V e I i o é ò P Y X p n e
H G á ò z a j q á X w s J t ó H a F a O W l V A f ó w L F ǎ Q C	H G á ò z a j q á X w b J t ó H a F a O W l V A f ó w L F ǎ Q C
K D T a Q Z a u I a A K f y à ǎ G ò U K S S S ǒ G g H ǔ k o e ě	K D T s Q Z a u I a A K f y à ǎ G ò U K S S S ǒ G g H ǔ k o e ě
M n a q r o P A l a x D I m a é á g y T F ě g c Z w z Q h è o Q	M n a q r b P A l a x D I m a é á g y T F ě g c Z w z Q h è o Q
P W T q è a a m m U I J à ù u l o E a n z A d N T z c K P q V C	P W T q è a m m m U I J à ù u l o E a n z A d N T z c K P q V C
S ó j v B x A a i V n l a a i ǒ ě é Z o ú r R ǒ Y h b j S T D I	S ó j v B x A a i f V n l a a i ǒ ě é Z o ú r R ǒ Y h b j S T D I
U a j a ò K i y P ó u ù J ù a b d w z ó x è H M C R X V E m t y	U a j a ò K i y P ó u ù J ù K b d w z ó x è H M C R X V E m t y
X a Z G K é W s v é s H ò R a ǔ p R ǔ W i M z M m a é ǎ ǎ d f O	X a Z G K é W s v é s H ò R q ǔ p R ǔ W i M z M m a é ǎ ǎ d f O
a á q á n L C a o x Q M x z h a K I r ó B o J b A U V E H y o W	a á q á n L C a o x Q M x b h a K I r ó B o J b A U V E H y o W
a O H ě r q Q g h Q T Q P a X C W ě è è ǔ n C O B o p H ò a ǔ Q	a O H ě r q Q g d h Q T Q P a X C W ě è è ǔ n C O B o p H ò a ǔ Q
a k C M ú A ǔ U Z I è P á D K v a D N y é p Z t B a ǒ q t S u H	a k C M ú A ǔ U Z I è P á D K v a D N y é p Z t B c a ǒ q t S u H
g r ò i ǔ w a Z z ò a E y x z R A Y l T A Z à a b F v S p j C m	g r ò i ǔ w a Z z ò a E y x z b R A Y l T A Z à a b F v S p j C m
j m ǔ G r R M R x a a é a ě e w P Z q S S F Z z à d H J p J d ù	j m ǔ G r R M R x a S é a ě e w P Z q S S F Z z à d H J p J d ù
m h r Y ó y é N g a H E C è s a p w U ǔ g K ě v ú ǎ t a t W s T	m h r Y ó y é N d g a H E C è s a p w U ǔ g K ě v ú ǎ t a t W s T
o w ò S O W a x F J K m G q v Y G C Q H a r u u ù a Q d C ǒ e S	o w ò S O W a x F J K m G q v Y G C Q H a r u u ù f a Q d C ǒ e S
s C O K a v L T v a p t X W a f q ǔ u E z é n ó o R X K é c ǒ ò	s C O K a v L T v z p t X W a f q ǔ u E z é n ó o R X K é c ǒ ò
u p m y a T p w I è Z z a E p w A ǔ m F é a ù i ě O f x é ó U ù	u p m y a T p w I è Z z a E p w A ǔ m F é e a ù i ě O f x é ó U ù
x R h á P w Q I è z Y t h N z è Y m I X X ǒ a U v a o P a y q é	x R h á P w Q I è z Y t h N z è Y m I X X e ǒ a U v a o P a y q é
ù é T p è ǒ Q T v w w ǔ V ǎ è B à ó I l m U S ǔ I a ó W a p H ú a	ù é T p è ǒ Q T v w w ǔ V ǎ è B à ó I l m U S ǔ I a ó W f a p H ú a
á a g ǎ u J ǒ a z D z H k O G i t q X m p B a W k d i W z ǒ ù j w	á a g ǎ u J ǒ a z D z H k O G i t q X c p B a W k d i W z ǒ ù j w
é a v V ǒ O R K I U I n á u m G h W h i r y p a a B k U G P ò D è	é a v V ǒ O R K I U I n á u m G h W h i r y p a S B k U G P ò D è
ó p ó S é ǎ n m E o ǔ t T E J M S I a B O a o a é p Q g h d N N W	ó p ó S é ǎ n m E o ǔ t T E J M S c I a B O a o a é p Q g h d N N W
ú M è w v q ǒ á D a p Q u ò k a x y S g v a c y g F ě J w O a u V	ú M è w v c ǒ á D a p Q u ò k a x y S g v a c y g F ě J w O a u V
B g z a ě y w é X a T M i a Q L V ò y f a K á L ǎ F ǎ R h E á Q Q	B g z ǎ ě y w é X a T M i a Q L V ò y f a K á L ǎ F ǎ R h E á Q Q
E è ú a ǔ a m V E T I g ú ǔ I ú F N a B i P ǎ W L t H E ǎ v E h à	E è ú a ǔ a m V E T I e g ú ǔ I ú F N a B i P ǎ W L t H E ǎ v E h à
G a B t g a E w H Q a ó f M é i h ó p é V G n G l q j z K è w a g	G a B t g a E f w H Q a ó f M é i h ó p é V G n G l q j z K è w a g
J j P i a p ù q a a C I Z ǎ P ě ǎ d l E O G ǎ G ǒ X G j h é ó N O	J j d i a p ù q a a C I Z ǎ P ě ǎ d l E O G ǎ G ǒ X G j h é ó N O
M ǎ á T a U a a é z i f ú ó z g M k ǒ r Y V k x i ù C w h o v i ú	M ǎ á T a U z a é z i f ú ó z g M k ǒ r Y V k x i ù C w h o v i ú
O a V a P D R M g V é a á d Y Z b k o ó b F q o k U s e ǔ i V M e	O a V a P D R M g V é á d Y Z b k o ó b F q o k U s e ǔ i V M e
R J ó g a B t E ú a ó h a M a O N ù ǎ d i i v Z ǔ ó D v i s á o Q	R J ó g a B t E ú a ó c a M a O N ù ǎ d i i v Z ǔ ó D v i s á o Q
T Y M ó C L F z J J g w W B g ò H K a J a h ǎ u ě B a X j V X K ǔ	T Y M ó C L F z J J g w W B g ò H K a J a h ǎ u ě B V X j V X K ǔ
W I G q á R N S R x é O q a s O p ò a ě T y q I k O o U ò a C Z ú	W I G q á R N S R x é O q b s O p ò a ě T y q I k O o U ò a C Z ú
Y t F U E w V ǎ A J á t B C ú s E p p ò N a M O O l m a w n E a L	Y t F U E w V ǎ A J á t B C ú s E p p ò N a b O O l m a w n E a L
a B è S ǎ V t x A a Q J B V m a ǔ f i L ǔ P á á H R U ǒ U P I a ǔ	a B è S ǎ V t e x A a Q J B V m a ǔ f i L ǔ P á á H R U ǒ U P I a ǔ
a W a ó F N a S r P à V g g y ó a O g F s P á E ó a a á x h W H X	a W e a ó F N a S r P à V g g y ó a O g F s P á E ó a a á x h W H X
a v v R P m y ú n S a B V l w è n r k a k j Q h A D q R N e R C D	a v e v R P m y ú n S a B V l w è n r k a k j Q h A D q R N e R C D
h q s N y U g H P o è á Q U a w R J ǔ ǒ A i i t E ù q O ǔ a g a d	h q s N y U g H P o è á Q U a w R J ǔ ǒ A i i t E f q O ǔ a g a d
k h é a u z K ǎ à w F ǎ ǎ a j g s ǒ ù o I m q N n a z Z ò g x b á	k h é a u z K d ǎ à w F ǎ ǎ a j g s ǒ ù o I m q N n a z Z ò g x b á
n F Q L ú h ò i w E j a R ò Q M V r a l ú g ě ò A a j z t ù à l x	n F Q L ú h ò i w E j a R ò Q M V r a l ú g ě ò A à j z t ù à l x
p Q N m ú ǎ A W K X g y i ò t a u R a N à z ě a h b z Q V e Z V á	p Q N m ú ǎ A W K X g y i ò t A u R a N à z ě a h b z Q V e Z V á
s a p á m V J q a V ǎ ó p ǒ W a W m N S h v ǒ h p l k T Y W S s Q	s p p á m V J q a V ǎ ó p ǒ W a W m N S h v ǒ h p l k T Y W S s Q
v ǎ y L ǒ ǎ r w I u ǎ r D M J a o p a Z l m ú M L a e k E ú Q g R	v ǎ y L ǒ ǎ r w I d ǎ r D M J a o p a Z l m ú M L a e k E ú Q g R
x P w Z N a Y q L V a w é m p Y r O w v ò é Q l ò t K N U r a O s	x P w Z N a Y q L c a w é m p Y r O w v ò é Q l ò t K N U r a O s
ù ù ǔ a z a ó G a á F f ò ù h f U d U d S m v h N J s c D ú F v ù V	ù ù ǔ a z a ó G T á F f ò ù h f U d U d S m v h N J s c D ú F v ù V
á h Q C V a k ǎ P F R A Z x m G T ǔ x k C R h B o h A w K ò a a s è	á h Q C V a k ǎ P F c R A Z x m G T ǔ x k C R h B o h A w K ò a a s è
é P á a V D k a J i ù a l F r N ú g L ǎ F N F I H è z Y b ǒ ǒ w u O	é P á a V D k a J i ù I l F r N ú g L ǎ F N F I H è z Y b ǒ ǒ w u O
ě y N ó á y x a P a ě J R x z N q x X a F k H u K K K ǒ T b a ǒ p o	ě y N ó á y x a P a ě J R x z N q x X a F k H u K K K ǒ T b a b ǒ p o
ǒ Z j j a p X z V R B A V é A a k p á E x H E a D K G l G k é U G j	ǒ Z j f j a p X z V R B A V é A a k p á E x H E a D K G l G k é U G j
B E a ě a a é á Q Z O B P l f r A w ǎ C O é Q M ú v ǔ s Y R n d V E	B E a ě a p é á Q Z O B P l f r A w ǎ C O é Q M ú v ǔ s Y R n d V E
D n X F E w u B a Z a V w a ǔ ò f n i ú o X Y O s a m ù n d G O T W	D n X F E w u B u Z a V w a ǔ ò f n i ú o X Y O s a m ù n d G O T W
G ò u a q P C ù s X s Z z P a O g ò ò ù ú k o G U ó E M à a f ù o J	G ò u a q P C ù s X s Z z P a b O g ò ò ù ú k o G U ó E M à a f ù o J
J B ǒ W h q l V t E O t a Z ó J C a Y z G P a s Y v ě M G L ú D m u	J B ǒ W h q l V t E O t a Z ó J C a Y z G P ò s Y v ě M G L ú D m u
M ǎ é x r è ó I J v n k l G q á á g a a ó W J ǎ h I s v a ǒ D n N v	M ǎ é x r è ó f I J v n k l G q á á g a a ó W J ǎ h I s v a ǒ D n N v
O X ǎ s z ǎ I P a K ǔ V z a C l s q m H ǔ X ǔ H v K ǎ i a j s ǎ é f	O X ǎ s z ǎ I P a K ǔ V z a C l s q b m H ǔ X ǔ H v K ǎ i a j s ǎ é f
R ú á n v ò ú T A ú G j ě s A M D a w ě D h a K a f A e Q x X z d O	R ú á n d v ò ú T A ú G j ě s A M D a w ě D h a K a f A e Q x X z d O
T Z z ò a a k n Q S D à à E P k m O w V z a g á K ǎ U U q a ó F J Z	c T Z z ò a a k n Q S D à à E P k m O w V z a g á K ǎ U U q a ó F J Z
W O o Q A a Q J K u p ù O a R D a p u K x C X à v y ò m c T ó W S z	W O o Q A a Q J K u p ù O a c D a p u K x C X à v y ò m c T ó W S z
Z C D s A a R L ǔ A x C v L U L Y ú Y k H ù F h p z G D y o E a a H	Z C D s A a R L ǔ A x C v L U L Y ú Y k H ù F h p z G D y c E a a H
a F M r l a t v a N é n F ó i o g y ǒ X L F è è v ě k T s z e I w x	v F M r l a t v a N é n F ó i o g y ǒ X L F è è v ě k T s z e I w x
a a N a F ò k ó c C z Q P o ě x è o J z l N m ǒ x ú N d ǎ I h B j g	p a N a F ò k ó c C z Q P o ě x è o J z l N m ǒ x ú N d ǎ I h B j g
a y q V L R K E k L C O i a Y x V V k è g R T Q n D H E l y X k J a	a y q V L R K E k L C O i a Y x V V k è g R T Q n D H E l y X k c J a
i O u K O R L R k a q ó a S J I q U l a t o ǔ I I d f L B a j u k ǎ	i O u K O R L R k a q ó a S J I q b l a t o ǔ I I d f L B a j u k ǎ
l ò k z E y u x t w X a ǎ ě J ǎ O j u A B à a w z P a d P C F S J S	l ò k z E y u x t w X a ǎ ě J ǎ O j u A d à a w z P a d P C F S J S
n a k I n H E G C A q R l G S a O G é x a n ó B Y t n z t l G v f O	n a k I n H E G C A q R l G S a O G é x y n ó B Y t n z t l G v f O
p r D w z B ǒ U a X r n H E ó w R a l G è I u M a B I o j h m y ǔ Z	p r D w z B ǒ U E X r n H E ó w R a l G è I u M a B I o j h m y ǔ Z
s R B H ǔ p R W s j a X a ǔ D p a è f q r C Y P f J B b j ù q F T ó	s R B H ǔ p R f W s j a X a ǔ D p a è f q r C Y P f J B b j ù q F T ó
u t r S ě R ú a C F ú o n é a v M a E S ǔ g ě S q w c J d F n á r j	u t r S ě R ú T C F ú o n é a v M a E S ǔ g ě S q w c J d F n á r j
x K ě X Y o K R U a ǒ O ó X O a ǎ B y ǎ a è è W Q T U P n ǔ I F Q I	x K ě X Y o K R U a ǒ O ó b O a ǎ B y ǎ a è è W Q T U P n ǔ I F Q I
ù ǔ á a z à T D R F o Y G s y Y a a N G ǎ t L p n Z D o M á s M f a Z	ù ǔ á a z à T D R F o Y G s y Y h a N G ǎ t L p n Z D o M á s M f a Z
à ù W U A p a ù N ú a j ò h T M w o q G M X O V a l e w á g ǎ i q N n	à ù W U A p a ù c ú a j ò h T M w o q G M X O V a l e w á g ǎ i q N n
é Z K y G N ò u X r ó ǒ a a n G a w S C p R L l F t r ǒ w l v d P N t	é Z K y G N ò u X r ó ǒ a a n G D w S C p R L l F t r ǒ w l v d P N t
ě n x g ǒ L ǒ P C ó i a a z O Z K w ǒ P W v K U i a y ò n w s e y m u	ě n x g ǒ L ǒ P C ó i a a z O Z K w c P W v K U i a y ò n w s e y m u
ǒ K y w S R C ò J J N k u h é l r a N i g t q h W a S S á B y t a N E	ǒ K y w S R C ò J J N k u h é l r a N i g t q d W a S S á B y t a N E
A a Z Y ù a n r à p F ò A ě T á z g C p L i a D a D m w o H k w a S x	A a Z Y ù a f r à p F ò A ě T á z g C p L i a D a D m w o H k w a S x
D P y a C à W Y z a ǔ G a ǒ ù F T ǔ ě R r S ù p f à a ǒ è c u d Y I A	D P y a C à W Y z a d ǔ G a ǒ ù F T ǔ ě R r S ù p f à a ǒ è c u d Y I A
G O H h h Y a M G à z á q ǔ ǎ M a ǒ ǒ v m Y v Q é ǔ à k ú s a r V U á	G O H h h Y a M G à z á q ǔ ǎ M a ǒ ǒ v m Y v Q é ǔ à k ú s z r V U á
I y r q w a ǎ y é q X ù J B P V G ǒ R a ǒ V L ǔ O v T a é X ǎ J F d è	I y r q w a ǎ y é q X ù J B P V G ǒ R V ǒ V L ǔ O v T a é X ǎ J F d è
L ě ò I t D V B t N a ǒ v E a E r Z o z a T w R Y K ù è u p H ě M ǔ q	L ě ò I t D V B t N a ǒ v E a E r Z o z s T w R Y K ù è u p H ě M ǔ q
N x ú Z C ǒ v u ó ò a Y O a W k ǎ L ó I a t B F t P h U J Y j D e ù O	N x ú Z C ǒ v u ó ò a Y O w W k ǎ L ó I a t B F t P h U J Y j D e ù O
R ǔ F i U a a M a s x Y Z ǎ X s G s ù Y s y K w m n ù F m U L v ǎ j ǎ	R ǔ F i U a e M a s x Y Z ǎ X s G s ù Y s y K w m n ù F m U L v ǎ j ǎ
T r r w ú X H ǒ è a W t F q à p K L ǎ S i H w a P x a m c a é F v ú S	T r r w ú X H ǒ è a W t F q à p K L ǎ S i H w P x a m c a é F v ú S
W Z p V h a ó M a H h L M x J k r g I i U y X S W ǔ G x O R r m Z a x	W Z p V h U ó M a H h L M x J k r g I i U y X S W ǔ G x O R r m Z a x
Z I á ǎ a U ù ǔ w N L ú R l á o T l r D D Z z p k M a Z M I T a A t S	Z I á ǎ a U ù ǔ e N L ú R l á o T l r D D Z z p k M a Z M I T a A t S
a C k ó D N ó T R é w M k a k S r N O W D R l i g à M ú T y o z K a q	a C k ó D N ó T R é w M k a k S r N O W D R l i g à M ú T y e z K a q
