grammatical	ungrammatical
è F P V s a b L h s E ǒ b U t a è g r ù b i U J k c y a p	è F P V s a b L a h s E ǒ b U t a è g r ù b i U J k c y a p
ě e L d G b H Q t Y ó S g a Y g ǒ M a S ǒ v S á b z a W d	ě e L d G b H Q t Y ó S g a Y g ǒ b a S ǒ v S á b z a W d
ò P b Q j J i b ǔ a x s ǔ B I u Q F b ǎ p ǎ P ó a X e ě N	ò P b Q j a i b ǔ a x s ǔ B I u Q F b ǎ p ǎ P ó a X e ě N
ú ù Y l j r ǔ G i j ǒ q b v n a u b G é t a è W b X j m h	ú ù Y l j a r ǔ G i j ǒ q b v n a u b G é t a è W b X j m h
A X m X r Z v x P a b a ǔ N O m ú v t b I m a E w l ò U m	A X m X r Z v x P a b a ǔ N O m ú v t b I m a E w l b ò U m
B s H a O n I R s k ǎ Q F b H O ǎ á ǔ ǔ b K s ǔ P ò a b D	B s H a O n I R s k ǎ Q F b H O ǎ á ǔ a ǔ b K s ǔ P ò a b D
D P h à y g V x N S y B L a D O b W C W j N Q a b L h a s	D P h à y g V x b S y B L a D O b W C W j N Q a b L h a s
E n b a G O H g n T l ù g a v Y r w W b á O A h Z à l a u	E n b a G b O H g n T l ù g a v Y r w W b á O A h Z à l a u
G M L G J w a I B ě l n L V g a L b J a ù s g ě W ó à b y	G M L G J w a I B ě l n L V b a L b J a ù s g ě W ó à b y
H d e H á H c c ǔ q K é a r W b ǎ A G b O a D ǎ l b e u o	H d e H á H c c ǔ q K é a r W b ǎ a A G b O a D ǎ l b e u o
I w x n N n E C o j w X N ě p r Q s I b b J a b a K ú D V	I w x n N n E C o j w X N ě p r Q s I b a b J a b a K ú D V
K R ǔ W f p k K G q b V B r Y b P a H Z Z b ǒ a f H ě ǒ s	K R ǔ W f p k K G q b V B r a b P a H Z Z b ǒ a f H ě ǒ s
L s Y ǒ M b a b ě r k ǔ y H S X ǒ b è s i a k p C è T H e	L s Y ǒ M b a b a ě r k ǔ y H S X ǒ b è s i a k p C è T H e
N X n R T q p a Y R l W V x è k a n M b a ò h p y B b K r	N X n R T q p a Y R l W V b è k a n M b a ò h p y B b K r
O s R E ǔ f D l z C b c b h p a ò G g H K b D ě h ě k a S	O s R E ǔ f D l z C b a b h p a ò G g H K b D ě h ě k a S
Q I g o a b à Y y L n i K a T W E b à m g h L G b ó Z ó S	Q I g o a b à Y y L n i K a T W E b à a m g h L G b ó Z ó S
R b a ǒ T m F b L ǒ C Z r x i y p u T V B U m n C b o a ó	R b a ǒ T m F b L ǒ C Z r x i y p u T V B a m n C b o a ó
T à b J x K ú W a G b m q k o j u O w U g s à w P I b a Z	T à b J x K ú W a G b m q k o j u a w U g s à w P I b a Z
U W h D I á v T a a s á b A S ú a k b g b ǔ G L á y L B I	U W h D I á v T a a s á b A S ú a k b g a b ǔ G L á y L B I
V r R m a U r ú G i à F é n b a ě g p A F é b a à R B e O	V r R m a U r ú G i à F é n b a ě g p A F é b a b à R B e O
X a x p C O z ó b s V a ǎ h E C ó ù j Z b E q p t ù ó a M	X a x p C O z ó b s V a ǎ h E C ó ù j Z b E q p t ù ó a b
Z ě a Q ǔ W ě b é ú I k N E h A m G ú v o ú a b a f T ě U	Z ě a Q ǔ W ě b é ú I k N E h A m G ú v o ú a b a b f T ě U
a è O L h z s E b o a R b X t Q v Z ó o m z ó l s a M ǔ S	a è O L h z s E b o a R b X t Q v Z ó o m z ó l s a M b ǔ S
a M ě b V v W é Z s m ǎ I v w s p U a g R B H T j a b ú é	a M ě b V v W é Z s m ǎ I v w s p U a g b R B H T j a b ú é
a b O n L G G m A J i p a b G v ǒ H R a S w à M F M m ù ú	a b O n L G G m A J i p a b G v ǒ H R a S w à M F b m ù ú
a q C ǒ a h W M S F v s L ǒ b w a ó Q Q T b x x b R H o P	a q b ǒ a h W M S F v s L ǒ b w a ó Q Q T b x x b R H o P
b ó j h W n g a b ù S P P x a Y Y I K ǒ x v Q h ú p a Y u	b ó j h W n g a b ù S P P x a Y b Y I K ǒ x v Q h ú p a Y u
b N ǎ è r j C a b A I m s s a ě E ě a m X L U b P B L X a	b N ǎ è r j C a b A I m s s a ě E ě n m X L U b P B L X a
b a Z B J x ǔ ó I Q p é v m b F a H L ó b ǎ á H T l E h G	b a Z B J x ǔ ó I Q p é v m b F a H L ó b ǎ a á H T l E h G
b p ù K ó A a b C Q G a L b è F ǒ ǒ ě u S u L b U I h A T	b p ù K ó A a b C Q G a L b è F ǒ ǒ ě a u S u L b U I h A T
c T u C b a p ǒ N ú y B ě u U g è P b T m r à ò e b a v g	c T u C b a p ǒ N ú y B ě u U g è P b T m r à ò a b a v g
e D y ú b S W q N R C B h Q m a M s q a R b a c E U X q S	e D y ú b S W q N R C B h Q m a b s q a R b a c E U X q S
f j g b x P N m m ě J a E B b á á b u N F j p t a H y t ě	f j g b x P N m m ě J a E B b a á b u N F j p t a H y t ě
h G M O J à è i j E X Z b U x a k b V L Y h H a e Q X b a	h G M O J à è i j E X Z b U x a k b V L Y h H a w Q X b a
i h f r á u a à C ǒ ò t ó b t ù j a A v p C a o u k z ó b	i h f r á u a à C ǒ ò t ó b t ù j a A v p b C a o u k z ó b
k ǒ l E y b x ó L k a q h F Q ě y ǎ ú ǎ A ǎ t a ù b a ò n	k ǒ l E y b x ó L k a q h F Q ě y ǎ ú ǎ A ǎ b t a ù b a ò n
l O G Z n ú S w T a b á O U P v n à z g Q b a V b N u ú b	l O G Z n ú S w T a b á O a U P v n à z g Q b a V b N u ú b
m z U ǎ a g b i ǒ H m P a ú Y i U o á f ó K w b a t W P b	m z U ǎ a g b i ǒ H m P a ú Y i U o á T ó K w b a t W P b
o b a w á Y S B b G a J ó ú w ù T O k G A a ǎ I u p g H ú	o b a w á Y S B b G a J ó ú w ù T O k G A b a ǎ I u p g H ú
q ě F z k E s ù v b W v v a U b á C á C a b X x b g F ú K	q ě F z k a E s ù v b W v v a U b á C á C a b X x b g F ú K
r a K b H Z y t à W b u w S a ú à ě à I b r Z I s N s O è	r a K b H Z y t a W b u w S a ú à ě à I b r Z I s N s O è
s c b ú q r B W è T I a n ù m ǒ r b V v ě p z m l N a B b	s c b ú q r B W è T I a n ù m ǒ r b V v ě p z m l N a B b a
u ò a á W a q a P O J m n ú ó K b s è a r w z Z p ú à b A	u ò a á W a q b a P O J m n ú ó K b s è a r w z Z p ú à b A
v e F E à H t m Y é ě D H b j p a r ù b t a g F ù è b z L	v e F a à H t m Y é ě D H b j p a r ù b t a g F ù è b z L
x ò à é O C u a L V b ě C b ù O n a Z b V S y n O v ě T ě	x ò à é O C u a L V b ě a b ù O n a Z b V S y n O v ě T ě
y Z á l a q b è q a a E b J K T F m h V m S l è d Z l W l	y Z á l a q b è q a b a E b J K T F m h V m S l è d Z l W l
ù é D N w A à q B W C y G A Z é a b a E b ǔ J a d à c j ǎ P ù	ù é D b w A à q B W C y G A Z é a b a E b ǔ J a d à c j ǎ P ù
á b K á U ò b g ò T R p H a O á I ù p ǎ b C Q T N Y k é G I a	á b K a U ò b g ò T R p H a O á I ù p ǎ b C Q T N Y k é G I a
é F Y u á h a B a z k b a b n u z V N a è á z J Y f b N J Q P	é F Y u á h a B a z k b a b n u z V N a è á z J Y Z b N J Q P
ó a b ǎ Q u L W l a ò H U ú D G ǔ D á K g b D ǔ a x E s ǒ L I	ó a b ǎ Q u L W l a ò H U ú D G ǔ D á K g b D ǔ a b E s ǒ L I
ú d J Q Y U L ó o A N b ǔ a T o b x w k H S g b a I l b o G M	ú d J Q Y U L ó o A N b ǔ a T o b x a w k H S g b a I l b o G M
C Z á ǎ ě G P G ǔ f L R è n J X K J a b S é ǔ F b a à g K b e	C Z á ǎ ě G P G ǔ f L R è n J X K J a b S é ǔ a b a à g K b e
F c ò ò J L ǎ a ǒ E ǒ S ò J á b a z b a t P ú W h d I ó a x m	F c ò b ò J L ǎ a ǒ E ǒ S ò J á b a z b a t P ú W h d I ó a x m
J é j i ú ú n á j b o a b E ǔ r L a l A R l S v z I w n H b G	J é a i ú ú n á j b o a b E ǔ r L a l A R l S v z I w n H b G
L j S é a è b k b a j p D é à b v Z o è x i Y D ó B ě á S f w	L j S é a è b a b a j p D é à b v Z o è x i Y D ó B ě á S f w
O b r ǔ r S z B D x ó b G á n a b a c w a j z O h B S t z Q F	O b r ǔ r S z a D x ó b G á n a b a c w a j z O h B S t z Q F
R ò h C ǒ L C r H i F O à b a x v x ě n b a ò S a J Y D f T S	R ò h C ǒ L C r H i F O à b a x v x ě n b a ò S b a J Y D f T S
U K a b T A p W p a b X W o c R a h F G ú X R k W D H ǒ l ě b	U K a b T A p W p a b X W o X R a h F G ú X R k W D H ǒ l ě b
X ǔ a á b w a P s á o n N a Y I C N E B H ǒ b è L s ǒ F u z S	X ǔ a á b w a b s á o n N a Y I C N E B H ǒ b è L s ǒ F u z S
a é w l h I F H ù b y a I ú k a b X E n s T J d a K U q o y x	a é w l h I F H ù b y a I b ú k a b X E n s T J d a K U q o y x
a b a l á A z b Q ù Q U f v ò á l i ù u a b ú l b e Q q y W X	a b a l á A z b Q ù Q U V v ò á l i ù u a b ú l b e Q q y W X
b E B a i ě v p è i ǎ ò ǎ y t y i W á a X x Z b R j W a b n o	b E B a i ě v p è i ǎ ò b ǎ y t y i W á a X x Z b R j W a b n o
b i V Q é ù g a O a G á b a D x X à z a O k F R F S f Z Y h N	b i V Q é ù g a b O a G á b a D x X à z a O k F R F S f Z Y h N
d K ě f r ù a ǔ k b P a p U ǎ b Z à á w U T h a ò C k ó J W é	d K ě f r b a ǔ k b P a p U ǎ b Z à á w U T h a ò C k ó J W é
g ě h y g E b i a ǔ w x à t é b a ò w p R X l O L n ǒ z S V a	g ě h y g E b i a ǔ w x à t é b a ò w p R X l O L n b z S V a
i c M ǒ y q t i a b ó N E a ǒ Q u b j H a P x N t M G U j h s	i c M ǒ y q t i a b ó N E a ǒ Q u b j H a P x N b M G U j h s
l b a h x b Q t ǎ v r ò g p b x ú F a n f B j n m ú l ǔ o á b	l b a h x b Q t ǎ v r a ò g p b x ú F a n f B j n m ú l ǔ o á b
o V b t Z K ó u P r B Z T è a A m X G u s a b ǒ I á K N s H a	o V b t Z K ó u P r B Z T è a A b m X G u s a b ǒ I á K N s H a
r K B X ǎ a b a L S N ǎ h X I I b Y r s m h ǔ ǎ j o C w O a R	r K B X ǎ b a b a L S N ǎ h X I I b Y r s m h ǔ ǎ j o C w O a R
t y N D à G E c g b L a h á b Y R é z I F q l a X b A K á á l	t y N D à G E c g b L a h á b Y R é z I F q l a X b A K á á l a
x C j b U R a m á B t S o i I x g W N ě b ě a b K B ó Q u P u	x C j b U R a m á B t S o i I x g W N ě b ě a b K B ó Q u a u
ù à è N G b à K U W è l G b B ú j t C ǒ è a t ù L t b u m ě a X	ù à è N G b à K U W è l a G b B ú j t C ǒ è a t ù L t b u m ě a X
à b ó o a G ò b ú a g p K Z V A V s A W q X u r C è g a Z O G s	à b ó o a G ò b ú a g p b Z V A V s A W q X u r C è g a Z O G s
è D x e e K ò L P o v w i ǔ p ǔ Q i H b v a b a C i t S n a m E	è D x e e K ò L P o v w i ǔ p ǔ Q i H b v a b a C i t S b n a m E
ó n a b ě s ǔ a b q B S V J ú ú n ǔ x a ú k Y G x ú a ě S J b p	ó n a b ě s ǔ a b q B S V J ú ú n ǔ x F ú k Y G x ú a ě S J b p
ú b C ó G ò V t ù b á ǎ A a R à X è l p S q b i a ù z O C v o h	ú b C ó G ò V a ù b á ǎ A a R à X è l p S q b i a ù z O C v o h
C i a b ó i D N ě k r Q z D b q P a q ò b m G C d H y O D v R Z	C i a b ó i D a ě k r Q z D b q P a q ò b m G C d H y O D v R Z
G ě u K O t b a b v D á z P W p b C R Y Q O ǔ m m R s ó a x I y	G ě u K O t b a b v D á a P W p b C R Y Q O ǔ m m R s ó a x I y
I r y V z P b P p G a F ó o P a M b a E e è ò Y E p H V G s G m	I r y V z P b P p G a F b ó o P a M b a E e è ò Y E p H V G s G m
L b á T a l t b a B ǒ p A M i S b n o C n X à L D V t B n k g U	L b á T a l t b a B ǒ p A M i S b a n o C n X à L D V t B n k g U
O Y H ǒ a o n k U W b F a w a I C j t N m b D m a ǒ k o G S b B	O Y H ǒ a o n k U W b F a w O I C j t N m b D m a ǒ k o G S b B
R T b X I x Y ǒ H N B à a ù D Y M C b a p S P y J J p H S ú b I	R a b X I x Y ǒ H N B à a ù D Y M C b a p S P y J J p H S ú b I
U B p w b I C a ó k B A Q h S M é j N X a G r o i é y g b z u a	U B p w b I C a ó k B A Q h b M é j N X a G r o i é y g b z u a
W s k ú c H f G ǎ M a z b a ò z k b I M M ǔ S a U j Z N ǎ z y B	W s k ú c H f G ǎ M a z b a ò z k b I M M ǔ S a U j Z b N ǎ z y B
Z b ǎ u k m x H q o a O è p L ó X K b j M i x I h ó l K b a T V	Z b ǎ u k m x H q o a O è p L ó X K b j M i x I h a l K b a T V
a U i j b T ě D a A S V ú N ǔ ǔ B ǔ D a b Z P ò x á I E b ǎ ò W	a U i j b T ě D a A S V ú N b ǔ B ǔ D a b Z P ò x á I E b ǎ ò W
b à ǔ z a a b x a P J ǒ b W W ě P B S L m à r z R Y X D K O G b	b à ǔ z a a b x a P J ǒ b W W ě P B S a m à r z R Y X D K O G b
b a x P b à u l Z a L V m w y I l P L N ó á n O l G m è E ó s a	b a x P b à u l Z a L V m w y I l P L N ó á n O l G b m è E ó s a
d E ú ě ǔ T ǔ E A L K R v X Z Z J h a C b n k G b a b é G r ò W	d E ú ě ǔ T ǔ E A L K R v X Z Z J h a C b n k a G b a b é G r ò W
f c L T u e W k i Z J b m h o J Q u P R b a l b l I ó Y ò ù X a	f c L T u e W k i Z J b m h o J Q a P R b a l b l I ó Y ò ù X a
i T y t I J C w ò H J j A ǎ P a P v y b è u C ǔ s ó S b p a á b	i T y t I J C w ò H J j A ǎ P a P v y b è u C a s ó S b p a á b
l ǔ p b C D h E ù W W F f r a t b a l R y b W è N a j C O x h A	l ǔ p b C D h E ù W W F ó r a t b a l R y b W è N a j C O x h A
n v K H I j b D i à h a a p a G ǎ ǒ K l t u n ǔ l W b a O ǎ M f	n v K H I j b D i à h a b p a G ǎ ǒ K l t u n ǔ l W b a O ǎ M f
r D a é R G P j e X a m b j H I k J u D P ě H a b ù h k y O a ě	r D a é R G P j e X a m b j H I k J u D P ě H a b ù h k y O a ě b
u ó d u R m T W b W B a K Y R O C O h I z é i b N a Y b J U K ǎ	u ó d u R m a W b W B a K Y R O C O h I z é i b N a Y b J U K ǎ
x c H a l H y D r W j J ó b E m a è R I L G l h T è J Q h ù a b	x c H a l H y D r W j J ó b E m a è R I L G l h T b è J Q h ù a b
ù ǔ a b ǔ I m è à K ó ě a B v r Q P x g i i Z I b w Y t o ò N a á	ù b a b ǔ I m è à K ó ě a B v r Q P x g i i Z I b w Y t o ò N a á
á b n b x s G ǎ n a Q ó I m r w s é b i a I ǎ r B F f O ǎ T Y é L	á b a b x s G ǎ n a Q ó I m r w s é b i a I ǎ r B F f O ǎ T Y é L
é I I p K g O ò j N p s B l ù r ò C b V E W ò ó a S b H a V r b q	a I I p K g O ò j N p s B l ù r ò C b V E W ò ó a S b H a V r b q
ě b F J s à a y X P ù H J N n k D a x I q t N S à Y G b s I a W ǒ	ě b F J s à a y X P ù H J N n k b a x I q t N S à Y G b s I a W ǒ
ǒ d ǒ v v h V ó S u a h ǔ b g a N s ó b A u v è x i F C b n l ú ǎ	ǒ d ǒ v v h V ó S u a h ǔ b g a N s ó b A u v è x a F C b n l ú ǎ
C ù N j ú S m q j y è C ǎ V F c ě r b ò a b q a ě p b v y E H t v	C ù N j ú S m q j y è C ǎ V F c ě r b ò a b q a ě p b v y E H a v
E h Q k D Q b g E r J R P a W b r y a ú A X b e N l ǎ F x b E Y k	E h Q k D Q b g E r J R P a W b r y a ú A X b a N l ǎ F x b E Y k
H b a e z J I P D b u à a v E ǎ F F l F B b a T X b ě M u x ǔ x p	H b a N z J I P D b u à a v E ǎ F F l F B b a T X b ě M u x ǔ x p
K o H p s V V c L a G w ǎ ù q ú b E ó A n X o r b a h V w ǒ à B b	K o H p s V V c L a G w ǎ ù q ú b E ó A n X o r a b a h V w ǒ à B b
O ú w m a b ě H M Y U ò N M ù G ě S r a è J ó r a M I g W b b W T	O ú w m a b ě H M Y U ò N M ù G ě S r a b è J ó r a M I g W b b W T
R D A H m b v x b a S b F Q B N K Y Y H v a q I W V e S k v s á C	R D A H m b v a b a S b F Q B N K Y Y H v a q I W V e S k v s á C
T z f a n n B ǔ a b p ù g a F l ù è b R c J ú a m J Z k T à P b R	T z f a n n B ǔ a b p ù g a F l ù è b R H J ú a m J Z k T à P b R
W z o é v m d x b s U R a y b L F è á ǎ ě K K Q a b x E J P j Q V	W z o é v m d x b s U R a y b L F è á ǎ ě K K Q a b x E a J P j Q V
a ù X ǎ è O W F K ò E x Y ě p á b ù a b a v u a b à G h X ě I T w	a ù X ǎ è O W F K ò E x Y ě p á b ù a b a v u Z b à G h X ě I T w
a b à Z r h ù M t é ú t b W p a A m h O á X n t O ò w b i u Y j K	a b à Z r h ù M t é ú a t b W p a A m h O á X n t O ò w b i u Y j K
b ú ú W B a ò P á b l m ǎ K k C C Q q E è C V Z b z W M p a X s ǎ	b ú ú W B a ò P á b l m ǎ a k C C Q q E è C V Z b z W M p a X s ǎ
b o K c a n r s b L B ě D ù ǒ a G D R D b j z O ú a a ě g b w u t	b o K c a n r s b L B ě D ù ǒ a G D R D b j z O ú J a ě g b w u t
e ò P Z x T a ǔ j B ǎ a b a A M j I z à z ò a x t ǒ b n Q d x T x	e ò P Z x T a ǔ j B ǎ a b a A M j I b z à z ò a x t ǒ b n Q d x T x
h ǔ t B ǒ t b g V q b v C C ǒ D m O I o a x T m D Y ǎ b x a S u ù	h ǔ t B ǒ t b g V q a b v C C ǒ D m O I o a x T m D Y ǎ b x a S u ù
j b a K x F D x K b ú c é a m A J I x b q ò ù a r é ě A e ǒ Z l s	j b a K x F D x K b ú u é a m A J I x b q ò ù a r é ě A e ǒ Z l s
l x D K o a A n Y u j s o b G n s T a T Z y b á u m t ǔ m C b R I	l x D K o a A n Y u j s o b G n s T a T Z y b á u m t ǔ m a C b R I
o ú b a b p B c y a l W y v z ǔ N r I k è j H g ó b è w a o z X w	o ú b a b p B y y a l W y v z ǔ N r I k è j H g ó b è w a o z X w
q o L V C C u H V j L X è k o b a r ú g b a ò b d v é t d H ǔ ù é	q o L V C C u H a j L X è k o b a r ú g b a ò b d v é t d H ǔ ù é
t h M è A m O H c X ù z H b h J o z S O V H à N ǔ b M a B S b t a	t h M è A m O H c X ù z H b h J a o z S O V H à N ǔ b M a B S b t a
w q W b D K b s ě l H S m j a k à C Z ù ǒ z O ǔ ò t U x a b a b w	w q W b D K b s ě l H S m j a k à C Z ù ǒ z O ǔ ò t b U x a b a b w
ù á J d ě ú b a b b P a f o h w q v ó h t H ǔ u l d V è K v E t l w	ù á J d ě ú b a b a b P a f o h w q v ó h t H ǔ u l d V è K v E t l w
á e p n v i V A j p N Q a N K b g ǔ v O S ǎ a l à V Z b è O l N F b	á e p n v i V A j p N Q a N K b g ǔ v O S ǎ a l à V Z b è O l N a b
é Z d h C a W X b I s N ò C B g z a C g o b F ǎ Y P a x L Z Q f H j	é Z d h C a W X b I s N ò C B g z a C g o b F ǎ Y P a b x L Z Q f H j
ó C A á b x Q L ù ó a Z Q K U y a z T A à r J t ǔ v ě b A x p R a x	ó C A á b x Q L ù ó a Z b Q K U y a z T A à r J t ǔ v ě b A x p R a x
ú Q D d w Z M Z Z V ù F a b ó a q B I J b W ǎ a X I è t ú x W l ǎ s	ú Q D d b Z M Z Z V ù F a b ó a q B I J b W ǎ a X I è t ú x W l ǎ s
C U Z b Y B ù ú H A F a b t H T t k t G b K ò G a b K a ù e i Q Y W	C U Z b Y B ù ú H A F a b t H T t k t G ú K ò G a b K a ù e i Q Y W
F b V D m L ú w b á j ó x P y é l V Y x j T a J v b x O p a p ǎ w J	F b V D m a ú w b á j ó x P y é l V Y x j T a J v b x O p a p ǎ w J
I X a b s ù l s n á ó Q V b a ù ǎ b n V J é c O è b ǎ k v P o R ó K	I X a b s ù l s n á ó Q a b a ù ǎ b n V J é c O è b ǎ k v P o R ó K
L F G h y x I ě o b F X a w g R o K b a W L b j c B n T d O R A k A	L F G h y x I ě o b F X a w g R o K b a W L b j a c B n T d O R A k A
O ǎ H b x l r a ě b r K F ù t A a Z b ǎ L e H q E p E v k a H x ǎ y	O ǎ H b x l r a ě b r K F ù t A a Z b ǎ L Y H q E p E v k a H x ǎ y
R a E l g b a D o K a ǎ b ǎ L ù ù O r a J ǎ B X h ò b ò k c n z f C	R a E l g b a D o K á ǎ b ǎ L ù ù O r a J ǎ B X h ò b ò k c n z f C
U h ó J D c h l a a r F F b C a S r o Q s à a W è ě I w b ú Q R P k	U h ó J D c h l a a r F F b C a S b r o Q s à a W è ě I w b ú Q R P k
X J i g b è Z v L H F r A i B a b W K o é U z N z n a q S D b B Z é	X J i a g b è Z v L H F r A i B a b W K o é U z N z n a q S D b B Z é
a á à ù S á F Q x V u n b C W Q k l u b D a o ǔ Q t s z b Q é á H j	a á à ù S á F Q x V u n b C W Q k a u b D a o ǔ Q t s z b Q é á H j
a a i b A A a ǎ á v ó è ù b á è m b v K G C j X o g E C k o ǒ B à D	a a i b A A a ǎ á v ó è ù b a è m b v K G C j X o g E C k o ǒ B à D
b ó u ó E k o x ú H K Q ǒ w S K O b z N s n h n k ú a b a w q ò W N	b ó u ó a E k o x ú H K Q ǒ w S K O b z N s n h n k ú a b a w q ò W N
b g C g l W a J W ò b p E B K ǔ G V s b é i C V m s w a C ǔ X ǒ ǎ d	b g C g l W a J W ò b p a E B K ǔ G V s b é i C V m s w a C ǔ X ǒ ǎ d
d E n q Q b ù a b g l a w L Z s ù ú ǒ b W N I é i C i p ó k E t U d	d E n a q Q b ù a b g l a w L Z s ù ú ǒ b W N I é i C i p ó k E t U d
g ò G h l B A ù K v j A N O a t z J z b l R é a b X v a R B q c L x	g ò G h b B A ù K v j A N O a t z J z b l R é a b X v a R B q c L x
i m S r ú W V v A B a D i E J b P A a b H a q F ú q u G v U G Y V j	i m b r ú W V v A B a D i E J b P A a b H a q F ú q u G v U G Y V j
m ù Y á a b a Z Y H ě P ó a N Q Z g k q H L á Y b k W q K U g d G D	m ù Y á a b a Z Y H ě P ó b a N Q Z g k q H L á Y b k W q K U g d G D
o q k i C W t j H G á R W Y m à s q ǎ a ù b ǎ l M a N b a B o R J c	o b k i C W t j H G á R W Y m à s q ǎ a ù b ǎ l M a N b a B o R J c
r B I ù n X n D o x è a ǒ ǎ b J I w p d m a ě Q ǔ ǎ m b ǒ l a r D b	r B I ù n X n D o x è a ǒ ǎ b J I w p S m a ě Q ǔ ǎ m b ǒ l a r D b
u H d ǎ a ù W s Q b x Z O K a C ǒ U ò h b u N U w q z l ó S l U b B	u H d ǎ a ù W s Q b x Z O K a C ǒ U ò h b u N U w q a z l ó S l U b B
x ù g e X J y s m m T a K ǔ S ǎ q M a b á M a N ǔ p b ó S D P c à l	x ù g e X J y s m m T a K ǔ S ǎ q M b a b á M a N ǔ p b ó S D P c à l
ù à D s Y I Y o L b a J b S H l B a u q w ù b w W n g ǔ H A ó E B h d	ù à D s Y I Y o L b a J b S H l B a u q w ù b w W n g ǔ H A ó a E B h d
á w ú Z H c ù S à j a ǎ h F Y M a w t b v v s Z i k o q P I E a V N b	á w ú Z H c ù S à j a ǎ b h F Y M a w t b v v s Z i k o q P I E a V N b
é i ǒ m c p ǒ J f R x b q a M h z g R ě j s I W b H à m J N ò i E a b	é i ǒ m c p ǒ J f R a b q a M h z g R ě j s I W b H à m J N ò i E a b
ó c a A y G u D o ú Q b k q h b W a k ǎ Y v á ě b g r ù K J a h b ǔ j	ó c a A y G u D o ú Q b k q h b W a k ǎ Y v á ě b g r ù K J a h b ǔ a j
ú a J ǎ a Y I L ě r u é ó b T a t w V H n ě ò G n b d G q C ǒ P ě q ě	ú a J b a Y I L ě r u é ó b T a t w V H n ě ò G n b d G q C ǒ P ě q ě
C D b l W c e X N x a à C U q l b A p a u b ú ǔ J B z u g ó A C x à b	C D b l W c e X N x a à C U q l b A p a u b ú ǔ J B z u g ó A a C x à b
E q Q Y h V ǔ ú q E X B ě q D b m b Q o R a b T è i i i l b Q t a k g	E q Q Y h V ǔ ú q E X B ě q D b m b Q o R a b T è i i i a b Q t a k g
H w ù b G c a D x b I p Y ǎ Q n n T M I O a B q Q ě g q p é J ò a à b	H w ù b G c a D x b I p Y ǎ Q n n T M I O a B q Q ě g q p b é J ò a à b
K a C b R r u V n ě B a R k I ě Y t T p l ù b W O m J n k ǒ ǔ b V k j	K a C b R r u V n ě B a R k I ě Y t T p l ù b W O m a n k ǒ ǔ b V k j
N J j i X I q l c r S N c a a C u ò ǔ J b a L e O b t m ù g a Z F ǎ b	N J j i X I q l c r S N c a a C u ò ǔ J b a L A O b t m ù g a Z F ǎ b
Q a ò á ú b I L a U b p v j l t z E G D L T E R D q s O K Q b J v s d	Q a ò á ú b I L a U b p a v j l t z E G D L T E R D q s O K Q b J v s d
T O a y Q L u ǔ ǎ x A m S b V à è B k u a F b è H I b a H ǔ R J F b à	T O a y Q L u ǔ ǎ x A m S b V à è B k u a F O è H I b a H ǔ R J F b à
W K ú E a ó ù A ǔ C Z k ó á g B t U H a m ǒ b I ǎ a m J I b ò c a K è	W K ú E a ó ù A ǔ C Z k ó á g B t b U H a m ǒ b I ǎ a m J I b ò c a K è
Z O h Y ǒ T h w e Q à z m I ó c Z k K m g R é f a ě b è q R a b a g a	Z O h Y ǒ T h w e Q à z m I ó c Z k K m g R é b a ě b è q R a b a g a
a b à t R i s j ù ǎ B k X E i G A I b o n h t a C F b y d C Q Q H è e	a b à t R i s j ù ǎ B k X E a G A I b o n h t a C F b y d C Q Q H è e
b B a b B a R Q ǎ U T A o t à ǎ b O j U C N z A è v w l n N f P D Q ě	b B a b B a R Q ǎ U T A o t à ǎ b O j U C a z A è v w l n N f P D Q ě
b m J H O z ó m z a i B B ó y B D b s a V à H U q m ǎ Y V t R C a W R	b m J H O z ó m z a i B B ó y B D b s a V b à H U q m ǎ Y V t R C a W R
d O S b C U o P P P m g L Q Q a b a ǒ R O b ú ò ǔ ǎ u X R r ò P x t s	d a O S b C U o P P P m g L Q Q a b a ǒ R O b ú ò ǔ ǎ u X R r ò P x t s
g á m C ǎ E B b a h Q b R Z u I B è b m i u ě j B a b W a l P O o C W	g á m C ǎ E B b a h Q b R Z u I B è C m i u ě j B a b W a l P O o C W
j è h m R Y ó P w f d E a a L ě b T x á a U ě è é F V H b S b á é T r	j è h m R Y ó P w f d E a a L ě b T x á a U ě è é F V H b a b á é T r
l z Y B z b t v K X g R V I s a z z S x E A a Y b j j v t é z t a r R	l z Y B z b t v K X g R V I s a z z S x E A b a Y b j j v t é z t a r R
o e z c d K w G u v r Y g N Z t b o é t Z N a b ò ú H D a ú ǎ V K u a	o e z c d K w G u v r Y g N Z t b o é t Z N a b ò ú H D a ú ǎ V K u b a
r r I i H V ǔ z w ù m a ú L V ǔ V ù ó M b ǒ ǔ è I a G b m H X W b z T	r r I i H V ǔ z w ù m a ú L V ǔ V ù ó M b ǒ ǔ è I a G b m H a W b z T
u a g d f W u b J t p r B R a b l a ě L v E b h W ǒ D ó B i U ú t T A	u a g d f W u b J t p r B R a b l a ě L v E b h W a ǒ D ó B i U ú t T A
x X R m f v p n ǔ b S p u J L H i E p w Z ě a O ú F b x x a á ò b t n	x X R m f v p n a ǔ b S p u J L H i E p w Z ě a O ú F b x x a á ò b t n
